home,disadvantaged_side,away_team,gid,committing_side,call_type,time,time2,disadvantaged_team,playoff,away,period,committing_team,home_team,season,attendance,home_score,away_score,time_min,decision,date,time_sec,national_tv
ORL,home,Bulls,22400944,away,Foul: Loose Ball,01:43.9,1.731666666666667,ORL,0,CHI,Q4,CHI,Magic,2025,17717,123,125,1,CC,2025-03-06,43.9,no
ORL,home,Bulls,22400944,away,Turnover: Offensive Goaltending,00:58.9,0.9816666666666668,ORL,0,CHI,Q4,CHI,Magic,2025,17717,123,125,0,CC,2025-03-06,58.9,no
ORL,away,Bulls,22400944,home,Turnover: Lost Ball Out of Bounds,00:39.4,0.6566666666666666,CHI,0,CHI,Q4,ORL,Magic,2025,17717,123,125,0,CC,2025-03-06,39.4,no
ORL,away,Bulls,22400944,home,Foul: Personal,00:26.5,0.4416666666666666,CHI,0,CHI,Q4,ORL,Magic,2025,17717,123,125,0,CC,2025-03-06,26.5,no
ORL,away,Bulls,22400944,home,Foul: Loose Ball,00:16.1,0.2683333333333333,CHI,0,CHI,Q4,ORL,Magic,2025,17717,123,125,0,INC,2025-03-06,16.1,no
ORL,away,Bulls,22400944,home,Instant Replay: Support Ruling,00:00.0,0.0,CHI,0,CHI,Q4,ORL,Magic,2025,17717,123,125,0,CC,2025-03-06,0.0,no
BKN,away,Warriors,22400901,home,Foul: Shooting,01:36.5,1.6083333333333334,GSW,0,GSW,Q4,BKN,Nets,2025,18413,119,121,1,IC,2025-03-06,36.5,no
BKN,away,Warriors,22400901,home,Stoppage: Out-of-Bounds,01:05.0,1.0833333333333333,GSW,0,GSW,Q4,BKN,Nets,2025,18413,119,121,1,CC,2025-03-06,5.0,no
BKN,home,Warriors,22400901,away,Foul: Shooting,00:47.7,0.795,BKN,0,GSW,Q4,GSW,Nets,2025,18413,119,121,0,IC,2025-03-06,47.7,no
BKN,away,Warriors,22400901,home,Stoppage: Out-of-Bounds,00:42.5,0.7083333333333334,GSW,0,GSW,Q4,BKN,Nets,2025,18413,119,121,0,CC,2025-03-06,42.5,no
BKN,home,Warriors,22400901,away,Turnover: Backcourt Turnover,00:15.9,0.265,BKN,0,GSW,Q4,GSW,Nets,2025,18413,119,121,0,CC,2025-03-06,15.9,no
BKN,away,Warriors,22400901,home,Foul: Personal,00:08.7,0.145,GSW,0,GSW,Q4,BKN,Nets,2025,18413,119,121,0,CC,2025-03-06,8.7,no
LAL,away,Knicks,22400903,,Foul: Personal,01:39.8,1.663333333333333,NYK,0,NYK,Q4,,Lakers,2025,18997,113,109,1,IC,2025-03-06,39.8,TNT/truTV/Max
LAL,away,Knicks,22400903,home,Violation: Delay of Game,01:39.8,1.663333333333333,NYK,0,NYK,Q4,LAL,Lakers,2025,18997,113,109,1,CC,2025-03-06,39.8,TNT/truTV/Max
LAL,away,Knicks,22400903,,Turnover: 3 Second Violation,01:10.4,1.1733333333333331,NYK,0,NYK,Q4,,Lakers,2025,18997,113,109,1,INC,2025-03-06,10.4,TNT/truTV/Max
LAL,away,Knicks,22400903,home,Foul: Shooting,00:46.4,0.7733333333333333,NYK,0,NYK,Q4,LAL,Lakers,2025,18997,113,109,0,CC,2025-03-06,46.4,TNT/truTV/Max
LAL,home,Knicks,22400903,away,Foul: Loose Ball,00:22.2,0.37,LAL,0,NYK,Q4,NYK,Lakers,2025,18997,113,109,0,CC,2025-03-06,22.2,TNT/truTV/Max
LAL,home,Knicks,22400903,away,Instant Replay: Support Ruling,00:00.0,0.0,LAL,0,NYK,Q4,NYK,Lakers,2025,18997,113,109,0,CC,2025-03-06,0.0,TNT/truTV/Max
LAL,away,Knicks,22400903,home,Foul: Shooting,01:24.5,1.4083333333333332,NYK,0,NYK,Q5,LAL,Lakers,2025,18997,113,109,1,CC,2025-03-06,24.5,TNT/truTV/Max
LAL,,Knicks,22400903,away,Foul: Away from Play,01:23.5,1.3916666666666666,,0,NYK,Q5,NYK,Lakers,2025,18997,113,109,1,INC,2025-03-06,23.5,TNT/truTV/Max
LAL,home,Knicks,22400903,away,Foul: Personal,01:20.5,1.3416666666666668,LAL,0,NYK,Q5,NYK,Lakers,2025,18997,113,109,1,CC,2025-03-06,20.5,TNT/truTV/Max
LAL,home,Knicks,22400903,away,Foul: Shooting,00:59.7,0.995,LAL,0,NYK,Q5,NYK,Lakers,2025,18997,113,109,0,CC,2025-03-06,59.7,TNT/truTV/Max
LAL,home,Knicks,22400903,away,Foul: Loose Ball,00:38.5,0.6416666666666667,LAL,0,NYK,Q5,NYK,Lakers,2025,18997,113,109,0,CC,2025-03-06,38.5,TNT/truTV/Max
LAL,away,Knicks,22400903,home,Foul: Defense 3 Second,00:14.5,0.2416666666666666,NYK,0,NYK,Q5,LAL,Lakers,2025,18997,113,109,0,INC,2025-03-06,14.5,TNT/truTV/Max
LAL,away,Knicks,22400903,home,Foul: Shooting,00:10.7,0.1783333333333333,NYK,0,NYK,Q5,LAL,Lakers,2025,18997,113,109,0,CC,2025-03-06,10.7,TNT/truTV/Max
LAL,home,Knicks,22400903,away,Foul: Personal,00:09.4,0.1566666666666666,LAL,0,NYK,Q5,NYK,Lakers,2025,18997,113,109,0,CC,2025-03-06,9.4,TNT/truTV/Max
CHA,away,Cavaliers,22400904,home,Turnover: Lost Ball Out of Bounds,01:58.0,1.9666666666666668,CLE,0,CLE,Q4,CHA,Hornets,2025,19296,117,118,1,IC,2025-03-07,58.0,no
CHA,away,Cavaliers,22400904,home,Foul: Personal,01:52.6,1.8766666666666667,CLE,0,CLE,Q4,CHA,Hornets,2025,19296,117,118,1,CC,2025-03-07,52.6,no
CHA,home,Cavaliers,22400904,away,Foul: Shooting,01:32.1,1.535,CHA,0,CLE,Q4,CLE,Hornets,2025,19296,117,118,1,CC,2025-03-07,32.1,no
CHA,away,Cavaliers,22400904,home,Foul: Shooting,01:15.3,1.255,CLE,0,CLE,Q4,CHA,Hornets,2025,19296,117,118,1,CC,2025-03-07,15.3,no
CHA,away,Cavaliers,22400904,home,Foul: Personal,00:16.3,0.2716666666666666,CLE,0,CLE,Q4,CHA,Hornets,2025,19296,117,118,0,CC,2025-03-07,16.3,no
CHA,home,Cavaliers,22400904,away,Foul: Personal,00:15.9,0.265,CHA,0,CLE,Q4,CLE,Hornets,2025,19296,117,118,0,CC,2025-03-07,15.9,no
CHA,away,Cavaliers,22400904,,Foul: Personal,00:15.3,0.255,CLE,0,CLE,Q4,,Hornets,2025,19296,117,118,0,IC,2025-03-07,15.3,no
CHA,away,Cavaliers,22400904,,Foul: Personal,00:06.5,0.1083333333333333,CLE,0,CLE,Q4,,Hornets,2025,19296,117,118,0,CC,2025-03-07,6.5,no
CHA,home,Cavaliers,22400904,away,Foul: Personal,00:05.6,0.0933333333333333,CHA,0,CLE,Q4,CLE,Hornets,2025,19296,117,118,0,CC,2025-03-07,5.6,no
CHA,away,Cavaliers,22400904,home,Foul: Personal,00:04.8,0.08,CLE,0,CLE,Q4,CHA,Hornets,2025,19296,117,118,0,CC,2025-03-07,4.8,no
MIA,home,Timberwolves,22400907,away,Stoppage: Out-of-Bounds,01:02.3,1.038333333333333,MIA,0,MIN,Q4,MIN,Heat,2025,19700,104,106,1,CC,2025-03-07,2.3,no
MIA,home,Timberwolves,22400907,away,Violation: Kicked Ball,00:34.5,0.575,MIA,0,MIN,Q4,MIN,Heat,2025,19700,104,106,0,CC,2025-03-07,34.5,no
MIA,away,Timberwolves,22400907,home,Foul: Personal,00:23.0,0.3833333333333333,MIN,0,MIN,Q4,MIA,Heat,2025,19700,104,106,0,CC,2025-03-07,23.0,no
MIA,away,Timberwolves,22400907,home,Stoppage: Out-of-Bounds,00:21.8,0.3633333333333333,MIN,0,MIN,Q4,MIA,Heat,2025,19700,104,106,0,CC,2025-03-07,21.8,no
MIA,away,Timberwolves,22400907,home,Foul: Personal,00:19.7,0.3283333333333333,MIN,0,MIN,Q4,MIA,Heat,2025,19700,104,106,0,CC,2025-03-07,19.7,no
MIA,away,Timberwolves,22400907,home,Foul: Personal,00:17.7,0.295,MIN,0,MIN,Q4,MIA,Heat,2025,19700,104,106,0,CC,2025-03-07,17.7,no
MIA,away,Timberwolves,22400907,home,Foul: Personal,00:08.4,0.14,MIN,0,MIN,Q4,MIA,Heat,2025,19700,104,106,0,CC,2025-03-07,8.4,no
MIA,away,Timberwolves,22400907,home,Turnover: 5 Second Violation,00:08.1,0.1349999999999999,MIN,0,MIN,Q4,MIA,Heat,2025,19700,104,106,0,INC,2025-03-07,8.1,no
MIA,home,Timberwolves,22400907,away,Turnover: Out of Bounds – Bad Pass Turn,00:01.9,0.0316666666666666,MIA,0,MIN,Q4,MIN,Heat,2025,19700,104,106,0,IC,2025-03-07,1.9,no
DEN,home,Suns,22400909,away,Turnover: 24 Second Violation,00:52.7,0.8783333333333334,DEN,0,PHX,Q4,PHX,Nuggets,2025,19808,149,141,0,CC,2025-03-07,52.7,ESPN
DEN,away,Suns,22400909,home,Foul: Shooting,00:18.0,0.3,PHX,0,PHX,Q4,DEN,Nuggets,2025,19808,149,141,0,INC,2025-03-07,18.0,ESPN
DEN,home,Suns,22400909,away,Stoppage: Out-of-Bounds,00:10.9,0.1816666666666666,DEN,0,PHX,Q4,PHX,Nuggets,2025,19808,149,141,0,CC,2025-03-07,10.9,ESPN
CHA,home,Nets,22400912,away,Turnover: Out of Bounds – Bad Pass Turn,01:50.7,1.845,CHA,0,BKN,Q4,BKN,Hornets,2025,18652,105,102,1,CC,2025-03-08,50.7,no
CHA,home,Nets,22400912,away,Foul: Shooting,01:39.1,1.6516666666666668,CHA,0,BKN,Q4,BKN,Hornets,2025,18652,105,102,1,INC,2025-03-08,39.1,no
CHA,away,Nets,22400912,,Foul: Loose Ball,01:11.0,1.1833333333333331,BKN,0,BKN,Q4,,Hornets,2025,18652,105,102,1,INC,2025-03-08,11.0,no
CHA,home,Nets,22400912,away,Foul: Personal,00:02.9,0.0483333333333333,CHA,0,BKN,Q4,BKN,Hornets,2025,18652,105,102,0,CC,2025-03-08,2.9,no
CHA,home,Nets,22400912,away,Foul: Personal,00:02.2,0.0366666666666666,CHA,0,BKN,Q4,BKN,Hornets,2025,18652,105,102,0,CC,2025-03-08,2.2,no
MIA,away,Bulls,22400916,home,Foul: Shooting,01:25.6,1.4266666666666667,CHI,0,CHI,Q4,MIA,Heat,2025,19700,109,114,1,CC,2025-03-08,25.6,no
MIA,away,Bulls,22400916,home,Foul: Loose Ball,00:55.0,0.9166666666666666,CHI,0,CHI,Q4,MIA,Heat,2025,19700,109,114,0,INC,2025-03-08,55.0,no
MIA,home,Bulls,22400916,away,Stoppage: Out-of-Bounds,00:55.0,0.9166666666666666,MIA,0,CHI,Q4,CHI,Heat,2025,19700,109,114,0,CC,2025-03-08,55.0,no
MIA,away,Bulls,22400916,home,Stoppage: Out-of-Bounds,00:10.6,0.1766666666666666,CHI,0,CHI,Q4,MIA,Heat,2025,19700,109,114,0,CC,2025-03-08,10.6,no
MIA,away,Bulls,22400916,home,Stoppage: Out-of-Bounds,00:08.3,0.1383333333333333,CHI,0,CHI,Q4,MIA,Heat,2025,19700,109,114,0,CC,2025-03-08,8.3,no
MIA,away,Bulls,22400916,home,Foul: Personal,00:06.6,0.11,CHI,0,CHI,Q4,MIA,Heat,2025,19700,109,114,0,CC,2025-03-08,6.6,no
GSW,away,Pistons,22400919,home,Turnover: Traveling,01:36.6,1.61,DET,0,DET,Q4,GSW,Warriors,2025,18064,115,110,1,INC,2025-03-08,36.6,no
GSW,,Pistons,22400919,home,Foul: Shooting,01:12.1,1.2016666666666669,,0,DET,Q4,GSW,Warriors,2025,18064,115,110,1,CC,2025-03-08,12.1,no
GSW,home,Pistons,22400919,away,Foul: Loose Ball,00:24.8,0.4133333333333333,GSW,0,DET,Q4,DET,Warriors,2025,18064,115,110,0,CC,2025-03-08,24.8,no
GSW,home,Pistons,22400919,,Foul: Personal Take,00:14.4,0.24,GSW,0,DET,Q4,,Warriors,2025,18064,115,110,0,CC,2025-03-08,14.4,no
GSW,home,Pistons,22400919,away,Foul: Personal Take,00:03.0,0.05,GSW,0,DET,Q4,DET,Warriors,2025,18064,115,110,0,CC,2025-03-08,3.0,no
ATL,away,Pacers,22400914,home,Foul: Personal,00:19.2,0.32,IND,0,IND,Q4,ATL,Hawks,2025,17057,120,118,0,CC,2025-03-08,19.2,no
ATL,away,Pacers,22400914,home,Stoppage: Out-of-Bounds,00:17.4,0.29,IND,0,IND,Q4,ATL,Hawks,2025,17057,120,118,0,CC,2025-03-08,17.4,no
ATL,home,Pacers,22400914,away,Foul: Personal Take,00:07.4,0.1233333333333333,ATL,0,IND,Q4,IND,Hawks,2025,17057,120,118,0,CC,2025-03-08,7.4,no
ATL,home,Pacers,22400914,away,Foul: Personal,00:00.5,0.0083333333333333,ATL,0,IND,Q4,IND,Hawks,2025,17057,120,118,0,CC,2025-03-08,0.5,no
MIL,away,Magic,22400917,home,Turnover: Traveling,01:50.3,1.8383333333333327,ORL,0,ORL,Q4,MIL,Bucks,2025,17815,109,111,1,INC,2025-03-08,50.3,no
MIL,home,Magic,22400917,away,Foul: Defense 3 Second,01:16.0,1.2666666666666666,MIL,0,ORL,Q4,ORL,Bucks,2025,17815,109,111,1,INC,2025-03-08,16.0,no
MIL,home,Magic,22400917,away,Stoppage: Out-of-Bounds,00:34.2,0.5700000000000001,MIL,0,ORL,Q4,ORL,Bucks,2025,17815,109,111,0,CC,2025-03-08,34.2,no
MIL,home,Magic,22400917,away,Foul: Shooting,00:15.3,0.255,MIL,0,ORL,Q4,ORL,Bucks,2025,17815,109,111,0,CC,2025-03-08,15.3,no
MIL,home,Magic,22400917,away,Stoppage: Out-of-Bounds,00:06.6,0.11,MIL,0,ORL,Q4,ORL,Bucks,2025,17815,109,111,0,CC,2025-03-08,6.6,no
TOR,home,Wizards,22400915,away,Turnover: Lost Ball Out of Bounds,01:41.0,1.6833333333333331,TOR,0,WAS,Q4,WAS,Raptors,2025,19042,117,118,1,CC,2025-03-08,41.0,no
TOR,away,Wizards,22400915,home,Turnover: Lost Ball Out of Bounds,01:30.1,1.5016666666666667,WAS,0,WAS,Q4,TOR,Raptors,2025,19042,117,118,1,CC,2025-03-08,30.1,no
TOR,home,Wizards,22400915,away,Foul: Shooting,01:07.0,1.1166666666666667,TOR,0,WAS,Q4,WAS,Raptors,2025,19042,117,118,1,CC,2025-03-08,7.0,no
POR,away,Pistons,22400926,home,Foul: Personal,00:25.5,0.425,DET,0,DET,Q4,POR,Trail Blazers,2025,19661,112,119,0,CC,2025-03-09,25.5,no
POR,away,Pistons,22400926,home,Foul: Personal,00:19.2,0.32,DET,0,DET,Q4,POR,Trail Blazers,2025,19661,112,119,0,CC,2025-03-09,19.2,no
POR,,Pistons,22400926,home,Foul: Personal,00:04.8,0.08,,0,DET,Q4,POR,Trail Blazers,2025,19661,112,119,0,CC,2025-03-09,4.8,no
NOP,home,Grizzlies,22400923,away,Turnover: 24 Second Violation,01:20.1,1.335,NOP,0,MEM,Q4,MEM,Pelicans,2025,17435,104,107,1,CC,2025-03-09,20.1,no
NOP,home,Grizzlies,22400923,away,Foul: Shooting,01:10.9,1.1816666666666666,NOP,0,MEM,Q4,MEM,Pelicans,2025,17435,104,107,1,CC,2025-03-09,10.9,no
NOP,home,Grizzlies,22400923,away,Foul: Loose Ball,00:10.1,0.1683333333333333,NOP,0,MEM,Q4,MEM,Pelicans,2025,17435,104,107,0,CC,2025-03-09,10.1,no
NOP,away,Grizzlies,22400923,home,Foul: Personal,00:06.9,0.115,MEM,0,MEM,Q4,NOP,Pelicans,2025,17435,104,107,0,CC,2025-03-09,6.9,no
LAC,home,Kings,22400927,away,Foul: Shooting,01:40.6,1.6766666666666667,LAC,0,SAC,Q4,SAC,Clippers,2025,17927,111,110,1,CC,2025-03-09,40.6,no
LAC,home,Kings,22400927,,Foul: Offensive,01:30.8,1.5133333333333332,LAC,0,SAC,Q4,,Clippers,2025,17927,111,110,1,CC,2025-03-09,30.8,no
LAC,away,Kings,22400927,home,Stoppage: Out-of-Bounds,01:59.5,1.9916666666666667,SAC,0,SAC,Q5,LAC,Clippers,2025,17927,111,110,1,CC,2025-03-09,59.5,no
LAC,away,Kings,22400927,home,Foul: Shooting,01:24.2,1.403333333333333,SAC,0,SAC,Q5,LAC,Clippers,2025,17927,111,110,1,CC,2025-03-09,24.2,no
LAC,away,Kings,22400927,home,Instant Replay: Support Ruling,00:39.7,0.6616666666666667,SAC,0,SAC,Q5,LAC,Clippers,2025,17927,111,110,0,CC,2025-03-09,39.7,no
LAC,away,Kings,22400927,home,Foul: Shooting,00:21.6,0.36,SAC,0,SAC,Q5,LAC,Clippers,2025,17927,111,110,0,CC,2025-03-09,21.6,no
LAC,home,Kings,22400927,away,Violation: Kicked Ball,00:21.6,0.36,LAC,0,SAC,Q5,SAC,Clippers,2025,17927,111,110,0,CC,2025-03-09,21.6,no
PHI,home,Jazz,22400924,away,Turnover: Lost Ball Out of Bounds,01:55.8,1.93,PHI,0,UTA,Q4,UTA,76ers,2025,19757,126,122,1,CC,2025-03-09,55.8,no
PHI,away,Jazz,22400924,home,Foul: Defense 3 Second,01:25.0,1.4166666666666667,UTA,0,UTA,Q4,PHI,76ers,2025,19757,126,122,1,INC,2025-03-09,25.0,no
PHI,away,Jazz,22400924,home,Foul: Shooting,01:17.0,1.2833333333333332,UTA,0,UTA,Q4,PHI,76ers,2025,19757,126,122,1,CC,2025-03-09,17.0,no
PHI,away,Jazz,22400924,home,Foul: Personal,00:24.9,0.415,UTA,0,UTA,Q4,PHI,76ers,2025,19757,126,122,0,CC,2025-03-09,24.9,no
PHI,home,Jazz,22400924,away,Foul: Personal,00:11.7,0.1949999999999999,PHI,0,UTA,Q4,UTA,76ers,2025,19757,126,122,0,CC,2025-03-09,11.7,no
PHI,home,Jazz,22400924,away,Foul: Personal,00:08.8,0.1466666666666666,PHI,0,UTA,Q4,UTA,76ers,2025,19757,126,122,0,CC,2025-03-09,8.8,no
PHI,home,Jazz,22400924,away,Stoppage: Out-of-Bounds,00:01.8,0.03,PHI,0,UTA,Q4,UTA,76ers,2025,19757,126,122,0,CC,2025-03-09,1.8,no
PHI,home,Jazz,22400924,away,Foul: Personal,00:00.8,0.0133333333333333,PHI,0,UTA,Q4,UTA,76ers,2025,19757,126,122,0,CC,2025-03-09,0.8,no
MIA,home,Hornets,22400931,away,Foul: Shooting,01:39.2,1.653333333333333,MIA,0,CHA,Q4,CHA,Heat,2025,19600,102,105,1,CC,2025-03-10,39.2,no
MIA,away,Hornets,22400931,home,Stoppage: Out-of-Bounds,01:18.9,1.315,CHA,0,CHA,Q4,MIA,Heat,2025,19600,102,105,1,CC,2025-03-10,18.9,no
MIA,home,Hornets,22400931,away,Foul: Offensive,00:43,0.7166666666666667,MIA,0,CHA,Q4,CHA,Heat,2025,19600,102,105,0,INC,2025-03-10,43.0,no
MIA,away,Hornets,22400931,home,Foul: Personal,00:09.6,0.16,CHA,0,CHA,Q4,MIA,Heat,2025,19600,102,105,0,CC,2025-03-10,9.6,no
MIA,away,Hornets,22400931,home,Stoppage: Out-of-Bounds,00:05.0,0.0833333333333333,CHA,0,CHA,Q4,MIA,Heat,2025,19600,102,105,0,CC,2025-03-10,5.0,no
MIA,home,Hornets,22400931,away,Turnover: Lost Ball Out of Bounds,00:03.7,0.0616666666666666,MIA,0,CHA,Q4,CHA,Heat,2025,19600,102,105,0,CC,2025-03-10,3.7,no
SAS,away,Mavericks,22400937,home,Foul: Personal,00:45.5,0.7583333333333333,DAL,0,DAL,Q4,SAS,Spurs,2025,17735,129,133,0,CC,2025-03-10,45.5,no
SAS,away,Mavericks,22400937,home,Foul: Personal,00:32.7,0.545,DAL,0,DAL,Q4,SAS,Spurs,2025,17735,129,133,0,CC,2025-03-10,32.7,no
SAS,away,Mavericks,22400937,home,Foul: Personal,00:06.4,0.1066666666666666,DAL,0,DAL,Q4,SAS,Spurs,2025,17735,129,133,0,CC,2025-03-10,6.4,no
SAS,away,Mavericks,22400937,home,Foul: Personal,00:01.2,0.02,DAL,0,DAL,Q4,SAS,Spurs,2025,17735,129,133,0,CC,2025-03-10,1.2,no
BKN,away,Lakers,22400930,home,Foul: Personal,01:22.2,1.37,LAL,0,LAL,Q4,BKN,Nets,2025,18215,111,108,1,CC,2025-03-10,22.2,no
BKN,home,Lakers,22400930,away,Foul: Offensive,00:13.3,0.2216666666666666,BKN,0,LAL,Q4,LAL,Nets,2025,18215,111,108,0,INC,2025-03-10,13.3,no
BKN,home,Lakers,22400930,away,Foul: Shooting,00:09.3,0.155,BKN,0,LAL,Q4,LAL,Nets,2025,18215,111,108,0,CC,2025-03-10,9.3,no
BKN,home,Lakers,22400930,away,Foul: Personal,00:02.3,0.0383333333333333,BKN,0,LAL,Q4,LAL,Nets,2025,18215,111,108,0,CC,2025-03-10,2.3,no
MEM,away,Suns,22400935,home,Turnover: 24 Second Violation,01:49.3,1.8216666666666668,PHX,0,PHX,Q4,MEM,Grizzlies,2025,16545,120,118,1,CC,2025-03-10,49.3,no
MEM,home,Suns,22400935,away,Foul: Offensive,01:45.7,1.7616666666666667,MEM,0,PHX,Q4,PHX,Grizzlies,2025,16545,120,118,1,CC,2025-03-10,45.7,no
MEM,away,Suns,22400935,home,Foul: Personal,01:13.0,1.2166666666666668,PHX,0,PHX,Q4,MEM,Grizzlies,2025,16545,120,118,1,CC,2025-03-10,13.0,no
MEM,home,Suns,22400935,away,Foul: Personal Take,00:17.6,0.2933333333333333,MEM,0,PHX,Q4,PHX,Grizzlies,2025,16545,120,118,0,CC,2025-03-10,17.6,no
MEM,home,Suns,22400935,away,Foul: Personal Take,00:14.4,0.24,MEM,0,PHX,Q4,PHX,Grizzlies,2025,16545,120,118,0,CC,2025-03-10,14.4,no
MEM,away,Suns,22400935,home,Turnover: Out of Bounds – Bad Pass Turn,00:08.9,0.1483333333333333,PHX,0,PHX,Q4,MEM,Grizzlies,2025,16545,120,118,0,CC,2025-03-10,8.9,no
BOS,away,Jazz,22400929,home,Foul: Shooting,01:07.7,1.1283333333333334,UTA,0,UTA,Q4,BOS,Celtics,2025,19156,114,108,1,CC,2025-03-10,7.7,no
BOS,home,Jazz,22400929,away,Foul: Personal,00:36.6,0.61,BOS,0,UTA,Q4,UTA,Celtics,2025,19156,114,108,0,CC,2025-03-10,36.6,no
BOS,home,Jazz,22400929,away,Foul: Personal,00:15.9,0.265,BOS,0,UTA,Q4,UTA,Celtics,2025,19156,114,108,0,CC,2025-03-10,15.9,no
CLE,home,Nets,22400940,away,Turnover: Lost Ball Out of Bounds,01:37.2,1.62,CLE,0,BKN,Q4,BKN,Cavaliers,2025,19432,109,104,1,CC,2025-03-11,37.2,no
CLE,home,Nets,22400940,away,Foul: Loose Ball,01:18.3,1.305,CLE,0,BKN,Q4,BKN,Cavaliers,2025,19432,109,104,1,CC,2025-03-11,18.3,no
CLE,home,Nets,22400940,away,Stoppage: Out-of-Bounds,00:55.6,0.9266666666666666,CLE,0,BKN,Q4,BKN,Cavaliers,2025,19432,109,104,0,CC,2025-03-11,55.6,no
CLE,home,Nets,22400940,away,Foul: Personal,00:31.4,0.5233333333333333,CLE,0,BKN,Q4,BKN,Cavaliers,2025,19432,109,104,0,CC,2025-03-11,31.4,no
CLE,home,Nets,22400940,away,Foul: Personal,00:21.3,0.355,CLE,0,BKN,Q4,BKN,Cavaliers,2025,19432,109,104,0,CC,2025-03-11,21.3,no
CLE,away,Nets,22400940,home,Foul: Shooting,00:14.3,0.2383333333333333,BKN,0,BKN,Q4,CLE,Cavaliers,2025,19432,109,104,0,CC,2025-03-11,14.3,no
CLE,home,Nets,22400940,away,Foul: Personal,00:13.8,0.23,CLE,0,BKN,Q4,BKN,Cavaliers,2025,19432,109,104,0,CC,2025-03-11,13.8,no
NOP,away,Clippers,22400943,home,Foul: Shooting,01:42.0,1.7,LAC,0,LAC,Q4,NOP,Pelicans,2025,17363,127,120,1,CC,2025-03-11,42.0,no
NOP,away,Clippers,22400943,home,Foul: Shooting,01:15.3,1.255,LAC,0,LAC,Q4,NOP,Pelicans,2025,17363,127,120,1,CC,2025-03-11,15.3,no
NOP,home,Clippers,22400943,away,Foul: Shooting,01:00.3,1.005,NOP,0,LAC,Q4,LAC,Pelicans,2025,17363,127,120,1,CC,2025-03-11,0.3,no
NOP,home,Clippers,22400943,away,Foul: Personal,00:14.1,0.235,NOP,0,LAC,Q4,LAC,Pelicans,2025,17363,127,120,0,CC,2025-03-11,14.1,no
NOP,home,Clippers,22400943,away,Foul: Personal,00:03.7,0.0616666666666666,NOP,0,LAC,Q4,LAC,Pelicans,2025,17363,127,120,0,CC,2025-03-11,3.7,no
IND,home,Bucks,22400942,away,Foul: Personal,01:36.7,1.6116666666666668,IND,0,MIL,Q4,MIL,Pacers,2025,15008,115,114,1,CC,2025-03-11,36.7,TNT/truTV/Max
IND,away,Bucks,22400942,home,Turnover: Traveling,01:26.3,1.4383333333333337,MIL,0,MIL,Q4,IND,Pacers,2025,15008,115,114,1,IC,2025-03-11,26.3,TNT/truTV/Max
IND,home,Bucks,22400942,away,Foul: Shooting,00:06.8,0.1133333333333333,IND,0,MIL,Q4,MIL,Pacers,2025,15008,115,114,0,CC,2025-03-11,6.8,TNT/truTV/Max
IND,away,Bucks,22400942,home,Foul: Personal,00:03.9,0.065,MIL,0,MIL,Q4,IND,Pacers,2025,15008,115,114,0,CC,2025-03-11,3.9,TNT/truTV/Max
IND,home,Bucks,22400942,away,Foul: Shooting,00:03.0,0.05,IND,0,MIL,Q4,MIL,Pacers,2025,15008,115,114,0,CC,2025-03-11,3.0,TNT/truTV/Max
POR,home,Knicks,22400953,away,Stoppage: Out-of-Bounds,01:11.4,1.19,POR,0,NYK,Q4,NYK,Trail Blazers,2025,17510,113,114,1,CC,2025-03-12,11.4,no
POR,home,Knicks,22400953,away,Foul: Shooting,00:40.5,0.675,POR,0,NYK,Q4,NYK,Trail Blazers,2025,17510,113,114,0,IC,2025-03-12,40.5,no
POR,home,Knicks,22400953,away,Instant Replay: Support Ruling,00:19.0,0.3166666666666666,POR,0,NYK,Q4,NYK,Trail Blazers,2025,17510,113,114,0,CC,2025-03-12,19.0,no
POR,home,Knicks,22400953,away,Violation: Kicked Ball,00:07.7,0.1283333333333333,POR,0,NYK,Q4,NYK,Trail Blazers,2025,17510,113,114,0,CC,2025-03-12,7.7,no
POR,home,Knicks,22400953,away,Foul: Shooting,00:03.4,0.0566666666666666,POR,0,NYK,Q4,NYK,Trail Blazers,2025,17510,113,114,0,CC,2025-03-12,3.4,no
POR,away,Knicks,22400953,home,Turnover: 24 Second Violation,01:41.0,1.6833333333333331,NYK,0,NYK,Q5,POR,Trail Blazers,2025,17510,113,114,1,CC,2025-03-12,41.0,no
POR,home,Knicks,22400953,away,Stoppage: Out-of-Bounds,00:56.4,0.94,POR,0,NYK,Q5,NYK,Trail Blazers,2025,17510,113,114,0,CC,2025-03-12,56.4,no
POR,home,Knicks,22400953,away,Violation: Kicked Ball,00:15.6,0.26,POR,0,NYK,Q5,NYK,Trail Blazers,2025,17510,113,114,0,CC,2025-03-12,15.6,no
POR,home,Knicks,22400953,away,Foul: Personal,00:12.3,0.205,POR,0,NYK,Q5,NYK,Trail Blazers,2025,17510,113,114,0,CC,2025-03-12,12.3,no
POR,away,Knicks,22400953,home,Stoppage: Out-of-Bounds,00:07.9,0.1316666666666666,NYK,0,NYK,Q5,POR,Trail Blazers,2025,17510,113,114,0,CC,2025-03-12,7.9,no
POR,home,Knicks,22400953,away,Turnover: Traveling,00:07.3,0.1216666666666666,POR,0,NYK,Q5,NYK,Trail Blazers,2025,17510,113,114,0,CC,2025-03-12,7.3,no
