national_tv,time,playoff,home_team,period,away_score,call_type,season,committing_side,gid,time2,date,attendance,time_min,away_team,disadvantaged_side,away,committing_team,time_sec,disadvantaged_team,decision,home,home_score
no,01:31.8,0,Suns,Q4,116,Foul: Shooting,2022,home,22101229,1.53,2022-04-10,17071,1,Kings,away,SAC,PHX,31.8,SAC,CC,PHX,109
no,00:36.0,0,Suns,Q4,116,Foul: Personal,2022,home,22101229,0.6,2022-04-10,17071,0,Kings,away,SAC,PHX,36.0,SAC,CC,PHX,109
no,00:30.1,0,Suns,Q4,116,Foul: Personal,2022,home,22101229,0.5016666666666667,2022-04-10,17071,0,Kings,away,SAC,PHX,30.1,SAC,CC,PHX,109
no,00:17.2,0,Suns,Q4,116,Foul: Personal,2022,home,22101229,0.2866666666666667,2022-04-10,17071,0,Kings,away,SAC,PHX,17.2,SAC,CC,PHX,109
no,00:07.8,0,Suns,Q4,116,Foul: Personal,2022,home,22101229,0.13,2022-04-10,17071,0,Kings,away,SAC,PHX,7.8,SAC,CC,PHX,109
no,00:03.6,0,Suns,Q4,116,Foul: Personal,2022,home,22101229,0.06,2022-04-10,17071,0,Kings,away,SAC,PHX,3.6,SAC,CC,PHX,109
TNT,01:35.9,1,Timberwolves,Q4,104,Foul: Offensive,2022,home,52100121,1.5983333333333332,2022-04-12,17136,1,Clippers,away,LAC,MIN,35.9,LAC,CC,MIN,109
TNT,01:35.9,1,Timberwolves,Q4,104,Stoppage: Out-of-Bounds,2022,away,52100121,1.5983333333333332,2022-04-12,17136,1,Clippers,home,LAC,LAC,35.9,MIN,CC,MIN,109
TNT,01:26.8,1,Timberwolves,Q4,104,Foul: Defense 3 Second,2022,home,52100121,1.4466666666666668,2022-04-12,17136,1,Clippers,away,LAC,MIN,26.8,LAC,INC,MIN,109
TNT,01:06.1,1,Timberwolves,Q4,104,Foul: Personal,2022,home,52100121,1.1016666666666666,2022-04-12,17136,1,Clippers,away,LAC,MIN,6.1,LAC,CC,MIN,109
TNT,00:38.4,1,Timberwolves,Q4,104,Foul: Shooting,2022,away,52100121,0.64,2022-04-12,17136,0,Clippers,home,LAC,LAC,38.4,MIN,CC,MIN,109
TNT,00:32.2,1,Timberwolves,Q4,104,Foul: Personal,2022,away,52100121,0.5366666666666667,2022-04-12,17136,0,Clippers,home,LAC,LAC,32.2,MIN,CC,MIN,109
TNT,00:21.5,1,Timberwolves,Q4,104,Foul: Personal,2022,away,52100121,0.3583333333333333,2022-04-12,17136,0,Clippers,home,LAC,LAC,21.5,MIN,CC,MIN,109
TNT,00:06.4,1,Timberwolves,Q4,104,Foul: Personal,2022,away,52100121,0.1066666666666666,2022-04-12,17136,0,Clippers,home,LAC,LAC,6.4,MIN,CC,MIN,109
TNT,00:06.4,1,Timberwolves,Q4,104,Violation: Delay of Game,2022,home,52100121,0.1066666666666666,2022-04-12,17136,0,Clippers,away,LAC,MIN,6.4,LAC,CC,MIN,109
ESPN,01:27.3,1,Cavaliers,Q4,107,Foul: Shooting,2022,away,52100201,1.455,2022-04-15,19432,1,Hawks,home,ATL,ATL,27.3,CLE,CC,CLE,101
ESPN,00:51.3,1,Cavaliers,Q4,107,Foul: Loose Ball,2022,home,52100201,0.855,2022-04-15,19432,0,Hawks,away,ATL,CLE,51.3,ATL,CC,CLE,101
ESPN,00:23.8,1,Cavaliers,Q4,107,Foul: Personal,2022,home,52100201,0.3966666666666666,2022-04-15,19432,0,Hawks,away,ATL,CLE,23.8,ATL,CC,CLE,101
ESPN,00:13.7,1,Cavaliers,Q4,107,Foul: Personal,2022,home,52100201,0.2283333333333333,2022-04-15,19432,0,Hawks,away,ATL,CLE,13.7,ATL,CC,CLE,101
ESPN,00:10.5,1,Cavaliers,Q4,107,Foul: Personal,2022,home,52100201,0.175,2022-04-15,19432,0,Hawks,away,ATL,CLE,10.5,ATL,CC,CLE,101
TNT,01:39.9,1,Clippers,Q4,105,Stoppage: Out-of-Bounds,2022,home,52100211,1.665,2022-04-15,19068,1,Pelicans,away,NOP,LAC,39.9,NOP,CC,LAC,101
TNT,01:31.2,1,Clippers,Q4,105,Foul: Defense 3 Second,2022,home,52100211,1.52,2022-04-15,19068,1,Pelicans,away,NOP,LAC,31.2,NOP,INC,LAC,101
TNT,01:00.7,1,Clippers,Q4,105,Foul: Personal,2022,home,52100211,1.0116666666666667,2022-04-15,19068,1,Pelicans,away,NOP,LAC,0.7,NOP,CC,LAC,101
TNT,00:26.6,1,Clippers,Q4,105,Foul: Shooting,2022,away,52100211,0.4433333333333333,2022-04-15,19068,0,Pelicans,home,NOP,NOP,26.6,LAC,CC,LAC,101
TNT,00:20.9,1,Clippers,Q4,105,Stoppage: Out-of-Bounds,2022,home,52100211,0.3483333333333333,2022-04-15,19068,0,Pelicans,away,NOP,LAC,20.9,NOP,CC,LAC,101
TNT,00:19.7,1,Clippers,Q4,105,Foul: Personal Take,2022,home,52100211,0.3283333333333333,2022-04-15,19068,0,Pelicans,away,NOP,LAC,19.7,NOP,CC,LAC,101
TNT,00:16.9,1,Clippers,Q4,105,Foul: Personal,2022,away,52100211,0.2816666666666666,2022-04-15,19068,0,Pelicans,home,NOP,NOP,16.9,LAC,CC,LAC,101
ESPN,00:49.4,1,Mavericks,Q4,99,Foul: Shooting,2022,away,42100171,0.8233333333333334,2022-04-16,20013,0,Jazz,home,UTA,UTA,49.4,DAL,INC,DAL,93
ESPN,00:17.4,1,Mavericks,Q4,99,Foul: Personal,2022,home,42100171,0.29,2022-04-16,20013,0,Jazz,away,UTA,DAL,17.4,UTA,CC,DAL,93
ESPN,00:16.2,1,Mavericks,Q4,99,Foul: Personal,2022,home,42100171,0.2699999999999999,2022-04-16,20013,0,Jazz,away,UTA,DAL,16.2,UTA,CC,DAL,93
ESPN,00:10.5,1,Mavericks,Q4,99,Foul: Personal,2022,home,42100171,0.175,2022-04-16,20013,0,Jazz,away,UTA,DAL,10.5,UTA,CC,DAL,93
ABC,01:34.5,1,Celtics,Q4,114,Foul: Loose Ball,2022,away,42100111,1.575,2022-04-17,19156,1,Nets,home,BKN,BKN,34.5,BOS,INC,BOS,115
ABC,00:54.0,1,Celtics,Q4,114,Foul: Personal,2022,home,42100111,0.9,2022-04-17,19156,0,Nets,away,BKN,BOS,54.0,BKN,INC,BOS,115
TNT,01:24.1,1,Bucks,Q4,86,Foul: Shooting,2022,away,42100121,1.4016666666666666,2022-04-17,17717,1,Bulls,home,CHI,CHI,24.1,MIL,CC,MIL,93
TNT,00:40.5,1,Bucks,Q4,86,Foul: Personal,2022,away,42100121,0.675,2022-04-17,17717,0,Bulls,home,CHI,CHI,40.5,MIL,INC,MIL,93
TNT,00:15.3,1,Bucks,Q4,86,Foul: Personal Take,2022,away,42100121,0.255,2022-04-17,17717,0,Bulls,home,CHI,CHI,15.3,MIL,CC,MIL,93
TNT,00:08.2,1,Bucks,Q4,86,Foul: Personal Take,2022,away,42100121,0.1366666666666666,2022-04-17,17717,0,Bulls,home,CHI,CHI,8.2,MIL,CC,MIL,93
TNT,01:58.4,1,Bucks,Q4,114,Stoppage: Out-of-Bounds,2022,home,42100122,1.9733333333333327,2022-04-20,17688,1,Bulls,away,CHI,MIL,58.4,CHI,CC,MIL,110
TNT,01:33.1,1,Bucks,Q4,114,Foul: Shooting,2022,home,42100122,1.5516666666666667,2022-04-20,17688,1,Bulls,away,CHI,MIL,33.1,CHI,CC,MIL,110
TNT,00:56.4,1,Bucks,Q4,114,Foul: Shooting,2022,away,42100122,0.94,2022-04-20,17688,0,Bulls,home,CHI,CHI,56.4,MIL,CC,MIL,110
TNT,00:23.8,1,Bucks,Q4,114,Foul: Personal,2022,home,42100122,0.3966666666666666,2022-04-20,17688,0,Bulls,away,CHI,MIL,23.8,CHI,INC,MIL,110
TNT,00:04.9,1,Bucks,Q4,114,Foul: Offensive,2022,home,42100122,0.0816666666666666,2022-04-20,17688,0,Bulls,away,CHI,MIL,4.9,CHI,CC,MIL,110
TNT,00:03.7,1,Bucks,Q4,114,Turnover: Out of Bounds - Bad Pass Turn,2022,away,42100122,0.0616666666666666,2022-04-20,17688,0,Bulls,home,CHI,CHI,3.7,MIL,CC,MIL,110
TNT,00:00.0,1,Bucks,Q4,114,Foul: Shooting,2022,away,42100122,0.0,2022-04-20,17688,0,Bulls,home,CHI,CHI,0.0,MIL,CC,MIL,110
NBA TV,01:14.6,1,Raptors,Q4,104,Violation: Defensive Goaltending,2022,home,42100133,1.2433333333333334,2022-04-20,19800,1,76ers,away,PHI,TOR,14.6,PHI,CC,TOR,101
NBA TV,00:49.6,1,Raptors,Q4,104,Foul: Shooting,2022,home,42100133,0.8266666666666667,2022-04-20,19800,0,76ers,away,PHI,TOR,49.6,PHI,CC,TOR,101
NBA TV,00:26.6,1,Raptors,Q4,104,Foul: Shooting,2022,away,42100133,0.4433333333333333,2022-04-20,19800,0,76ers,home,PHI,PHI,26.6,TOR,CC,TOR,101
NBA TV,01:32.4,1,Raptors,Q5,104,Turnover: Lost Ball Out of Bounds,2022,home,42100133,1.54,2022-04-20,19800,1,76ers,away,PHI,TOR,32.4,PHI,CC,TOR,101
NBA TV,00:26.2,1,Raptors,Q5,104,Foul: Shooting,2022,away,42100133,0.4366666666666666,2022-04-20,19800,0,76ers,home,PHI,PHI,26.2,TOR,CC,TOR,101
TNT,01:59.8,1,Nuggets,Q4,118,Turnover: Traveling,2022,home,42100163,1.9966666666666664,2022-04-21,19627,1,Warriors,away,GSW,DEN,59.8,GSW,INC,DEN,113
TNT,01:51.2,1,Nuggets,Q4,118,Foul: Loose Ball,2022,away,42100163,1.8533333333333333,2022-04-21,19627,1,Warriors,home,GSW,GSW,51.2,DEN,INC,DEN,113
TNT,01:48.9,1,Nuggets,Q4,118,Turnover: 24 Second Violation,2022,home,42100163,1.815,2022-04-21,19627,1,Warriors,away,GSW,DEN,48.9,GSW,CC,DEN,113
TNT,01:25.8,1,Nuggets,Q4,118,Foul: Offensive,2022,home,42100163,1.43,2022-04-21,19627,1,Warriors,away,GSW,DEN,25.8,GSW,CC,DEN,113
TNT,00:31.8,1,Nuggets,Q4,118,Foul: Personal,2022,home,42100163,0.53,2022-04-21,19627,0,Warriors,away,GSW,DEN,31.8,GSW,CC,DEN,113
TNT,00:29.2,1,Nuggets,Q4,118,Foul: Personal,2022,away,42100163,0.4866666666666666,2022-04-21,19627,0,Warriors,home,GSW,GSW,29.2,DEN,INC,DEN,113
TNT,00:21.7,1,Nuggets,Q4,118,Foul: Personal,2022,home,42100163,0.3616666666666666,2022-04-21,19627,0,Warriors,away,GSW,DEN,21.7,GSW,CC,DEN,113
ESPN,01:41.2,1,Hawks,Q4,110,Foul: Shooting,2022,away,42100103,1.6866666666666668,2022-04-22,18421,1,Heat,home,MIA,MIA,41.2,ATL,CC,ATL,111
ESPN,01:22.1,1,Hawks,Q4,110,Foul: Personal,2022,away,42100103,1.3683333333333334,2022-04-22,18421,1,Heat,home,MIA,MIA,22.1,ATL,CC,ATL,111
ESPN,01:03.2,1,Hawks,Q4,110,Foul: Loose Ball,2022,home,42100103,1.0533333333333332,2022-04-22,18421,1,Heat,away,MIA,ATL,3.2,MIA,CC,ATL,111
ESPN,00:56.6,1,Hawks,Q4,110,Foul: Defense 3 Second,2022,home,42100103,0.9433333333333334,2022-04-22,18421,0,Heat,away,MIA,ATL,56.6,MIA,INC,ATL,111
ESPN,00:15.6,1,Hawks,Q4,110,Foul: Defense 3 Second,2022,home,42100103,0.26,2022-04-22,18421,0,Heat,away,MIA,ATL,15.6,MIA,INC,ATL,111
ESPN,01:38.0,1,Pelicans,Q4,114,Stoppage: Out-of-Bounds,2022,home,42100143,1.6333333333333333,2022-04-22,18962,1,Suns,away,PHX,NOP,38.0,PHX,CC,NOP,111
ESPN,00:49.0,1,Pelicans,Q4,114,Foul: Shooting,2022,home,42100143,0.8166666666666667,2022-04-22,18962,0,Suns,away,PHX,NOP,49.0,PHX,CC,NOP,111
ESPN,00:47.1,1,Pelicans,Q4,114,Foul: Personal,2022,away,42100143,0.785,2022-04-22,18962,0,Suns,home,PHX,PHX,47.1,NOP,CC,NOP,111
ESPN,00:33.9,1,Pelicans,Q4,114,Foul: Personal,2022,home,42100143,0.565,2022-04-22,18962,0,Suns,away,PHX,NOP,33.9,PHX,CC,NOP,111
ESPN,00:30.3,1,Pelicans,Q4,114,Foul: Shooting,2022,away,42100143,0.505,2022-04-22,18962,0,Suns,home,PHX,PHX,30.3,NOP,CC,NOP,111
ESPN,00:29.0,1,Pelicans,Q4,114,Foul: Personal,2022,home,42100143,0.4833333333333333,2022-04-22,18962,0,Suns,away,PHX,NOP,29.0,PHX,CC,NOP,111
ESPN,00:20.8,1,Pelicans,Q4,114,Foul: Personal,2022,home,42100143,0.3466666666666667,2022-04-22,18962,0,Suns,away,PHX,NOP,20.8,PHX,CC,NOP,111
ESPN,00:12.4,1,Pelicans,Q4,114,Foul: Personal,2022,home,42100143,0.2066666666666666,2022-04-22,18962,0,Suns,away,PHX,NOP,12.4,PHX,CC,NOP,111
ESPN,00:06.5,1,Pelicans,Q4,114,Foul: Loose Ball,2022,home,42100143,0.1083333333333333,2022-04-22,18962,0,Suns,away,PHX,NOP,6.5,PHX,CC,NOP,111
TNT,01:43.7,1,Jazz,Q4,99,Foul: Loose Ball,2022,home,42100174,1.7283333333333335,2022-04-23,18306,1,Mavericks,away,DAL,UTA,43.7,DAL,CC,UTA,100
TNT,00:33.8,1,Jazz,Q4,99,Foul: Offensive,2022,home,42100174,0.5633333333333332,2022-04-23,18306,0,Mavericks,away,DAL,UTA,33.8,DAL,INC,UTA,100
TNT,00:31.2,1,Jazz,Q4,99,Foul: Shooting,2022,away,42100174,0.52,2022-04-23,18306,0,Mavericks,home,DAL,DAL,31.2,UTA,CC,UTA,100
TNT,00:19.8,1,Jazz,Q4,99,Foul: Personal,2022,home,42100174,0.33,2022-04-23,18306,0,Mavericks,away,DAL,UTA,19.8,DAL,CC,UTA,100
ESPN,01:47.3,1,Timberwolves,Q4,118,Foul: Personal,2022,home,42100154,1.788333333333333,2022-04-23,19832,1,Grizzlies,away,MEM,MIN,47.3,MEM,CC,MIN,119
ESPN,00:43.4,1,Timberwolves,Q4,118,Foul: Personal,2022,away,42100154,0.7233333333333333,2022-04-23,19832,0,Grizzlies,home,MEM,MEM,43.4,MIN,CC,MIN,119
ESPN,00:08.3,1,Timberwolves,Q4,118,Foul: Personal Take,2022,away,42100154,0.1383333333333333,2022-04-23,19832,0,Grizzlies,home,MEM,MEM,8.3,MIN,CC,MIN,119
ESPN,00:04.4,1,Timberwolves,Q4,118,Foul: Personal Take,2022,away,42100154,0.0733333333333333,2022-04-23,19832,0,Grizzlies,home,MEM,MEM,4.4,MIN,CC,MIN,119
ABC,01:47.9,1,Nuggets,Q4,121,Foul: Shooting,2022,home,42100164,1.7983333333333331,2022-04-24,19628,1,Warriors,away,GSW,DEN,47.9,GSW,CC,DEN,126
ABC,01:37.2,1,Nuggets,Q4,121,Turnover: Lost Ball Out of Bounds,2022,home,42100164,1.62,2022-04-24,19628,1,Warriors,away,GSW,DEN,37.2,GSW,CC,DEN,126
ABC,00:50.8,1,Nuggets,Q4,121,Turnover: Traveling,2022,away,42100164,0.8466666666666666,2022-04-24,19628,0,Warriors,home,GSW,GSW,50.8,DEN,INC,DEN,126
ABC,00:48.9,1,Nuggets,Q4,121,Foul: Personal,2022,home,42100164,0.815,2022-04-24,19628,0,Warriors,away,GSW,DEN,48.9,GSW,INC,DEN,126
ABC,00:42.3,1,Nuggets,Q4,121,Turnover: Lost Ball Out of Bounds,2022,away,42100164,0.705,2022-04-24,19628,0,Warriors,home,GSW,GSW,42.3,DEN,IC,DEN,126
TNT,01:42.7,1,Nets,Q4,116,Foul: Personal,2022,away,42100114,1.711666666666667,2022-04-25,18099,1,Celtics,home,BOS,BOS,42.7,BKN,CC,BKN,112
TNT,01:15.6,1,Nets,Q4,116,Foul: Personal,2022,home,42100114,1.26,2022-04-25,18099,1,Celtics,away,BOS,BKN,15.6,BOS,CC,BKN,112
TNT,00:22.2,1,Nets,Q4,116,Foul: Personal,2022,away,42100114,0.37,2022-04-25,18099,0,Celtics,home,BOS,BOS,22.2,BKN,CC,BKN,112
TNT,00:07.1,1,Nets,Q4,116,Foul: Personal Take,2022,home,42100114,0.1183333333333333,2022-04-25,18099,0,Celtics,away,BOS,BKN,7.1,BOS,CC,BKN,112
TNT,00:02.1,1,Nets,Q4,116,Foul: Personal Take,2022,home,42100114,0.035,2022-04-25,18099,0,Celtics,away,BOS,BKN,2.1,BOS,CC,BKN,112
NBA TV,01:20.9,1,Heat,Q4,94,Turnover: Traveling,2022,away,42100105,1.3483333333333334,2022-04-26,19553,1,Hawks,home,ATL,ATL,20.9,MIA,INC,MIA,97
NBA TV,01:02.9,1,Heat,Q4,94,Foul: Offensive,2022,home,42100105,1.0483333333333331,2022-04-26,19553,1,Hawks,away,ATL,MIA,2.9,ATL,INC,MIA,97
NBA TV,00:56.9,1,Heat,Q4,94,Foul: Personal,2022,home,42100105,0.9483333333333334,2022-04-26,19553,0,Hawks,away,ATL,MIA,56.9,ATL,CC,MIA,97
NBA TV,00:41.6,1,Heat,Q4,94,Foul: Personal,2022,away,42100105,0.6933333333333334,2022-04-26,19553,0,Hawks,home,ATL,ATL,41.6,MIA,IC,MIA,97
NBA TV,00:31.4,1,Heat,Q4,94,Foul: Shooting,2022,away,42100105,0.5233333333333333,2022-04-26,19553,0,Hawks,home,ATL,ATL,31.4,MIA,INC,MIA,97
NBA TV,00:29.2,1,Heat,Q4,94,Turnover: Lost Ball Out of Bounds,2022,home,42100105,0.4866666666666666,2022-04-26,19553,0,Hawks,away,ATL,MIA,29.2,ATL,CC,MIA,97
NBA TV,00:04.9,1,Heat,Q4,94,Stoppage: Out-of-Bounds,2022,home,42100105,0.0816666666666666,2022-04-26,19553,0,Hawks,away,ATL,MIA,4.9,ATL,CC,MIA,97
NBA TV,00:03.4,1,Heat,Q4,94,Turnover: Traveling,2022,away,42100105,0.0566666666666666,2022-04-26,19553,0,Hawks,home,ATL,ATL,3.4,MIA,INC,MIA,97
TNT,01:41.4,1,Grizzlies,Q4,109,Foul: Shooting,2022,away,42100155,1.69,2022-04-26,17794,1,Timberwolves,home,MIN,MIN,41.4,MEM,CC,MEM,111
TNT,00:08.2,1,Grizzlies,Q4,109,Foul: Personal Take,2022,away,42100155,0.1366666666666666,2022-04-26,17794,0,Timberwolves,home,MIN,MIN,8.2,MEM,CC,MEM,111
TNT,01:41.7,1,Warriors,Q4,98,Turnover: 24 Second Violation,2022,away,42100165,1.695,2022-04-27,18064,1,Nuggets,home,DEN,DEN,41.7,GSW,CC,GSW,102
TNT,01:07.0,1,Warriors,Q4,98,Turnover: 3 Second Violation,2022,home,42100165,1.1166666666666667,2022-04-27,18064,1,Nuggets,away,DEN,GSW,7.0,DEN,INC,GSW,102
TNT,00:21.3,1,Warriors,Q4,98,Foul: Personal,2022,away,42100165,0.355,2022-04-27,18064,0,Nuggets,home,DEN,DEN,21.3,GSW,CC,GSW,102
TNT,00:19.6,1,Warriors,Q4,98,Foul: Personal,2022,away,42100165,0.3266666666666667,2022-04-27,18064,0,Nuggets,home,DEN,DEN,19.6,GSW,CC,GSW,102
TNT,00:13.2,1,Warriors,Q4,98,Foul: Personal,2022,home,42100165,0.22,2022-04-27,18064,0,Nuggets,away,DEN,GSW,13.2,DEN,CC,GSW,102
TNT,00:06.2,1,Warriors,Q4,98,Foul: Personal,2022,away,42100165,0.1033333333333333,2022-04-27,18064,0,Nuggets,home,DEN,DEN,6.2,GSW,CC,GSW,102
TNT,00:55.8,1,Jazz,Q4,98,Foul: Personal,2022,home,42100176,0.93,2022-04-28,18306,0,Mavericks,away,DAL,UTA,55.8,DAL,CC,UTA,96
TNT,00:05.0,1,Jazz,Q4,98,Turnover: Traveling,2022,home,42100176,0.0833333333333333,2022-04-28,18306,0,Mavericks,away,DAL,UTA,5.0,DAL,CC,UTA,96
TNT,00:04.3,1,Jazz,Q4,98,Foul: Personal,2022,home,42100176,0.0716666666666666,2022-04-28,18306,0,Mavericks,away,DAL,UTA,4.3,DAL,CC,UTA,96
TNT,01:01.7,1,Pelicans,Q4,115,Foul: Shooting,2022,home,42100146,1.028333333333333,2022-04-28,18710,1,Suns,away,PHX,NOP,1.7,PHX,IC,NOP,109
TNT,00:50.6,1,Pelicans,Q4,115,Foul: Shooting,2022,away,42100146,0.8433333333333334,2022-04-28,18710,0,Suns,home,PHX,PHX,50.6,NOP,CC,NOP,109
TNT,00:19.2,1,Pelicans,Q4,115,Foul: Personal,2022,home,42100146,0.32,2022-04-28,18710,0,Suns,away,PHX,NOP,19.2,PHX,CC,NOP,109
TNT,00:13.3,1,Pelicans,Q4,115,Foul: Personal,2022,home,42100146,0.2216666666666666,2022-04-28,18710,0,Suns,away,PHX,NOP,13.3,PHX,CC,NOP,109
TNT,00:05.6,1,Pelicans,Q4,115,Turnover: Lost Ball Out of Bounds,2022,home,42100146,0.0933333333333333,2022-04-28,18710,0,Suns,away,PHX,NOP,5.6,PHX,IC,NOP,109
ESPN,00:30.3,1,Timberwolves,Q4,114,Turnover: Traveling,2022,home,42100156,0.505,2022-04-29,20323,0,Grizzlies,away,MEM,MIN,30.3,MEM,INC,MIN,106
ESPN,00:24.3,1,Timberwolves,Q4,114,Turnover: Lost Ball Out of Bounds,2022,home,42100156,0.405,2022-04-29,20323,0,Grizzlies,home,MEM,MIN,24.3,MIN,CC,MIN,106
ESPN,00:20.7,1,Timberwolves,Q4,114,Foul: Personal,2022,home,42100156,0.345,2022-04-29,20323,0,Grizzlies,away,MEM,MIN,20.7,MEM,CC,MIN,106
ESPN,00:15.9,1,Timberwolves,Q4,114,Foul: Personal,2022,home,42100156,0.265,2022-04-29,20323,0,Grizzlies,away,MEM,MIN,15.9,MEM,CC,MIN,106
ESPN,00:08.3,1,Timberwolves,Q4,114,Stoppage: Out-of-Bounds,2022,home,42100156,0.1383333333333333,2022-04-29,20323,0,Grizzlies,away,MEM,MIN,8.3,MEM,CC,MIN,106
ESPN,00:06.2,1,Timberwolves,Q4,114,Foul: Personal,2022,home,42100156,0.1033333333333333,2022-04-29,20323,0,Grizzlies,away,MEM,MIN,6.2,MEM,CC,MIN,106
ABC,01:46.8,1,Grizzlies,Q4,117,Turnover: 3 Second Violation,2022,home,42100231,1.7799999999999998,2022-05-01,17794,1,Warriors,away,GSW,MEM,46.8,GSW,INC,MEM,116
ABC,01:17.5,1,Grizzlies,Q4,117,Stoppage: Out-of-Bounds,2022,away,42100231,1.2916666666666667,2022-05-01,17794,1,Warriors,home,GSW,GSW,17.5,MEM,CC,MEM,116
ABC,00:39.7,1,Grizzlies,Q4,117,Turnover: Stepped out of Bounds,2022,home,42100231,0.6616666666666667,2022-05-01,17794,0,Warriors,away,GSW,MEM,39.7,GSW,CC,MEM,116
ABC,00:17.5,1,Grizzlies,Q4,117,Turnover: Traveling,2022,away,42100231,0.2916666666666667,2022-05-01,17794,0,Warriors,home,GSW,GSW,17.5,MEM,INC,MEM,116
ABC,00:11.2,1,Grizzlies,Q4,117,Foul: Personal,2022,home,42100231,0.1866666666666666,2022-05-01,17794,0,Warriors,away,GSW,MEM,11.2,GSW,CC,MEM,116
ABC,00:06.6,1,Grizzlies,Q4,117,Foul: Personal,2022,home,42100231,0.11,2022-05-01,17794,0,Warriors,away,GSW,MEM,6.6,GSW,CC,MEM,116
ABC,00:04.8,1,Grizzlies,Q4,117,Turnover: Lost Ball Out of Bounds,2022,away,42100231,0.08,2022-05-01,17794,0,Warriors,home,GSW,GSW,4.8,MEM,IC,MEM,116
TNT,01:32.2,1,Grizzlies,Q4,101,Stoppage: Out-of-Bounds,2022,home,42100232,1.5366666666666666,2022-05-03,17794,1,Warriors,away,GSW,MEM,32.2,GSW,CC,MEM,106
TNT,00:49.8,1,Grizzlies,Q4,101,Foul: Loose Ball,2022,away,42100232,0.83,2022-05-03,17794,0,Warriors,home,GSW,GSW,49.8,MEM,CC,MEM,106
TNT,00:33.0,1,Grizzlies,Q4,101,Turnover: Palming,2022,home,42100232,0.55,2022-05-03,17794,0,Warriors,away,GSW,MEM,33.0,GSW,INC,MEM,106
TNT,00:17.3,1,Grizzlies,Q4,101,Turnover: Traveling,2022,away,42100232,0.2883333333333333,2022-05-03,17794,0,Warriors,home,GSW,GSW,17.3,MEM,CC,MEM,106
TNT,00:13.1,1,Grizzlies,Q4,101,Foul: Personal,2022,away,42100232,0.2183333333333333,2022-05-03,17794,0,Warriors,home,GSW,GSW,13.1,MEM,CC,MEM,106
ABC,01:54.1,1,Bucks,Q4,101,Foul: Personal,2022,home,42100213,1.9016666666666668,2022-05-07,17736,1,Celtics,away,BOS,MIL,54.1,BOS,INC,MIL,103
ABC,01:49.4,1,Bucks,Q4,101,Foul: Shooting,2022,home,42100213,1.8233333333333333,2022-05-07,17736,1,Celtics,away,BOS,MIL,49.4,BOS,CC,MIL,103
ABC,01:26.6,1,Bucks,Q4,101,Foul: Shooting,2022,away,42100213,1.4433333333333334,2022-05-07,17736,1,Celtics,home,BOS,BOS,26.6,MIL,INC,MIL,103
ABC,01:24.6,1,Bucks,Q4,101,Turnover: 24 Second Violation,2022,home,42100213,1.41,2022-05-07,17736,1,Celtics,away,BOS,MIL,24.6,BOS,CC,MIL,103
ABC,00:50.0,1,Bucks,Q4,101,Turnover: Lost Ball Out of Bounds,2022,away,42100213,0.8333333333333334,2022-05-07,17736,0,Celtics,home,BOS,BOS,50.0,MIL,CC,MIL,103
ABC,00:50.0,1,Bucks,Q4,101,Turnover: 5 Second Violation,2022,home,42100213,0.8333333333333334,2022-05-07,17736,0,Celtics,away,BOS,MIL,50.0,BOS,INC,MIL,103
ABC,00:26.1,1,Bucks,Q4,101,Foul: Defense 3 Second,2022,away,42100213,0.435,2022-05-07,17736,0,Celtics,home,BOS,BOS,26.1,MIL,INC,MIL,103
ABC,00:15.2,1,Bucks,Q4,101,Foul: Personal,2022,away,42100213,0.2533333333333333,2022-05-07,17736,0,Celtics,home,BOS,BOS,15.2,MIL,INC,MIL,103
ABC,00:04.6,1,Bucks,Q4,101,Foul: Personal,2022,home,42100213,0.0766666666666666,2022-05-07,17736,0,Celtics,away,BOS,MIL,4.6,BOS,CC,MIL,103
ABC,00:00.0,1,Bucks,Q4,101,Instant Replay: Support Ruling,2022,away,42100213,0.0,2022-05-07,17736,0,Celtics,away,BOS,BOS,0.0,BOS,CC,MIL,103
TNT,01:50.4,1,Warriors,Q4,98,Stoppage: Out-of-Bounds,2022,away,42100234,1.84,2022-05-09,18064,1,Grizzlies,home,MEM,MEM,50.4,GSW,CC,GSW,101
TNT,01:48.2,1,Warriors,Q4,98,Turnover: Traveling,2022,away,42100234,1.8033333333333328,2022-05-09,18064,1,Grizzlies,home,MEM,MEM,48.2,GSW,INC,GSW,101
TNT,01:15.5,1,Warriors,Q4,98,Stoppage: Out-of-Bounds,2022,away,42100234,1.2583333333333333,2022-05-09,18064,1,Grizzlies,home,MEM,MEM,15.5,GSW,CC,GSW,101
TNT,01:11.2,1,Warriors,Q4,98,Foul: Personal,2022,away,42100234,1.1866666666666663,2022-05-09,18064,1,Grizzlies,home,MEM,MEM,11.2,GSW,CC,GSW,101
TNT,00:56.1,1,Warriors,Q4,98,Turnover: Traveling,2022,away,42100234,0.935,2022-05-09,18064,0,Grizzlies,home,MEM,MEM,56.1,GSW,INC,GSW,101
TNT,00:45.7,1,Warriors,Q4,98,Foul: Shooting,2022,away,42100234,0.7616666666666667,2022-05-09,18064,0,Grizzlies,home,MEM,MEM,45.7,GSW,CC,GSW,101
