season,away_team,call_type,national_tv,home_score,decision,disadvantaged_side,ATTENDANCE,home,time,time2,committing_team,playoff,home_team,period,committing_side,gid,disadvantaged_team,time_min,away,time_sec,away_score,date
2024,Trail Blazers,Turnover: Out of Bounds - Bad Pass Turn,no,100,CC,away,16381.0,MEM,01:28.3,1.471666666666667,MEM,0,Grizzlies,Q5,home,22300868,POR,1,POR,28.3,107,2024-03-02
2024,Hornets,Violation: Kicked Ball,no,111,CC,home,19512.0,TOR,01:49.8,1.83,CHA,0,Raptors,Q4,away,22300875,TOR,1,CHA,49.8,106,2024-03-03
2024,Hornets,Foul: Defense 3 Second,no,111,INC,home,19512.0,TOR,01:42.9,1.715,CHA,0,Raptors,Q4,away,22300875,TOR,1,CHA,42.9,106,2024-03-03
2024,Hornets,Foul: Shooting,no,111,INC,home,19512.0,TOR,01:42.4,1.7066666666666666,CHA,0,Raptors,Q4,away,22300875,TOR,1,CHA,42.4,106,2024-03-03
2024,Hornets,Foul: Shooting,no,111,CC,home,19512.0,TOR,00:57.9,0.965,CHA,0,Raptors,Q4,away,22300875,TOR,0,CHA,57.9,106,2024-03-03
2024,Hornets,Foul: Personal,no,111,CC,home,19512.0,TOR,00:24.6,0.41,CHA,0,Raptors,Q4,away,22300875,TOR,0,CHA,24.6,106,2024-03-03
2024,Hornets,Foul: Personal,no,111,CC,home,19512.0,TOR,00:19.7,0.3283333333333333,CHA,0,Raptors,Q4,away,22300875,TOR,0,CHA,19.7,106,2024-03-03
2024,Hornets,Foul: Away from Play,no,111,IC,away,19512.0,TOR,00:19.7,0.3283333333333333,TOR,0,Raptors,Q4,home,22300875,CHA,0,CHA,19.7,106,2024-03-03
2024,Hornets,Foul: Personal,no,111,CC,home,19512.0,TOR,00:16.8,0.28,CHA,0,Raptors,Q4,away,22300875,TOR,0,CHA,16.8,106,2024-03-03
2024,Clippers,Foul: Personal,no,88,CC,away,18024.0,MIN,00:13.6,0.2266666666666666,MIN,0,Timberwolves,Q4,home,22300873,LAC,0,LAC,13.6,89,2024-03-03
2024,Clippers,Foul: Personal,no,88,CC,away,18024.0,MIN,00:13.1,0.2183333333333333,MIN,0,Timberwolves,Q4,home,22300873,LAC,0,LAC,13.1,89,2024-03-03
2024,Knicks,Turnover: Lost Ball Out of Bounds,ESPN,98,CC,away,19432.0,CLE,00:56.8,0.9466666666666668,CLE,0,Cavaliers,Q4,home,22300876,NYK,0,NYK,56.8,107,2024-03-03
2024,Knicks,Foul: Personal,ESPN,98,CC,away,19432.0,CLE,00:44.2,0.7366666666666667,CLE,0,Cavaliers,Q4,home,22300876,NYK,0,NYK,44.2,107,2024-03-03
2024,Knicks,Turnover: Traveling,ESPN,98,INC,home,19432.0,CLE,00:39.1,0.6516666666666667,NYK,0,Cavaliers,Q4,away,22300876,CLE,0,NYK,39.1,107,2024-03-03
2024,Knicks,Turnover: 24 Second Violation,ESPN,98,CC,home,19432.0,CLE,00:01.2,0.02,NYK,0,Cavaliers,Q4,away,22300876,CLE,0,NYK,1.2,107,2024-03-03
2024,76ers,Turnover: Stepped out of Bounds,ABC,116,INC,home,20277.0,DAL,01:49.8,1.83,PHI,0,Mavericks,Q4,away,22300871,DAL,1,PHI,49.8,120,2024-03-03
2024,76ers,Turnover: 8 Second Violation,ABC,116,INC,home,20277.0,DAL,00:56.7,0.945,PHI,0,Mavericks,Q4,away,22300871,DAL,0,PHI,56.7,120,2024-03-03
2024,76ers,Foul: Personal,ABC,116,INC,away,20277.0,DAL,00:28.1,0.4683333333333334,DAL,0,Mavericks,Q4,home,22300871,PHI,0,PHI,28.1,120,2024-03-03
2024,76ers,Foul: Personal,ABC,116,CC,away,20277.0,DAL,00:25.1,0.4183333333333333,DAL,0,Mavericks,Q4,home,22300871,PHI,0,PHI,25.1,120,2024-03-03
2024,76ers,Foul: Personal,ABC,116,CC,away,20277.0,DAL,00:10.8,0.18,DAL,0,Mavericks,Q4,home,22300871,PHI,0,PHI,10.8,120,2024-03-03
2024,76ers,Foul: Personal,ABC,116,CC,away,20277.0,DAL,00:05.0,0.0833333333333333,DAL,0,Mavericks,Q4,home,22300871,PHI,0,PHI,5.0,120,2024-03-03
2024,Bulls,Foul: Offensive,no,109,INC,away,17832.0,SAC,01:44.5,1.7416666666666667,SAC,0,Kings,Q4,home,22300883,CHI,1,CHI,44.5,113,2024-03-04
2024,Bulls,Stoppage: Out-of-Bounds,no,109,CC,home,17832.0,SAC,00:36.1,0.6016666666666667,CHI,0,Kings,Q4,away,22300883,SAC,0,CHI,36.1,113,2024-03-04
2024,Bulls,Turnover: Out of Bounds - Bad Pass Turn,no,109,CC,away,17832.0,SAC,00:35.0,0.5833333333333334,SAC,0,Kings,Q4,home,22300883,CHI,0,CHI,35.0,113,2024-03-04
2024,Bulls,Foul: Loose Ball,no,109,INC,away,17832.0,SAC,00:16.0,0.2666666666666666,SAC,0,Kings,Q4,home,22300883,CHI,0,CHI,16.0,113,2024-03-04
2024,Bulls,Stoppage: Out-of-Bounds,no,109,CC,away,17832.0,SAC,00:14.8,0.2466666666666666,SAC,0,Kings,Q4,home,22300883,CHI,0,CHI,14.8,113,2024-03-04
2024,Bulls,Foul: Personal,no,109,CC,away,17832.0,SAC,00:03.5,0.0583333333333333,SAC,0,Kings,Q4,home,22300883,CHI,0,CHI,3.5,113,2024-03-04
2024,Grizzlies,Foul: Personal,no,102,CC,home,15847.0,BKN,00:52.3,0.8716666666666666,MEM,0,Nets,Q4,away,22300879,BKN,0,MEM,52.3,106,2024-03-04
2024,Grizzlies,Foul: Loose Ball,no,102,CC,home,15847.0,BKN,00:44.4,0.74,MEM,0,Nets,Q4,away,22300879,BKN,0,MEM,44.4,106,2024-03-04
2024,Grizzlies,Foul: Personal,no,102,CC,away,15847.0,BKN,00:43.7,0.7283333333333334,BKN,0,Nets,Q4,home,22300879,MEM,0,MEM,43.7,106,2024-03-04
2024,Grizzlies,Foul: Personal,no,102,CC,home,15847.0,BKN,00:30.0,0.5,MEM,0,Nets,Q4,away,22300879,BKN,0,MEM,30.0,106,2024-03-04
2024,Grizzlies,Turnover: 5 Second Violation,no,102,CC,home,15847.0,BKN,00:30.0,0.5,MEM,0,Nets,Q4,away,22300879,BKN,0,MEM,30.0,106,2024-03-04
2024,Grizzlies,Foul: Shooting,no,102,CC,home,15847.0,BKN,00:20.9,0.3483333333333333,MEM,0,Nets,Q4,away,22300879,BKN,0,MEM,20.9,106,2024-03-04
2024,Grizzlies,Foul: Personal,no,102,CC,away,15847.0,BKN,00:14.5,0.2416666666666666,BKN,0,Nets,Q4,home,22300879,MEM,0,MEM,14.5,106,2024-03-04
2024,Grizzlies,Foul: Shooting,no,102,CC,home,15847.0,BKN,00:06.7,0.1116666666666666,MEM,0,Nets,Q4,away,22300879,BKN,0,MEM,6.7,106,2024-03-04
2024,Grizzlies,Violation: Lane,no,102,CC,away,15847.0,BKN,00:06.7,0.1116666666666666,BKN,0,Nets,Q4,home,22300879,MEM,0,MEM,6.7,106,2024-03-04
2024,Grizzlies,Foul: Away from Play,no,102,CC,away,15847.0,BKN,00:06.6,0.11,BKN,0,Nets,Q4,home,22300879,MEM,0,MEM,6.6,106,2024-03-04
2024,Grizzlies,Stoppage: Out-of-Bounds,no,102,CC,away,15847.0,BKN,00:05.9,0.0983333333333333,BKN,0,Nets,Q4,home,22300879,MEM,0,MEM,5.9,106,2024-03-04
2024,Celtics,Foul: Personal,TNT,105,CC,home,19432.0,CLE,01:54.6,1.91,BOS,0,Cavaliers,Q4,away,22300886,CLE,1,BOS,54.6,104,2024-03-05
2024,Celtics,Violation: Defensive Goaltending,TNT,105,INC,home,19432.0,CLE,01:54.4,1.9066666666666667,BOS,0,Cavaliers,Q4,away,22300886,CLE,1,BOS,54.4,104,2024-03-05
2024,Celtics,Turnover: Out of Bounds - Bad Pass Turn,TNT,105,CC,away,19432.0,CLE,01:18.0,1.3,CLE,0,Cavaliers,Q4,home,22300886,BOS,1,BOS,18.0,104,2024-03-05
2024,Celtics,Foul: Shooting,TNT,105,CC,away,19432.0,CLE,00:36.7,0.6116666666666667,CLE,0,Cavaliers,Q4,home,22300886,BOS,0,BOS,36.7,104,2024-03-05
2024,Pistons,Turnover: Out of Bounds - Bad Pass Turn,no,118,CC,away,19724.0,MIA,01:26.9,1.4483333333333333,MIA,0,Heat,Q4,home,22300888,DET,1,DET,26.9,110,2024-03-05
2024,Pistons,Stoppage: Out-of-Bounds,no,118,CC,home,19724.0,MIA,01:26.9,1.4483333333333333,DET,0,Heat,Q4,away,22300888,MIA,1,DET,26.9,110,2024-03-05
2024,Pistons,Stoppage: Out-of-Bounds,no,118,CC,away,19724.0,MIA,00:44.1,0.735,MIA,0,Heat,Q4,home,22300888,DET,0,DET,44.1,110,2024-03-05
2024,Pistons,Foul: Personal,no,118,CC,home,19724.0,MIA,00:14.0,0.2333333333333333,DET,0,Heat,Q4,away,22300888,MIA,0,DET,14.0,110,2024-03-05
2024,Pistons,Foul: Personal,no,118,CC,home,19724.0,MIA,00:12.6,0.21,DET,0,Heat,Q4,away,22300888,MIA,0,DET,12.6,110,2024-03-05
2024,76ers,Foul: Shooting,no,112,CC,away,17086.0,BKN,00:45.4,0.7566666666666666,BKN,0,Nets,Q4,home,22300887,PHI,0,PHI,45.4,107,2024-03-05
2024,76ers,Stoppage: Out-of-Bounds,no,112,CC,home,17086.0,BKN,00:39.2,0.6533333333333334,PHI,0,Nets,Q4,away,22300887,BKN,0,PHI,39.2,107,2024-03-05
2024,76ers,Turnover: 3 Second Violation,no,112,INC,away,17086.0,BKN,00:31.8,0.53,BKN,0,Nets,Q4,home,22300887,PHI,0,PHI,31.8,107,2024-03-05
2024,76ers,Foul: Personal,no,112,CC,home,17086.0,BKN,00:16.5,0.275,PHI,0,Nets,Q4,away,22300887,BKN,0,PHI,16.5,107,2024-03-05
2024,76ers,Foul: Shooting,no,112,CC,away,17086.0,BKN,00:11.5,0.1916666666666666,BKN,0,Nets,Q4,home,22300887,PHI,0,PHI,11.5,107,2024-03-05
2024,76ers,Foul: Personal,no,112,CC,home,17086.0,BKN,00:10.1,0.1683333333333333,PHI,0,Nets,Q4,away,22300887,BKN,0,PHI,10.1,107,2024-03-05
2024,76ers,Foul: Personal,no,112,CC,home,17086.0,BKN,00:02.5,0.0416666666666666,PHI,0,Nets,Q4,away,22300887,BKN,0,PHI,2.5,107,2024-03-05
2024,76ers,Turnover: Out of Bounds - Bad Pass Turn,no,112,CC,home,17086.0,BKN,00:01.7,0.0283333333333333,PHI,0,Nets,Q4,away,22300887,BKN,0,PHI,1.7,107,2024-03-05
2024,Suns,Foul: Defense 3 Second,TNT,107,INC,away,19589.0,DEN,01:38.3,1.6383333333333332,DEN,0,Nuggets,Q4,home,22300893,PHX,1,PHX,38.3,117,2024-03-05
2024,Suns,Foul: Personal,TNT,107,IC,away,19589.0,DEN,01:15.5,1.2583333333333333,DEN,0,Nuggets,Q4,home,22300893,PHX,1,PHX,15.5,117,2024-03-05
2024,Suns,Foul: Defense 3 Second,TNT,107,INC,away,19589.0,DEN,00:28.0,0.4666666666666667,DEN,0,Nuggets,Q4,home,22300893,PHX,0,PHX,28.0,117,2024-03-05
2024,Suns,Foul: Personal,TNT,107,CC,home,19589.0,DEN,00:04.0,0.0666666666666666,PHX,0,Nuggets,Q4,away,22300893,DEN,0,PHX,4.0,117,2024-03-05
2024,Suns,Instant Replay: Support Ruling,TNT,107,CC,away,19589.0,DEN,00:00.0,0.0,DEN,0,Nuggets,Q4,home,22300893,PHX,0,PHX,0.0,117,2024-03-05
2024,Bulls,Stoppage: Out-of-Bounds,no,117,IC,away,18206.0,UTA,01:47.2,1.7866666666666666,UTA,0,Jazz,Q4,home,22300898,CHI,1,CHI,47.2,119,2024-03-06
2024,Bulls,Foul: Shooting,no,117,CC,away,18206.0,UTA,01:40.9,1.6816666666666666,UTA,0,Jazz,Q4,home,22300898,CHI,1,CHI,40.9,119,2024-03-06
2024,Bulls,Foul: Shooting,no,117,CC,away,18206.0,UTA,01:01.7,1.028333333333333,UTA,0,Jazz,Q4,home,22300898,CHI,1,CHI,1.7,119,2024-03-06
2024,Bulls,Foul: Personal,no,117,IC,home,18206.0,UTA,00:45.0,0.75,CHI,0,Jazz,Q4,away,22300898,UTA,0,CHI,45.0,119,2024-03-06
2024,Bulls,Foul: Personal,no,117,CC,home,18206.0,UTA,00:10.6,0.1766666666666666,CHI,0,Jazz,Q4,away,22300898,UTA,0,CHI,10.6,119,2024-03-06
2024,Bulls,Foul: Double Technical,no,117,CC,home,18206.0,UTA,00:09.3,0.155,CHI,0,Jazz,Q4,away,22300898,UTA,0,CHI,9.3,119,2024-03-06
2024,Bulls,Foul: Technical,no,117,CC,home,18206.0,UTA,00:09.3,0.155,CHI,0,Jazz,Q4,away,22300898,UTA,0,CHI,9.3,119,2024-03-06
2024,Bulls,Foul: Personal,no,117,CC,away,18206.0,UTA,00:09.3,0.155,UTA,0,Jazz,Q4,home,22300898,CHI,0,CHI,9.3,119,2024-03-06
2024,Bulls,Foul: Double Technical,no,117,CC,away,18206.0,UTA,00:09.3,0.155,UTA,0,Jazz,Q4,home,22300898,CHI,0,CHI,9.3,119,2024-03-06
2024,Bulls,Turnover: 5 Second Violation,no,117,INC,away,18206.0,UTA,00:09.3,0.155,UTA,0,Jazz,Q4,home,22300898,CHI,0,CHI,9.3,119,2024-03-06
2024,Bulls,Foul: Offensive,no,117,INC,away,18206.0,UTA,00:09.3,0.155,UTA,0,Jazz,Q4,home,22300898,CHI,0,CHI,9.3,119,2024-03-06
2024,Bulls,Turnover: Stepped out of Bounds,no,117,CC,home,18206.0,UTA,00:04.5,0.075,CHI,0,Jazz,Q4,away,22300898,UTA,0,CHI,4.5,119,2024-03-06
2024,Clippers,Foul: Away from Play,ESPN,116,INC,away,17033.0,HOU,01:50,1.8333333333333333,HOU,0,Rockets,Q4,home,22300897,LAC,1,LAC,50.0,122,2024-03-06
2024,Clippers,Foul: Personal,ESPN,116,INC,away,17033.0,HOU,01:43,1.7166666666666668,HOU,0,Rockets,Q4,home,22300897,LAC,1,LAC,43.0,122,2024-03-06
2024,Clippers,Foul: Shooting,ESPN,116,CC,away,17033.0,HOU,01:41.1,1.685,HOU,0,Rockets,Q4,home,22300897,LAC,1,LAC,41.1,122,2024-03-06
2024,Clippers,Stoppage: Out-of-Bounds,ESPN,116,CC,home,17033.0,HOU,01:25.0,1.4166666666666667,LAC,0,Rockets,Q4,away,22300897,HOU,1,LAC,25.0,122,2024-03-06
2024,Clippers,Foul: Shooting,ESPN,116,INC,home,17033.0,HOU,01:19.1,1.3183333333333334,LAC,0,Rockets,Q4,away,22300897,HOU,1,LAC,19.1,122,2024-03-06
2024,Clippers,Foul: Loose Ball,ESPN,116,CC,home,17033.0,HOU,01:17.2,1.2866666666666666,LAC,0,Rockets,Q4,away,22300897,HOU,1,LAC,17.2,122,2024-03-06
2024,Clippers,Foul: Defense 3 Second,ESPN,116,INC,away,17033.0,HOU,00:59.6,0.9933333333333334,HOU,0,Rockets,Q4,home,22300897,LAC,0,LAC,59.6,122,2024-03-06
2024,Clippers,Foul: Shooting,ESPN,116,CC,away,17033.0,HOU,00:48.2,0.8033333333333333,HOU,0,Rockets,Q4,home,22300897,LAC,0,LAC,48.2,122,2024-03-06
2024,Clippers,Foul: Technical,ESPN,116,CC,away,17033.0,HOU,00:48.2,0.8033333333333333,HOU,0,Rockets,Q4,home,22300897,LAC,0,LAC,48.2,122,2024-03-06
2024,Clippers,Foul: Personal,ESPN,116,CC,away,17033.0,HOU,00:36.5,0.6083333333333333,HOU,0,Rockets,Q4,home,22300897,LAC,0,LAC,36.5,122,2024-03-06
2024,Clippers,Foul: Personal,ESPN,116,CC,away,17033.0,HOU,00:23.8,0.3966666666666666,HOU,0,Rockets,Q4,home,22300897,LAC,0,LAC,23.8,122,2024-03-06
2024,Grizzlies,Foul: Shooting,no,109,CC,away,19757.0,PHI,01:36.3,1.605,PHI,0,76ers,Q4,home,22300896,MEM,1,MEM,36.3,115,2024-03-06
2024,Grizzlies,Foul: Personal,no,109,CC,home,19757.0,PHI,01:02.0,1.0333333333333334,MEM,0,76ers,Q4,away,22300896,PHI,1,MEM,2.0,115,2024-03-06
2024,Grizzlies,Turnover: Traveling,no,109,INC,home,19757.0,PHI,00:43.4,0.7233333333333333,MEM,0,76ers,Q4,away,22300896,PHI,0,MEM,43.4,115,2024-03-06
2024,Grizzlies,Foul: Personal,no,109,CC,away,19757.0,PHI,00:22.7,0.3783333333333333,PHI,0,76ers,Q4,home,22300896,MEM,0,MEM,22.7,115,2024-03-06
2024,Grizzlies,Foul: Personal,no,109,CC,away,19757.0,PHI,00:17.4,0.29,PHI,0,76ers,Q4,home,22300896,MEM,0,MEM,17.4,115,2024-03-06
2024,Celtics,Foul: Shooting,TNT,115,CC,away,19855.0,DEN,01:52.9,1.8816666666666664,DEN,0,Nuggets,Q4,home,22300906,BOS,1,BOS,52.9,109,2024-03-07
2024,Celtics,Foul: Personal,TNT,115,CC,home,19855.0,DEN,00:40.6,0.6766666666666666,BOS,0,Nuggets,Q4,away,22300906,DEN,0,BOS,40.6,109,2024-03-07
2024,Celtics,Turnover: Lost Ball Out of Bounds,TNT,115,CC,home,19855.0,DEN,00:14.2,0.2366666666666666,BOS,0,Nuggets,Q4,away,22300906,DEN,0,BOS,14.2,109,2024-03-07
2024,Celtics,Foul: Personal,TNT,115,CC,home,19855.0,DEN,00:09.6,0.16,BOS,0,Nuggets,Q4,away,22300906,DEN,0,BOS,9.6,109,2024-03-07
2024,Celtics,Turnover: Lost Ball Out of Bounds,TNT,115,CC,away,19855.0,DEN,00:05.0,0.0833333333333333,DEN,0,Nuggets,Q4,home,22300906,BOS,0,BOS,5.0,109,2024-03-07
2024,Bulls,Foul: Offensive,no,122,CC,away,18064.0,GSW,00:58.0,0.9666666666666668,GSW,0,Warriors,Q4,home,22300907,CHI,0,CHI,58.0,125,2024-03-07
2024,Bulls,Foul: Shooting,no,122,CC,away,18064.0,GSW,00:26.0,0.4333333333333333,GSW,0,Warriors,Q4,home,22300907,CHI,0,CHI,26.0,125,2024-03-07
2024,Bulls,Foul: Personal,no,122,CC,away,18064.0,GSW,00:06.0,0.1,GSW,0,Warriors,Q4,home,22300907,CHI,0,CHI,6.0,125,2024-03-07
2024,Bulls,Foul: Personal,no,122,CC,away,18064.0,GSW,00:02.1,0.035,GSW,0,Warriors,Q4,home,22300907,CHI,0,CHI,2.1,125,2024-03-07
2024,Heat,Turnover: Stepped out of Bounds,TNT,114,CC,away,20221.0,DAL,01:55.4,1.923333333333333,DAL,0,Mavericks,Q4,home,22300904,MIA,1,MIA,55.4,108,2024-03-07
2024,Heat,Foul: Loose Ball,TNT,114,CC,home,20221.0,DAL,01:19.9,1.3316666666666666,MIA,0,Mavericks,Q4,away,22300904,DAL,1,MIA,19.9,108,2024-03-07
2024,Heat,Foul: Shooting,TNT,114,CC,away,20221.0,DAL,00:33.7,0.5616666666666668,DAL,0,Mavericks,Q4,home,22300904,MIA,0,MIA,33.7,108,2024-03-07
2024,Heat,Foul: Personal,TNT,114,CC,home,20221.0,DAL,00:21.7,0.3616666666666666,MIA,0,Mavericks,Q4,away,22300904,DAL,0,MIA,21.7,108,2024-03-07
2024,Heat,Foul: Shooting,TNT,114,CC,home,20221.0,DAL,00:09.3,0.155,MIA,0,Mavericks,Q4,away,22300904,DAL,0,MIA,9.3,108,2024-03-07
2024,Timberwolves,Foul: Shooting,no,111,CC,home,16580.0,IND,01:28.5,1.475,MIN,0,Pacers,Q4,away,22300903,IND,1,MIN,28.5,113,2024-03-07
2024,Timberwolves,Turnover: Traveling,no,111,INC,away,16580.0,IND,00:59.4,0.99,IND,0,Pacers,Q4,home,22300903,MIN,0,MIN,59.4,113,2024-03-07
2024,Timberwolves,Foul: Shooting,no,111,CC,home,16580.0,IND,00:16.3,0.2716666666666666,MIN,0,Pacers,Q4,away,22300903,IND,0,MIN,16.3,113,2024-03-07
2024,Timberwolves,Foul: Personal,no,111,CC,away,16580.0,IND,00:07.2,0.12,IND,0,Pacers,Q4,home,22300903,MIN,0,MIN,7.2,113,2024-03-07
2024,Spurs,Turnover: Out of Bounds - Bad Pass Turn,no,131,CC,home,17968.0,SAC,01:55.8,1.93,SAS,0,Kings,Q4,away,22300908,SAC,1,SAS,55.8,129,2024-03-07
2024,Spurs,Stoppage: Out-of-Bounds,no,131,CC,home,17968.0,SAC,01:47.1,1.785,SAS,0,Kings,Q4,away,22300908,SAC,1,SAS,47.1,129,2024-03-07
2024,Spurs,Turnover: Traveling,no,131,INC,home,17968.0,SAC,01:23.0,1.3833333333333333,SAS,0,Kings,Q4,away,22300908,SAC,1,SAS,23.0,129,2024-03-07
2024,Spurs,Turnover: Traveling,no,131,CC,away,17968.0,SAC,01:09.3,1.155,SAC,0,Kings,Q4,home,22300908,SAS,1,SAS,9.3,129,2024-03-07
2024,Spurs,Foul: Personal,no,131,CC,away,17968.0,SAC,00:57.1,0.9516666666666668,SAC,0,Kings,Q4,home,22300908,SAS,0,SAS,57.1,129,2024-03-07
2024,Hawks,Turnover: 3 Second Violation,no,92,INC,home,16667.0,MEM,01:25.6,1.4266666666666667,ATL,0,Grizzlies,Q4,away,22300913,MEM,1,ATL,25.6,99,2024-03-08
2024,Hawks,Turnover: 24 Second Violation,no,92,CC,home,16667.0,MEM,01:20.6,1.3433333333333333,ATL,0,Grizzlies,Q4,away,22300913,MEM,1,ATL,20.6,99,2024-03-08
2024,Hawks,Foul: Shooting,no,92,INC,away,16667.0,MEM,00:32.0,0.5333333333333333,MEM,0,Grizzlies,Q4,home,22300913,ATL,0,ATL,32.0,99,2024-03-08
2024,Hawks,Stoppage: Out-of-Bounds,no,92,CC,away,16667.0,MEM,00:30.4,0.5066666666666666,MEM,0,Grizzlies,Q4,home,22300913,ATL,0,ATL,30.4,99,2024-03-08
2024,Hawks,Foul: Shooting,no,92,INC,home,16667.0,MEM,00:22.5,0.375,ATL,0,Grizzlies,Q4,away,22300913,MEM,0,ATL,22.5,99,2024-03-08
2024,Hawks,Foul: Personal,no,92,CC,away,16667.0,MEM,00:19.7,0.3283333333333333,MEM,0,Grizzlies,Q4,home,22300913,ATL,0,ATL,19.7,99,2024-03-08
2024,Bucks,Foul: Shooting,ESPN,123,CC,away,18997.0,LAL,01:54.0,1.9,LAL,0,Lakers,Q4,home,22300915,MIL,1,MIL,54.0,122,2024-03-08
2024,Bucks,Stoppage: Out-of-Bounds,ESPN,123,CC,away,18997.0,LAL,00:59.9,0.9983333333333332,LAL,0,Lakers,Q4,home,22300915,MIL,0,MIL,59.9,122,2024-03-08
2024,Bucks,Foul: Shooting,ESPN,123,CC,home,18997.0,LAL,00:39.4,0.6566666666666666,MIL,0,Lakers,Q4,away,22300915,LAL,0,MIL,39.4,122,2024-03-08
2024,Bucks,Violation: Kicked Ball,ESPN,123,INC,away,18997.0,LAL,00:01.6,0.0266666666666666,LAL,0,Lakers,Q4,home,22300915,MIL,0,MIL,1.6,122,2024-03-08
2024,Timberwolves,Foul: Loose Ball,ESPN,113,CC,home,19432.0,CLE,00:27.7,0.4616666666666666,MIN,0,Cavaliers,Q4,away,22300911,CLE,0,MIN,27.7,104,2024-03-08
2024,Timberwolves,Foul: Technical,ESPN,113,CC,home,19432.0,CLE,00:27.7,0.4616666666666666,MIN,0,Cavaliers,Q4,away,22300911,CLE,0,MIN,27.7,104,2024-03-08
2024,Timberwolves,Turnover: 24 Second Violation,ESPN,113,CC,away,19432.0,CLE,00:02.9,0.0483333333333333,CLE,0,Cavaliers,Q4,home,22300911,MIN,0,MIN,2.9,104,2024-03-08
2024,Timberwolves,Foul: Personal,ESPN,113,CC,away,19432.0,CLE,00:02.2,0.0366666666666666,CLE,0,Cavaliers,Q4,home,22300911,MIN,0,MIN,2.2,104,2024-03-08
2024,Timberwolves,Foul: Personal,ESPN,113,CC,away,19432.0,CLE,01:50.0,1.8333333333333333,CLE,0,Cavaliers,Q5,home,22300911,MIN,1,MIN,50.0,104,2024-03-08
2024,Timberwolves,Foul: Shooting,ESPN,113,CC,away,19432.0,CLE,01:41.6,1.6933333333333334,CLE,0,Cavaliers,Q5,home,22300911,MIN,1,MIN,41.6,104,2024-03-08
2024,Timberwolves,Foul: Shooting,ESPN,113,CC,home,19432.0,CLE,01:21.3,1.355,MIN,0,Cavaliers,Q5,away,22300911,CLE,1,MIN,21.3,104,2024-03-08
2024,Timberwolves,Foul: Shooting,ESPN,113,INC,away,19432.0,CLE,01:07.8,1.13,CLE,0,Cavaliers,Q5,home,22300911,MIN,1,MIN,7.8,104,2024-03-08
2024,Timberwolves,Stoppage: Out-of-Bounds,ESPN,113,CC,home,19432.0,CLE,01:03.2,1.0533333333333332,MIN,0,Cavaliers,Q5,away,22300911,CLE,1,MIN,3.2,104,2024-03-08
2024,Timberwolves,Foul: Shooting,ESPN,113,CC,home,19432.0,CLE,00:46.3,0.7716666666666666,MIN,0,Cavaliers,Q5,away,22300911,CLE,0,MIN,46.3,104,2024-03-08
2024,Timberwolves,Foul: Personal,ESPN,113,CC,home,19432.0,CLE,00:33.5,0.5583333333333333,MIN,0,Cavaliers,Q5,away,22300911,CLE,0,MIN,33.5,104,2024-03-08
2024,Raptors,Turnover: 24 Second Violation,no,128,CC,away,18117.0,POR,01:18.7,1.3116666666666663,POR,0,Trail Blazers,Q4,home,22300923,TOR,1,TOR,18.7,118,2024-03-09
2024,Raptors,Foul: Personal,no,128,CC,home,18117.0,POR,00:54.0,0.9,TOR,0,Trail Blazers,Q4,away,22300923,POR,0,TOR,54.0,118,2024-03-09
2024,Raptors,Foul: Loose Ball,no,128,CC,away,18117.0,POR,00:36.0,0.6,POR,0,Trail Blazers,Q4,home,22300923,TOR,0,TOR,36.0,118,2024-03-09
2024,Raptors,Turnover: 3 Second Violation,no,128,INC,home,18117.0,POR,00:25.8,0.43,TOR,0,Trail Blazers,Q4,away,22300923,POR,0,TOR,25.8,118,2024-03-09
2024,Raptors,Foul: Shooting,no,128,CC,away,18117.0,POR,00:24.7,0.4116666666666667,POR,0,Trail Blazers,Q4,home,22300923,TOR,0,TOR,24.7,118,2024-03-09
2024,Raptors,Turnover: Out of Bounds,no,128,IC,home,18117.0,POR,00:20.7,0.345,TOR,0,Trail Blazers,Q4,away,22300923,POR,0,TOR,20.7,118,2024-03-09
2024,Wizards,Turnover: Traveling,no,108,CC,home,19730.0,MIA,01:50.9,1.8483333333333327,WAS,0,Heat,Q4,away,22300926,MIA,1,WAS,50.9,110,2024-03-10
2024,Wizards,Foul: Shooting,no,108,CC,home,19730.0,MIA,01:16.5,1.275,WAS,0,Heat,Q4,away,22300926,MIA,1,WAS,16.5,110,2024-03-10
2024,Wizards,Foul: Offensive,no,108,CC,home,19730.0,MIA,00:12.1,0.2016666666666666,WAS,0,Heat,Q4,away,22300926,MIA,0,WAS,12.1,110,2024-03-10
2024,Suns,Stoppage: Out-of-Bounds,no,111,CC,home,19432.0,CLE,01:52.6,1.8766666666666667,PHX,0,Cavaliers,Q4,away,22300934,CLE,1,PHX,52.6,117,2024-03-11
2024,Suns,Foul: Shooting,no,111,CC,home,19432.0,CLE,01:30.7,1.5116666666666667,PHX,0,Cavaliers,Q4,away,22300934,CLE,1,PHX,30.7,117,2024-03-11
2024,Suns,Turnover: Stepped out of Bounds,no,111,CC,away,19432.0,CLE,00:25.6,0.4266666666666667,CLE,0,Cavaliers,Q4,home,22300934,PHX,0,PHX,25.6,117,2024-03-11
2024,Suns,Foul: Personal,no,111,CC,away,19432.0,CLE,00:24.8,0.4133333333333333,CLE,0,Cavaliers,Q4,home,22300934,PHX,0,PHX,24.8,117,2024-03-11
