time2,gid,date,national_tv,away_score,call_type,home_team,home_score,period,home,season,time_min,committing_team,away,away_team,committing_side,disadvantaged_side,decision,playoff,ATTENDANCE,time_sec,time,disadvantaged_team
0.5116666666666666,22300858,2024-03-01,no,114,Foul: Loose Ball,76ers,121,Q4,PHI,2024,0,CHA,CHA,Hornets,away,home,CC,0,19788.0,30.7,00:30.7,PHI
0.3833333333333333,22300858,2024-03-01,no,114,Foul: Personal,76ers,121,Q4,PHI,2024,0,CHA,CHA,Hornets,away,home,CC,0,19788.0,23.0,00:23.0,PHI
0.67,22300862,2024-03-01,no,124,Foul: Shooting,Timberwolves,120,Q4,MIN,2024,0,SAC,SAC,Kings,away,home,CC,0,18024.0,40.2,00:40.2,MIN
0.2699999999999999,22300862,2024-03-01,no,124,Foul: Loose Ball,Timberwolves,120,Q4,MIN,2024,0,MIN,SAC,Kings,home,away,CC,0,18024.0,16.2,00:16.2,SAC
0.0316666666666666,22300862,2024-03-01,no,124,Turnover: 24 Second Violation,Timberwolves,120,Q4,MIN,2024,0,SAC,SAC,Kings,away,home,CC,0,18024.0,1.9,00:01.9,MIN
0.8816666666666666,22300862,2024-03-01,no,124,Foul: Shooting,Timberwolves,120,Q5,MIN,2024,0,MIN,SAC,Kings,home,away,CC,0,18024.0,52.9,00:52.9,SAC
0.7166666666666667,22300862,2024-03-01,no,124,Turnover: Out of Bounds - Bad Pass Turn,Timberwolves,120,Q5,MIN,2024,0,MIN,SAC,Kings,home,away,CC,0,18024.0,43.0,00:43.0,SAC
0.1233333333333333,22300862,2024-03-01,no,124,Foul: Personal,Timberwolves,120,Q5,MIN,2024,0,MIN,SAC,Kings,home,away,CC,0,18024.0,7.4,00:07.4,SAC
1.89,22300868,2024-03-02,no,107,Foul: Shooting,Grizzlies,100,Q4,MEM,2024,1,MEM,POR,Trail Blazers,home,away,CC,0,16381.0,53.4,01:53.4,POR
1.018333333333333,22300868,2024-03-02,no,107,Stoppage: Out-of-Bounds,Grizzlies,100,Q4,MEM,2024,1,POR,POR,Trail Blazers,away,home,CC,0,16381.0,1.1,01:01.1,MEM
0.995,22300868,2024-03-02,no,107,Foul: Flagrant Type 1,Grizzlies,100,Q4,MEM,2024,0,MEM,POR,Trail Blazers,home,away,CC,0,16381.0,59.7,00:59.7,POR
0.9733333333333332,22300868,2024-03-02,no,107,Turnover: Out of Bounds - Bad Pass Turn,Grizzlies,100,Q4,MEM,2024,0,POR,POR,Trail Blazers,away,home,CC,0,16381.0,58.4,00:58.4,MEM
0.9733333333333332,22300868,2024-03-02,no,107,Turnover: Traveling,Grizzlies,100,Q4,MEM,2024,0,POR,POR,Trail Blazers,away,home,INC,0,16381.0,58.4,00:58.4,MEM
0.02,22300868,2024-03-02,no,107,Foul: Shooting,Grizzlies,100,Q4,MEM,2024,0,MEM,POR,Trail Blazers,home,away,CC,0,16381.0,1.2,00:01.2,POR
0.0083333333333333,22300868,2024-03-02,no,107,Turnover: Out of Bounds - Bad Pass Turn,Grizzlies,100,Q4,MEM,2024,0,MEM,POR,Trail Blazers,home,away,CC,0,16381.0,0.5,00:00.5,POR
1.808333333333333,22300868,2024-03-02,no,107,Foul: Shooting,Grizzlies,100,Q5,MEM,2024,1,MEM,POR,Trail Blazers,home,away,CC,0,16381.0,48.5,01:48.5,POR
1.471666666666667,22300868,2024-03-02,no,107,Turnover: Out of Bounds - Bad Pass Turn,Grizzlies,100,Q5,MEM,2024,1,MEM,POR,Trail Blazers,home,away,CC,0,16381.0,28.3,01:28.3,POR
1.83,22300875,2024-03-03,no,106,Violation: Kicked Ball,Raptors,111,Q4,TOR,2024,1,CHA,CHA,Hornets,away,home,CC,0,19512.0,49.8,01:49.8,TOR
1.715,22300875,2024-03-03,no,106,Foul: Defense 3 Second,Raptors,111,Q4,TOR,2024,1,CHA,CHA,Hornets,away,home,INC,0,19512.0,42.9,01:42.9,TOR
1.7066666666666666,22300875,2024-03-03,no,106,Foul: Shooting,Raptors,111,Q4,TOR,2024,1,CHA,CHA,Hornets,away,home,INC,0,19512.0,42.4,01:42.4,TOR
0.965,22300875,2024-03-03,no,106,Foul: Shooting,Raptors,111,Q4,TOR,2024,0,CHA,CHA,Hornets,away,home,CC,0,19512.0,57.9,00:57.9,TOR
0.41,22300875,2024-03-03,no,106,Foul: Personal,Raptors,111,Q4,TOR,2024,0,CHA,CHA,Hornets,away,home,CC,0,19512.0,24.6,00:24.6,TOR
0.3283333333333333,22300875,2024-03-03,no,106,Foul: Personal,Raptors,111,Q4,TOR,2024,0,CHA,CHA,Hornets,away,home,CC,0,19512.0,19.7,00:19.7,TOR
0.3283333333333333,22300875,2024-03-03,no,106,Foul: Away from Play,Raptors,111,Q4,TOR,2024,0,TOR,CHA,Hornets,home,away,IC,0,19512.0,19.7,00:19.7,CHA
0.28,22300875,2024-03-03,no,106,Foul: Personal,Raptors,111,Q4,TOR,2024,0,CHA,CHA,Hornets,away,home,CC,0,19512.0,16.8,00:16.8,TOR
0.2266666666666666,22300873,2024-03-03,no,89,Foul: Personal,Timberwolves,88,Q4,MIN,2024,0,MIN,LAC,Clippers,home,away,CC,0,18024.0,13.6,00:13.6,LAC
0.2183333333333333,22300873,2024-03-03,no,89,Foul: Personal,Timberwolves,88,Q4,MIN,2024,0,MIN,LAC,Clippers,home,away,CC,0,18024.0,13.1,00:13.1,LAC
0.9466666666666668,22300876,2024-03-03,ESPN,107,Turnover: Lost Ball Out of Bounds,Cavaliers,98,Q4,CLE,2024,0,CLE,NYK,Knicks,home,away,CC,0,19432.0,56.8,00:56.8,NYK
0.7366666666666667,22300876,2024-03-03,ESPN,107,Foul: Personal,Cavaliers,98,Q4,CLE,2024,0,CLE,NYK,Knicks,home,away,CC,0,19432.0,44.2,00:44.2,NYK
0.6516666666666667,22300876,2024-03-03,ESPN,107,Turnover: Traveling,Cavaliers,98,Q4,CLE,2024,0,NYK,NYK,Knicks,away,home,INC,0,19432.0,39.1,00:39.1,CLE
0.02,22300876,2024-03-03,ESPN,107,Turnover: 24 Second Violation,Cavaliers,98,Q4,CLE,2024,0,NYK,NYK,Knicks,away,home,CC,0,19432.0,1.2,00:01.2,CLE
1.83,22300871,2024-03-03,ABC,120,Turnover: Stepped out of Bounds,Mavericks,116,Q4,DAL,2024,1,PHI,PHI,76ers,away,home,INC,0,20277.0,49.8,01:49.8,DAL
0.945,22300871,2024-03-03,ABC,120,Turnover: 8 Second Violation,Mavericks,116,Q4,DAL,2024,0,PHI,PHI,76ers,away,home,INC,0,20277.0,56.7,00:56.7,DAL
0.4683333333333334,22300871,2024-03-03,ABC,120,Foul: Personal,Mavericks,116,Q4,DAL,2024,0,DAL,PHI,76ers,home,away,INC,0,20277.0,28.1,00:28.1,PHI
0.4183333333333333,22300871,2024-03-03,ABC,120,Foul: Personal,Mavericks,116,Q4,DAL,2024,0,DAL,PHI,76ers,home,away,CC,0,20277.0,25.1,00:25.1,PHI
0.18,22300871,2024-03-03,ABC,120,Foul: Personal,Mavericks,116,Q4,DAL,2024,0,DAL,PHI,76ers,home,away,CC,0,20277.0,10.8,00:10.8,PHI
0.0833333333333333,22300871,2024-03-03,ABC,120,Foul: Personal,Mavericks,116,Q4,DAL,2024,0,DAL,PHI,76ers,home,away,CC,0,20277.0,5.0,00:05.0,PHI
1.7416666666666667,22300883,2024-03-04,no,113,Foul: Offensive,Kings,109,Q4,SAC,2024,1,SAC,CHI,Bulls,home,away,INC,0,17832.0,44.5,01:44.5,CHI
0.6016666666666667,22300883,2024-03-04,no,113,Stoppage: Out-of-Bounds,Kings,109,Q4,SAC,2024,0,CHI,CHI,Bulls,away,home,CC,0,17832.0,36.1,00:36.1,SAC
0.5833333333333334,22300883,2024-03-04,no,113,Turnover: Out of Bounds - Bad Pass Turn,Kings,109,Q4,SAC,2024,0,SAC,CHI,Bulls,home,away,CC,0,17832.0,35.0,00:35.0,CHI
0.2666666666666666,22300883,2024-03-04,no,113,Foul: Loose Ball,Kings,109,Q4,SAC,2024,0,SAC,CHI,Bulls,home,away,INC,0,17832.0,16.0,00:16.0,CHI
0.2466666666666666,22300883,2024-03-04,no,113,Stoppage: Out-of-Bounds,Kings,109,Q4,SAC,2024,0,SAC,CHI,Bulls,home,away,CC,0,17832.0,14.8,00:14.8,CHI
0.0583333333333333,22300883,2024-03-04,no,113,Foul: Personal,Kings,109,Q4,SAC,2024,0,SAC,CHI,Bulls,home,away,CC,0,17832.0,3.5,00:03.5,CHI
0.8716666666666666,22300879,2024-03-04,no,106,Foul: Personal,Nets,102,Q4,BKN,2024,0,MEM,MEM,Grizzlies,away,home,CC,0,15847.0,52.3,00:52.3,BKN
0.74,22300879,2024-03-04,no,106,Foul: Loose Ball,Nets,102,Q4,BKN,2024,0,MEM,MEM,Grizzlies,away,home,CC,0,15847.0,44.4,00:44.4,BKN
0.7283333333333334,22300879,2024-03-04,no,106,Foul: Personal,Nets,102,Q4,BKN,2024,0,BKN,MEM,Grizzlies,home,away,CC,0,15847.0,43.7,00:43.7,MEM
0.5,22300879,2024-03-04,no,106,Foul: Personal,Nets,102,Q4,BKN,2024,0,MEM,MEM,Grizzlies,away,home,CC,0,15847.0,30.0,00:30.0,BKN
0.5,22300879,2024-03-04,no,106,Turnover: 5 Second Violation,Nets,102,Q4,BKN,2024,0,MEM,MEM,Grizzlies,away,home,CC,0,15847.0,30.0,00:30.0,BKN
0.3483333333333333,22300879,2024-03-04,no,106,Foul: Shooting,Nets,102,Q4,BKN,2024,0,MEM,MEM,Grizzlies,away,home,CC,0,15847.0,20.9,00:20.9,BKN
0.2416666666666666,22300879,2024-03-04,no,106,Foul: Personal,Nets,102,Q4,BKN,2024,0,BKN,MEM,Grizzlies,home,away,CC,0,15847.0,14.5,00:14.5,MEM
0.1116666666666666,22300879,2024-03-04,no,106,Foul: Shooting,Nets,102,Q4,BKN,2024,0,MEM,MEM,Grizzlies,away,home,CC,0,15847.0,6.7,00:06.7,BKN
0.1116666666666666,22300879,2024-03-04,no,106,Violation: Lane,Nets,102,Q4,BKN,2024,0,BKN,MEM,Grizzlies,home,away,CC,0,15847.0,6.7,00:06.7,MEM
0.11,22300879,2024-03-04,no,106,Foul: Away from Play,Nets,102,Q4,BKN,2024,0,BKN,MEM,Grizzlies,home,away,CC,0,15847.0,6.6,00:06.6,MEM
0.0983333333333333,22300879,2024-03-04,no,106,Stoppage: Out-of-Bounds,Nets,102,Q4,BKN,2024,0,BKN,MEM,Grizzlies,home,away,CC,0,15847.0,5.9,00:05.9,MEM
1.91,22300886,2024-03-05,TNT,104,Foul: Personal,Cavaliers,105,Q4,CLE,2024,1,BOS,BOS,Celtics,away,home,CC,0,19432.0,54.6,01:54.6,CLE
1.9066666666666667,22300886,2024-03-05,TNT,104,Violation: Defensive Goaltending,Cavaliers,105,Q4,CLE,2024,1,BOS,BOS,Celtics,away,home,INC,0,19432.0,54.4,01:54.4,CLE
1.3,22300886,2024-03-05,TNT,104,Turnover: Out of Bounds - Bad Pass Turn,Cavaliers,105,Q4,CLE,2024,1,CLE,BOS,Celtics,home,away,CC,0,19432.0,18.0,01:18.0,BOS
0.6116666666666667,22300886,2024-03-05,TNT,104,Foul: Shooting,Cavaliers,105,Q4,CLE,2024,0,CLE,BOS,Celtics,home,away,CC,0,19432.0,36.7,00:36.7,BOS
1.4483333333333333,22300888,2024-03-05,no,110,Turnover: Out of Bounds - Bad Pass Turn,Heat,118,Q4,MIA,2024,1,MIA,DET,Pistons,home,away,CC,0,19724.0,26.9,01:26.9,DET
1.4483333333333333,22300888,2024-03-05,no,110,Stoppage: Out-of-Bounds,Heat,118,Q4,MIA,2024,1,DET,DET,Pistons,away,home,CC,0,19724.0,26.9,01:26.9,MIA
0.735,22300888,2024-03-05,no,110,Stoppage: Out-of-Bounds,Heat,118,Q4,MIA,2024,0,MIA,DET,Pistons,home,away,CC,0,19724.0,44.1,00:44.1,DET
0.2333333333333333,22300888,2024-03-05,no,110,Foul: Personal,Heat,118,Q4,MIA,2024,0,DET,DET,Pistons,away,home,CC,0,19724.0,14.0,00:14.0,MIA
0.21,22300888,2024-03-05,no,110,Foul: Personal,Heat,118,Q4,MIA,2024,0,DET,DET,Pistons,away,home,CC,0,19724.0,12.6,00:12.6,MIA
0.7566666666666666,22300887,2024-03-05,no,107,Foul: Shooting,Nets,112,Q4,BKN,2024,0,BKN,PHI,76ers,home,away,CC,0,17086.0,45.4,00:45.4,PHI
0.6533333333333334,22300887,2024-03-05,no,107,Stoppage: Out-of-Bounds,Nets,112,Q4,BKN,2024,0,PHI,PHI,76ers,away,home,CC,0,17086.0,39.2,00:39.2,BKN
0.53,22300887,2024-03-05,no,107,Turnover: 3 Second Violation,Nets,112,Q4,BKN,2024,0,BKN,PHI,76ers,home,away,INC,0,17086.0,31.8,00:31.8,PHI
0.275,22300887,2024-03-05,no,107,Foul: Personal,Nets,112,Q4,BKN,2024,0,PHI,PHI,76ers,away,home,CC,0,17086.0,16.5,00:16.5,BKN
0.1916666666666666,22300887,2024-03-05,no,107,Foul: Shooting,Nets,112,Q4,BKN,2024,0,BKN,PHI,76ers,home,away,CC,0,17086.0,11.5,00:11.5,PHI
0.1683333333333333,22300887,2024-03-05,no,107,Foul: Personal,Nets,112,Q4,BKN,2024,0,PHI,PHI,76ers,away,home,CC,0,17086.0,10.1,00:10.1,BKN
0.0416666666666666,22300887,2024-03-05,no,107,Foul: Personal,Nets,112,Q4,BKN,2024,0,PHI,PHI,76ers,away,home,CC,0,17086.0,2.5,00:02.5,BKN
0.0283333333333333,22300887,2024-03-05,no,107,Turnover: Out of Bounds - Bad Pass Turn,Nets,112,Q4,BKN,2024,0,PHI,PHI,76ers,away,home,CC,0,17086.0,1.7,00:01.7,BKN
1.6383333333333332,22300893,2024-03-05,TNT,117,Foul: Defense 3 Second,Nuggets,107,Q4,DEN,2024,1,DEN,PHX,Suns,home,away,INC,0,19589.0,38.3,01:38.3,PHX
1.2583333333333333,22300893,2024-03-05,TNT,117,Foul: Personal,Nuggets,107,Q4,DEN,2024,1,DEN,PHX,Suns,home,away,IC,0,19589.0,15.5,01:15.5,PHX
0.4666666666666667,22300893,2024-03-05,TNT,117,Foul: Defense 3 Second,Nuggets,107,Q4,DEN,2024,0,DEN,PHX,Suns,home,away,INC,0,19589.0,28.0,00:28.0,PHX
0.0666666666666666,22300893,2024-03-05,TNT,117,Foul: Personal,Nuggets,107,Q4,DEN,2024,0,PHX,PHX,Suns,away,home,CC,0,19589.0,4.0,00:04.0,DEN
0.0,22300893,2024-03-05,TNT,117,Instant Replay: Support Ruling,Nuggets,107,Q4,DEN,2024,0,DEN,PHX,Suns,home,away,CC,0,19589.0,0.0,00:00.0,PHX
1.7866666666666666,22300898,2024-03-06,no,119,Stoppage: Out-of-Bounds,Jazz,117,Q4,UTA,2024,1,UTA,CHI,Bulls,home,away,IC,0,18206.0,47.2,01:47.2,CHI
1.6816666666666666,22300898,2024-03-06,no,119,Foul: Shooting,Jazz,117,Q4,UTA,2024,1,UTA,CHI,Bulls,home,away,CC,0,18206.0,40.9,01:40.9,CHI
1.028333333333333,22300898,2024-03-06,no,119,Foul: Shooting,Jazz,117,Q4,UTA,2024,1,UTA,CHI,Bulls,home,away,CC,0,18206.0,1.7,01:01.7,CHI
0.75,22300898,2024-03-06,no,119,Foul: Personal,Jazz,117,Q4,UTA,2024,0,CHI,CHI,Bulls,away,home,IC,0,18206.0,45.0,00:45.0,UTA
0.1766666666666666,22300898,2024-03-06,no,119,Foul: Personal,Jazz,117,Q4,UTA,2024,0,CHI,CHI,Bulls,away,home,CC,0,18206.0,10.6,00:10.6,UTA
0.155,22300898,2024-03-06,no,119,Foul: Double Technical,Jazz,117,Q4,UTA,2024,0,CHI,CHI,Bulls,away,home,CC,0,18206.0,9.3,00:09.3,UTA
0.155,22300898,2024-03-06,no,119,Foul: Technical,Jazz,117,Q4,UTA,2024,0,CHI,CHI,Bulls,away,home,CC,0,18206.0,9.3,00:09.3,UTA
0.155,22300898,2024-03-06,no,119,Foul: Personal,Jazz,117,Q4,UTA,2024,0,UTA,CHI,Bulls,home,away,CC,0,18206.0,9.3,00:09.3,CHI
0.155,22300898,2024-03-06,no,119,Foul: Double Technical,Jazz,117,Q4,UTA,2024,0,UTA,CHI,Bulls,home,away,CC,0,18206.0,9.3,00:09.3,CHI
0.155,22300898,2024-03-06,no,119,Turnover: 5 Second Violation,Jazz,117,Q4,UTA,2024,0,UTA,CHI,Bulls,home,away,INC,0,18206.0,9.3,00:09.3,CHI
0.155,22300898,2024-03-06,no,119,Foul: Offensive,Jazz,117,Q4,UTA,2024,0,UTA,CHI,Bulls,home,away,INC,0,18206.0,9.3,00:09.3,CHI
0.075,22300898,2024-03-06,no,119,Turnover: Stepped out of Bounds,Jazz,117,Q4,UTA,2024,0,CHI,CHI,Bulls,away,home,CC,0,18206.0,4.5,00:04.5,UTA
1.8333333333333333,22300897,2024-03-06,ESPN,122,Foul: Away from Play,Rockets,116,Q4,HOU,2024,1,HOU,LAC,Clippers,home,away,INC,0,17033.0,50.0,01:50,LAC
1.7166666666666668,22300897,2024-03-06,ESPN,122,Foul: Personal,Rockets,116,Q4,HOU,2024,1,HOU,LAC,Clippers,home,away,INC,0,17033.0,43.0,01:43,LAC
1.685,22300897,2024-03-06,ESPN,122,Foul: Shooting,Rockets,116,Q4,HOU,2024,1,HOU,LAC,Clippers,home,away,CC,0,17033.0,41.1,01:41.1,LAC
1.4166666666666667,22300897,2024-03-06,ESPN,122,Stoppage: Out-of-Bounds,Rockets,116,Q4,HOU,2024,1,LAC,LAC,Clippers,away,home,CC,0,17033.0,25.0,01:25.0,HOU
1.3183333333333334,22300897,2024-03-06,ESPN,122,Foul: Shooting,Rockets,116,Q4,HOU,2024,1,LAC,LAC,Clippers,away,home,INC,0,17033.0,19.1,01:19.1,HOU
1.2866666666666666,22300897,2024-03-06,ESPN,122,Foul: Loose Ball,Rockets,116,Q4,HOU,2024,1,LAC,LAC,Clippers,away,home,CC,0,17033.0,17.2,01:17.2,HOU
0.9933333333333334,22300897,2024-03-06,ESPN,122,Foul: Defense 3 Second,Rockets,116,Q4,HOU,2024,0,HOU,LAC,Clippers,home,away,INC,0,17033.0,59.6,00:59.6,LAC
0.8033333333333333,22300897,2024-03-06,ESPN,122,Foul: Shooting,Rockets,116,Q4,HOU,2024,0,HOU,LAC,Clippers,home,away,CC,0,17033.0,48.2,00:48.2,LAC
0.8033333333333333,22300897,2024-03-06,ESPN,122,Foul: Technical,Rockets,116,Q4,HOU,2024,0,HOU,LAC,Clippers,home,away,CC,0,17033.0,48.2,00:48.2,LAC
0.6083333333333333,22300897,2024-03-06,ESPN,122,Foul: Personal,Rockets,116,Q4,HOU,2024,0,HOU,LAC,Clippers,home,away,CC,0,17033.0,36.5,00:36.5,LAC
0.3966666666666666,22300897,2024-03-06,ESPN,122,Foul: Personal,Rockets,116,Q4,HOU,2024,0,HOU,LAC,Clippers,home,away,CC,0,17033.0,23.8,00:23.8,LAC
1.605,22300896,2024-03-06,no,115,Foul: Shooting,76ers,109,Q4,PHI,2024,1,PHI,MEM,Grizzlies,home,away,CC,0,19757.0,36.3,01:36.3,MEM
1.0333333333333334,22300896,2024-03-06,no,115,Foul: Personal,76ers,109,Q4,PHI,2024,1,MEM,MEM,Grizzlies,away,home,CC,0,19757.0,2.0,01:02.0,PHI
0.7233333333333333,22300896,2024-03-06,no,115,Turnover: Traveling,76ers,109,Q4,PHI,2024,0,MEM,MEM,Grizzlies,away,home,INC,0,19757.0,43.4,00:43.4,PHI
0.3783333333333333,22300896,2024-03-06,no,115,Foul: Personal,76ers,109,Q4,PHI,2024,0,PHI,MEM,Grizzlies,home,away,CC,0,19757.0,22.7,00:22.7,MEM
0.29,22300896,2024-03-06,no,115,Foul: Personal,76ers,109,Q4,PHI,2024,0,PHI,MEM,Grizzlies,home,away,CC,0,19757.0,17.4,00:17.4,MEM
1.8816666666666664,22300906,2024-03-07,TNT,109,Foul: Shooting,Nuggets,115,Q4,DEN,2024,1,DEN,BOS,Celtics,home,away,CC,0,19855.0,52.9,01:52.9,BOS
0.6766666666666666,22300906,2024-03-07,TNT,109,Foul: Personal,Nuggets,115,Q4,DEN,2024,0,BOS,BOS,Celtics,away,home,CC,0,19855.0,40.6,00:40.6,DEN
0.2366666666666666,22300906,2024-03-07,TNT,109,Turnover: Lost Ball Out of Bounds,Nuggets,115,Q4,DEN,2024,0,BOS,BOS,Celtics,away,home,CC,0,19855.0,14.2,00:14.2,DEN
0.16,22300906,2024-03-07,TNT,109,Foul: Personal,Nuggets,115,Q4,DEN,2024,0,BOS,BOS,Celtics,away,home,CC,0,19855.0,9.6,00:09.6,DEN
0.0833333333333333,22300906,2024-03-07,TNT,109,Turnover: Lost Ball Out of Bounds,Nuggets,115,Q4,DEN,2024,0,DEN,BOS,Celtics,home,away,CC,0,19855.0,5.0,00:05.0,BOS
0.9666666666666668,22300907,2024-03-07,no,125,Foul: Offensive,Warriors,122,Q4,GSW,2024,0,GSW,CHI,Bulls,home,away,CC,0,18064.0,58.0,00:58.0,CHI
0.4333333333333333,22300907,2024-03-07,no,125,Foul: Shooting,Warriors,122,Q4,GSW,2024,0,GSW,CHI,Bulls,home,away,CC,0,18064.0,26.0,00:26.0,CHI
0.1,22300907,2024-03-07,no,125,Foul: Personal,Warriors,122,Q4,GSW,2024,0,GSW,CHI,Bulls,home,away,CC,0,18064.0,6.0,00:06.0,CHI
0.035,22300907,2024-03-07,no,125,Foul: Personal,Warriors,122,Q4,GSW,2024,0,GSW,CHI,Bulls,home,away,CC,0,18064.0,2.1,00:02.1,CHI
1.923333333333333,22300904,2024-03-07,TNT,108,Turnover: Stepped out of Bounds,Mavericks,114,Q4,DAL,2024,1,DAL,MIA,Heat,home,away,CC,0,20221.0,55.4,01:55.4,MIA
1.3316666666666666,22300904,2024-03-07,TNT,108,Foul: Loose Ball,Mavericks,114,Q4,DAL,2024,1,MIA,MIA,Heat,away,home,CC,0,20221.0,19.9,01:19.9,DAL
0.5616666666666668,22300904,2024-03-07,TNT,108,Foul: Shooting,Mavericks,114,Q4,DAL,2024,0,DAL,MIA,Heat,home,away,CC,0,20221.0,33.7,00:33.7,MIA
0.3616666666666666,22300904,2024-03-07,TNT,108,Foul: Personal,Mavericks,114,Q4,DAL,2024,0,MIA,MIA,Heat,away,home,CC,0,20221.0,21.7,00:21.7,DAL
0.155,22300904,2024-03-07,TNT,108,Foul: Shooting,Mavericks,114,Q4,DAL,2024,0,MIA,MIA,Heat,away,home,CC,0,20221.0,9.3,00:09.3,DAL
1.475,22300903,2024-03-07,no,113,Foul: Shooting,Pacers,111,Q4,IND,2024,1,MIN,MIN,Timberwolves,away,home,CC,0,16580.0,28.5,01:28.5,IND
0.99,22300903,2024-03-07,no,113,Turnover: Traveling,Pacers,111,Q4,IND,2024,0,IND,MIN,Timberwolves,home,away,INC,0,16580.0,59.4,00:59.4,MIN
0.2716666666666666,22300903,2024-03-07,no,113,Foul: Shooting,Pacers,111,Q4,IND,2024,0,MIN,MIN,Timberwolves,away,home,CC,0,16580.0,16.3,00:16.3,IND
0.12,22300903,2024-03-07,no,113,Foul: Personal,Pacers,111,Q4,IND,2024,0,IND,MIN,Timberwolves,home,away,CC,0,16580.0,7.2,00:07.2,MIN
1.93,22300908,2024-03-07,no,129,Turnover: Out of Bounds - Bad Pass Turn,Kings,131,Q4,SAC,2024,1,SAS,SAS,Spurs,away,home,CC,0,17968.0,55.8,01:55.8,SAC
1.785,22300908,2024-03-07,no,129,Stoppage: Out-of-Bounds,Kings,131,Q4,SAC,2024,1,SAS,SAS,Spurs,away,home,CC,0,17968.0,47.1,01:47.1,SAC
1.3833333333333333,22300908,2024-03-07,no,129,Turnover: Traveling,Kings,131,Q4,SAC,2024,1,SAS,SAS,Spurs,away,home,INC,0,17968.0,23.0,01:23.0,SAC
1.155,22300908,2024-03-07,no,129,Turnover: Traveling,Kings,131,Q4,SAC,2024,1,SAC,SAS,Spurs,home,away,CC,0,17968.0,9.3,01:09.3,SAS
0.9516666666666668,22300908,2024-03-07,no,129,Foul: Personal,Kings,131,Q4,SAC,2024,0,SAC,SAS,Spurs,home,away,CC,0,17968.0,57.1,00:57.1,SAS
1.4266666666666667,22300913,2024-03-08,no,99,Turnover: 3 Second Violation,Grizzlies,92,Q4,MEM,2024,1,ATL,ATL,Hawks,away,home,INC,0,16667.0,25.6,01:25.6,MEM
1.3433333333333333,22300913,2024-03-08,no,99,Turnover: 24 Second Violation,Grizzlies,92,Q4,MEM,2024,1,ATL,ATL,Hawks,away,home,CC,0,16667.0,20.6,01:20.6,MEM
0.5333333333333333,22300913,2024-03-08,no,99,Foul: Shooting,Grizzlies,92,Q4,MEM,2024,0,MEM,ATL,Hawks,home,away,INC,0,16667.0,32.0,00:32.0,ATL
0.5066666666666666,22300913,2024-03-08,no,99,Stoppage: Out-of-Bounds,Grizzlies,92,Q4,MEM,2024,0,MEM,ATL,Hawks,home,away,CC,0,16667.0,30.4,00:30.4,ATL
0.375,22300913,2024-03-08,no,99,Foul: Shooting,Grizzlies,92,Q4,MEM,2024,0,ATL,ATL,Hawks,away,home,INC,0,16667.0,22.5,00:22.5,MEM
0.3283333333333333,22300913,2024-03-08,no,99,Foul: Personal,Grizzlies,92,Q4,MEM,2024,0,MEM,ATL,Hawks,home,away,CC,0,16667.0,19.7,00:19.7,ATL
1.9,22300915,2024-03-08,ESPN,122,Foul: Shooting,Lakers,123,Q4,LAL,2024,1,LAL,MIL,Bucks,home,away,CC,0,18997.0,54.0,01:54.0,MIL
0.9983333333333332,22300915,2024-03-08,ESPN,122,Stoppage: Out-of-Bounds,Lakers,123,Q4,LAL,2024,0,LAL,MIL,Bucks,home,away,CC,0,18997.0,59.9,00:59.9,MIL
0.6566666666666666,22300915,2024-03-08,ESPN,122,Foul: Shooting,Lakers,123,Q4,LAL,2024,0,MIL,MIL,Bucks,away,home,CC,0,18997.0,39.4,00:39.4,LAL
0.0266666666666666,22300915,2024-03-08,ESPN,122,Violation: Kicked Ball,Lakers,123,Q4,LAL,2024,0,LAL,MIL,Bucks,home,away,INC,0,18997.0,1.6,00:01.6,MIL
0.4616666666666666,22300911,2024-03-08,ESPN,104,Foul: Loose Ball,Cavaliers,113,Q4,CLE,2024,0,MIN,MIN,Timberwolves,away,home,CC,0,19432.0,27.7,00:27.7,CLE
0.4616666666666666,22300911,2024-03-08,ESPN,104,Foul: Technical,Cavaliers,113,Q4,CLE,2024,0,MIN,MIN,Timberwolves,away,home,CC,0,19432.0,27.7,00:27.7,CLE
0.0483333333333333,22300911,2024-03-08,ESPN,104,Turnover: 24 Second Violation,Cavaliers,113,Q4,CLE,2024,0,CLE,MIN,Timberwolves,home,away,CC,0,19432.0,2.9,00:02.9,MIN
0.0366666666666666,22300911,2024-03-08,ESPN,104,Foul: Personal,Cavaliers,113,Q4,CLE,2024,0,CLE,MIN,Timberwolves,home,away,CC,0,19432.0,2.2,00:02.2,MIN
1.8333333333333333,22300911,2024-03-08,ESPN,104,Foul: Personal,Cavaliers,113,Q5,CLE,2024,1,CLE,MIN,Timberwolves,home,away,CC,0,19432.0,50.0,01:50.0,MIN
1.6933333333333334,22300911,2024-03-08,ESPN,104,Foul: Shooting,Cavaliers,113,Q5,CLE,2024,1,CLE,MIN,Timberwolves,home,away,CC,0,19432.0,41.6,01:41.6,MIN
1.355,22300911,2024-03-08,ESPN,104,Foul: Shooting,Cavaliers,113,Q5,CLE,2024,1,MIN,MIN,Timberwolves,away,home,CC,0,19432.0,21.3,01:21.3,CLE
1.13,22300911,2024-03-08,ESPN,104,Foul: Shooting,Cavaliers,113,Q5,CLE,2024,1,CLE,MIN,Timberwolves,home,away,INC,0,19432.0,7.8,01:07.8,MIN
