home,decision,home_team,time_min,time,time_sec,away_team,away_score,call_type,national_tv,period,disadvantaged_side,playoff,disadvantaged_team,committing_side,ATTENDANCE,committing_team,date,season,away,gid,home_score,time2
DAL,CC,Mavericks,1,01:39.5,39.5,Nets,120,Turnover: 24 Second Violation,no,Q4,home,0,DAL,away,20238.0,BKN,2023-10-27,2024,BKN,22300084,125,1.6583333333333332
DAL,INC,Mavericks,1,01:18,18.0,Nets,120,Foul: Personal,no,Q4,away,0,BKN,home,20238.0,DAL,2023-10-27,2024,BKN,22300084,125,1.3
DAL,CC,Mavericks,1,01:05.6,5.6,Nets,120,Foul: Personal,no,Q4,home,0,DAL,away,20238.0,BKN,2023-10-27,2024,BKN,22300084,125,1.0933333333333333
DAL,INC,Mavericks,0,00:36.9,36.9,Nets,120,Foul: Defense 3 Second,no,Q4,home,0,DAL,away,20238.0,BKN,2023-10-27,2024,BKN,22300084,125,0.615
DAL,CC,Mavericks,0,00:19.4,19.4,Nets,120,Foul: Personal,no,Q4,away,0,BKN,home,20238.0,DAL,2023-10-27,2024,BKN,22300084,125,0.3233333333333333
DAL,CC,Mavericks,0,00:12.4,12.4,Nets,120,Foul: Personal,no,Q4,home,0,DAL,away,20238.0,BKN,2023-10-27,2024,BKN,22300084,125,0.2066666666666666
DAL,CC,Mavericks,0,00:04.7,4.7,Nets,120,Stoppage: Inadvertent Whistle,no,Q4,away,0,BKN,home,20238.0,DAL,2023-10-27,2024,BKN,22300084,125,0.0783333333333333
MEM,CC,Grizzlies,1,01:43.7,43.7,Nuggets,108,Turnover: 24 Second Violation,no,Q4,home,0,MEM,away,16617.0,DEN,2023-10-27,2024,DEN,22300078,104,1.7283333333333335
MEM,CC,Grizzlies,0,00:55.5,55.5,Nuggets,108,Foul: Personal,no,Q4,home,0,MEM,away,16617.0,DEN,2023-10-27,2024,DEN,22300078,104,0.925
MEM,INC,Grizzlies,0,00:33.2,33.2,Nuggets,108,Turnover: Stepped out of Bounds,no,Q4,home,0,MEM,away,16617.0,DEN,2023-10-27,2024,DEN,22300078,104,0.5533333333333333
MEM,CC,Grizzlies,0,00:12.7,12.7,Nuggets,108,Foul: Personal,no,Q4,away,0,DEN,home,16617.0,MEM,2023-10-27,2024,DEN,22300078,104,0.2116666666666666
MEM,CC,Grizzlies,0,00:10.1,10.1,Nuggets,108,Foul: Personal,no,Q4,away,0,DEN,home,16617.0,MEM,2023-10-27,2024,DEN,22300078,104,0.1683333333333333
MEM,CC,Grizzlies,0,00:04.0,4.0,Nuggets,108,Stoppage: Out-of-Bounds,no,Q4,home,0,MEM,away,16617.0,DEN,2023-10-27,2024,DEN,22300078,104,0.0666666666666666
SAS,IC,Spurs,1,01:36.2,36.2,Rockets,122,Turnover: Traveling,no,Q4,away,0,HOU,home,18354.0,SAS,2023-10-27,2024,HOU,22300083,126,1.6033333333333335
SAS,CC,Spurs,1,01:28.0,28.0,Rockets,122,Foul: Offensive,no,Q4,home,0,SAS,away,18354.0,HOU,2023-10-27,2024,HOU,22300083,126,1.4666666666666668
SAS,CC,Spurs,1,01:14.0,14.0,Rockets,122,Stoppage: Out-of-Bounds,no,Q4,home,0,SAS,away,18354.0,HOU,2023-10-27,2024,HOU,22300083,126,1.2333333333333334
SAS,CC,Spurs,1,01:08.4,8.4,Rockets,122,Foul: Shooting,no,Q4,home,0,SAS,away,18354.0,HOU,2023-10-27,2024,HOU,22300083,126,1.14
SAS,INC,Spurs,0,00:48.2,48.2,Rockets,122,Foul: Loose Ball,no,Q4,away,0,HOU,home,18354.0,SAS,2023-10-27,2024,HOU,22300083,126,0.8033333333333333
SAS,CC,Spurs,0,00:46.3,46.3,Rockets,122,Stoppage: Out-of-Bounds,no,Q4,away,0,HOU,home,18354.0,SAS,2023-10-27,2024,HOU,22300083,126,0.7716666666666666
SAS,CC,Spurs,0,00:35.0,35.0,Rockets,122,Foul: Personal,no,Q4,home,0,SAS,away,18354.0,HOU,2023-10-27,2024,HOU,22300083,126,0.5833333333333334
SAS,CC,Spurs,0,00:34.9,34.9,Rockets,122,Foul: Loose Ball,no,Q4,away,0,HOU,home,18354.0,SAS,2023-10-27,2024,HOU,22300083,126,0.5816666666666667
SAS,CC,Spurs,1,01:44.9,44.9,Rockets,122,Foul: Shooting,no,Q5,home,0,SAS,away,18354.0,HOU,2023-10-27,2024,HOU,22300083,126,1.7483333333333333
SAS,CC,Spurs,1,01:11.9,11.9,Rockets,122,Foul: Shooting,no,Q5,home,0,SAS,away,18354.0,HOU,2023-10-27,2024,HOU,22300083,126,1.1983333333333333
SAS,CC,Spurs,0,00:21.2,21.2,Rockets,122,Foul: Personal,no,Q5,home,0,SAS,away,18354.0,HOU,2023-10-27,2024,HOU,22300083,126,0.3533333333333333
SAS,IC,Spurs,0,00:20.3,20.3,Rockets,122,Turnover: Lost Ball Out of Bounds,no,Q5,away,0,HOU,home,18354.0,SAS,2023-10-27,2024,HOU,22300083,126,0.3383333333333333
SAS,CC,Spurs,0,00:14.3,14.3,Rockets,122,Foul: Personal,no,Q5,home,0,SAS,away,18354.0,HOU,2023-10-27,2024,HOU,22300083,126,0.2383333333333333
UTA,INC,Jazz,1,01:37,37.0,Clippers,118,Foul: Defense 3 Second,no,Q4,home,0,UTA,home,18206.0,UTA,2023-10-27,2024,LAC,22300085,120,1.6166666666666667
UTA,CC,Jazz,0,00:41.1,41.1,Clippers,118,Foul: Shooting,no,Q4,away,0,LAC,home,18206.0,UTA,2023-10-27,2024,LAC,22300085,120,0.685
UTA,INC,Jazz,0,00:29.8,29.8,Clippers,118,Foul: Shooting,no,Q4,home,0,UTA,away,18206.0,LAC,2023-10-27,2024,LAC,22300085,120,0.4966666666666667
UTA,INC,Jazz,0,00:08.7,8.7,Clippers,118,Foul: Defense 3 Second,no,Q4,away,0,LAC,home,18206.0,UTA,2023-10-27,2024,LAC,22300085,120,0.145
BOS,CC,Celtics,1,01:55.7,55.7,Heat,111,Foul: Shooting,ESPN,Q4,away,0,MIA,home,19156.0,BOS,2023-10-27,2024,MIA,22300080,119,1.9283333333333328
BOS,INC,Celtics,1,01:03.0,3.0,Heat,111,Foul: Loose Ball,ESPN,Q4,home,0,BOS,away,19156.0,MIA,2023-10-27,2024,MIA,22300080,119,1.05
BOS,CC,Celtics,0,00:44.8,44.8,Heat,111,Foul: Personal,ESPN,Q4,home,0,BOS,away,19156.0,MIA,2023-10-27,2024,MIA,22300080,119,0.7466666666666666
ATL,CC,Hawks,1,01:10.0,10.0,Knicks,126,Turnover: Lost Ball Out of Bounds,no,Q4,home,0,ATL,away,17692.0,NYK,2023-10-27,2024,NYK,22300079,120,1.1666666666666667
ATL,CC,Hawks,1,01:04.7,4.7,Knicks,126,Foul: Shooting,no,Q4,home,0,ATL,away,17692.0,NYK,2023-10-27,2024,NYK,22300079,120,1.0783333333333334
ATL,CC,Hawks,0,00:51.2,51.2,Knicks,126,Foul: Shooting,no,Q4,away,0,NYK,home,17692.0,ATL,2023-10-27,2024,NYK,22300079,120,0.8533333333333334
ATL,CC,Hawks,0,00:29.3,29.3,Knicks,126,Foul: Personal,no,Q4,home,0,ATL,away,17692.0,NYK,2023-10-27,2024,NYK,22300079,120,0.4883333333333333
ATL,CC,Hawks,0,00:24.4,24.4,Knicks,126,Turnover: Out of Bounds - Bad Pass Turn,no,Q4,home,0,ATL,away,17692.0,NYK,2023-10-27,2024,NYK,22300079,120,0.4066666666666666
ATL,CC,Hawks,0,00:15.9,15.9,Knicks,126,Foul: Personal,no,Q4,away,0,NYK,home,17692.0,ATL,2023-10-27,2024,NYK,22300079,120,0.265
ATL,CC,Hawks,0,00:07.1,7.1,Knicks,126,Foul: Personal,no,Q4,away,0,NYK,home,17692.0,ATL,2023-10-27,2024,NYK,22300079,120,0.1183333333333333
ATL,INC,Hawks,0,00:07.1,7.1,Knicks,126,Violation: Lane,no,Q4,home,0,ATL,away,17692.0,NYK,2023-10-27,2024,NYK,22300079,120,0.1183333333333333
ATL,CC,Hawks,0,00:04.2,4.2,Knicks,126,Foul: Personal,no,Q4,away,0,NYK,home,17692.0,ATL,2023-10-27,2024,NYK,22300079,120,0.07
CLE,CC,Cavaliers,0,00:18.0,18.0,Thunder,108,Foul: Personal,no,Q4,away,0,OKC,home,19432.0,CLE,2023-10-27,2024,OKC,22300081,105,0.3
CLE,CC,Cavaliers,0,00:11.8,11.8,Thunder,108,Foul: Personal,no,Q4,away,0,OKC,home,19432.0,CLE,2023-10-27,2024,OKC,22300081,105,0.1966666666666666
CLE,CC,Cavaliers,0,00:04.5,4.5,Thunder,108,Foul: Personal,no,Q4,away,0,OKC,home,19432.0,CLE,2023-10-27,2024,OKC,22300081,105,0.075
CHI,IC,Bulls,1,01:25.7,25.7,Raptors,103,Foul: Shooting,no,Q4,home,0,CHI,away,19555.0,TOR,2023-10-27,2024,TOR,22300082,104,1.4283333333333332
CHI,INC,Bulls,0,00:33.2,33.2,Raptors,103,Foul: Offensive,no,Q4,home,0,CHI,away,19555.0,TOR,2023-10-27,2024,TOR,22300082,104,0.5533333333333333
CHI,CC,Bulls,0,00:20.3,20.3,Raptors,103,Stoppage: Out-of-Bounds,no,Q4,away,0,TOR,home,19555.0,CHI,2023-10-27,2024,TOR,22300082,104,0.3383333333333333
CHI,CC,Bulls,0,00:20.2,20.2,Raptors,103,Foul: Shooting,no,Q4,home,0,CHI,away,19555.0,TOR,2023-10-27,2024,TOR,22300082,104,0.3366666666666666
CHI,CC,Bulls,0,00:12.6,12.6,Raptors,103,Foul: Shooting,no,Q4,home,0,CHI,away,19555.0,TOR,2023-10-27,2024,TOR,22300082,104,0.21
CHI,CC,Bulls,0,00:08.5,8.5,Raptors,103,Foul: Personal,no,Q4,away,0,TOR,home,19555.0,CHI,2023-10-27,2024,TOR,22300082,104,0.1416666666666666
CHI,INC,Bulls,0,00:06.3,6.3,Raptors,103,Turnover: Traveling,no,Q4,away,0,TOR,home,19555.0,CHI,2023-10-27,2024,TOR,22300082,104,0.105
CHI,CC,Bulls,0,00:03.4,3.4,Raptors,103,Foul: Shooting,no,Q4,home,0,CHI,away,19555.0,TOR,2023-10-27,2024,TOR,22300082,104,0.0566666666666666
CHI,IC,Bulls,0,00:03.4,3.4,Raptors,103,Foul: Offensive,no,Q4,home,0,CHI,away,19555.0,TOR,2023-10-27,2024,TOR,22300082,104,0.0566666666666666
CHI,CC,Bulls,0,00:03.4,3.4,Raptors,103,Violation: Lane,no,Q4,away,0,TOR,home,19555.0,CHI,2023-10-27,2024,TOR,22300082,104,0.0566666666666666
CHI,CC,Bulls,0,00:00.6,0.6,Raptors,103,Foul: Shooting,no,Q4,home,0,CHI,away,19555.0,TOR,2023-10-27,2024,TOR,22300082,104,0.01
CHI,INC,Bulls,1,01:27.2,27.2,Raptors,103,Turnover: 3 Second Violation,no,Q5,home,0,CHI,away,19555.0,TOR,2023-10-27,2024,TOR,22300082,104,1.4533333333333334
CHI,CC,Bulls,1,01:17.6,17.6,Raptors,103,Foul: Shooting,no,Q5,away,0,TOR,home,19555.0,CHI,2023-10-27,2024,TOR,22300082,104,1.2933333333333334
SAC,CC,Kings,0,00:59.6,59.6,Lakers,127,Foul: Shooting,no,Q4,away,0,LAL,home,18198.0,SAC,2023-10-29,2024,LAL,22300100,132,0.9933333333333334
SAC,CC,Kings,0,00:25.6,25.6,Lakers,127,Foul: Personal,no,Q4,home,0,SAC,away,18198.0,LAL,2023-10-29,2024,LAL,22300100,132,0.4266666666666667
SAC,CC,Kings,0,00:16.3,16.3,Lakers,127,Foul: Personal,no,Q5,home,0,SAC,away,18198.0,LAL,2023-10-29,2024,LAL,22300100,132,0.2716666666666666
SAC,CC,Kings,0,00:15.2,15.2,Lakers,127,Turnover: Out of Bounds - Bad Pass Turn,no,Q5,home,0,SAC,away,18198.0,LAL,2023-10-29,2024,LAL,22300100,132,0.2533333333333333
SAC,CC,Kings,0,00:15.2,15.2,Lakers,127,Foul: Personal,no,Q5,home,0,SAC,away,18198.0,LAL,2023-10-29,2024,LAL,22300100,132,0.2533333333333333
IND,CC,Pacers,1,01:54.9,54.9,Bulls,112,Foul: Shooting,no,Q4,away,0,CHI,home,15021.0,IND,2023-10-30,2024,CHI,22300102,105,1.915
IND,CC,Pacers,1,01:16.9,16.9,Bulls,112,Foul: Loose Ball,no,Q4,away,0,CHI,home,15021.0,IND,2023-10-30,2024,CHI,22300102,105,1.2816666666666667
IND,CC,Pacers,1,01:00.6,0.6,Bulls,112,Foul: Technical,no,Q4,home,0,IND,away,15021.0,CHI,2023-10-30,2024,CHI,22300102,105,1.01
IND,CC,Pacers,0,00:32.1,32.1,Bulls,112,Foul: Personal,no,Q4,away,0,CHI,home,15021.0,IND,2023-10-30,2024,CHI,22300102,105,0.535
IND,CC,Pacers,0,00:08.4,8.4,Bulls,112,Foul: Personal,no,Q4,away,0,CHI,home,15021.0,IND,2023-10-30,2024,CHI,22300102,105,0.14
LAL,CC,Lakers,0,00:48.7,48.7,Magic,103,Foul: Personal,NBA TV,Q4,home,0,LAL,away,18997.0,ORL,2023-10-30,2024,ORL,22300111,106,0.8116666666666668
LAL,INC,Lakers,0,00:27.7,27.7,Magic,103,Turnover: 3 Second Violation,NBA TV,Q4,away,0,ORL,home,18997.0,LAL,2023-10-30,2024,ORL,22300111,106,0.4616666666666666
LAL,CC,Lakers,0,00:10.7,10.7,Magic,103,Foul: Personal,NBA TV,Q4,home,0,LAL,away,18997.0,ORL,2023-10-30,2024,ORL,22300111,106,0.1783333333333333
LAL,CC,Lakers,0,00:07.9,7.9,Magic,103,Foul: Personal,NBA TV,Q4,home,0,LAL,away,18997.0,ORL,2023-10-30,2024,ORL,22300111,106,0.1316666666666666
PHX,CC,Suns,2,02:00.0,0.0,Spurs,115,Foul: Personal,TNT,Q4,away,0,SAS,home,17071.0,PHX,2023-10-31,2024,SAS,22300113,114,2.0
PHX,CC,Suns,1,01:59.9,59.9,Spurs,115,Violation: Delay of Game,TNT,Q4,home,0,PHX,away,17071.0,SAS,2023-10-31,2024,SAS,22300113,114,1.9983333333333333
PHX,CC,Suns,0,00:50.5,50.5,Spurs,115,Stoppage: Out-of-Bounds,TNT,Q4,away,0,SAS,home,17071.0,PHX,2023-10-31,2024,SAS,22300113,114,0.8416666666666667
MIA,CC,Heat,1,01:50.5,50.5,Nets,109,Foul: Personal,no,Q4,away,0,BKN,home,19600.0,MIA,2023-11-01,2024,BKN,22300119,105,1.8416666666666668
MIA,INC,Heat,0,00:46.0,46.0,Nets,109,Foul: Shooting,no,Q4,home,0,MIA,away,19600.0,BKN,2023-11-01,2024,BKN,22300119,105,0.7666666666666667
MIA,CC,Heat,0,00:11.0,11.0,Nets,109,Foul: Personal,no,Q4,away,0,BKN,home,19600.0,MIA,2023-11-01,2024,BKN,22300119,105,0.1833333333333333
MIA,CC,Heat,0,00:06.2,6.2,Nets,109,Foul: Personal,no,Q4,away,0,BKN,home,19600.0,MIA,2023-11-01,2024,BKN,22300119,105,0.1033333333333333
DAL,CC,Mavericks,0,00:47.5,47.5,Bulls,105,Violation: Defensive Goaltending,no,Q4,away,0,CHI,home,20103.0,DAL,2023-11-01,2024,CHI,22300124,114,0.7916666666666666
DAL,CC,Mavericks,0,00:20.4,20.4,Bulls,105,Foul: Personal,no,Q4,home,0,DAL,away,20103.0,CHI,2023-11-01,2024,CHI,22300124,114,0.3399999999999999
DAL,CC,Mavericks,0,00:09.4,9.4,Bulls,105,Foul: Personal,no,Q4,home,0,DAL,away,20103.0,CHI,2023-11-01,2024,CHI,22300124,114,0.1566666666666666
LAL,IC,Lakers,1,01:43.4,43.4,Clippers,125,Foul: Personal,ESPN,Q4,home,0,LAL,away,18997.0,LAC,2023-11-01,2024,LAC,22300127,130,1.7233333333333332
LAL,CC,Lakers,1,01:06.7,6.7,Clippers,125,Foul: Shooting,ESPN,Q4,home,0,LAL,away,18997.0,LAC,2023-11-01,2024,LAC,22300127,130,1.1116666666666666
LAL,CC,Lakers,0,00:56.6,56.6,Clippers,125,Foul: Shooting,ESPN,Q4,away,0,LAC,home,18997.0,LAL,2023-11-01,2024,LAC,22300127,130,0.9433333333333334
LAL,CC,Lakers,0,00:18.4,18.4,Clippers,125,Foul: Personal,ESPN,Q4,home,0,LAL,away,18997.0,LAC,2023-11-01,2024,LAC,22300127,130,0.3066666666666666
LAL,CC,Lakers,0,00:15.0,15.0,Clippers,125,Foul: Shooting,ESPN,Q4,away,0,LAC,home,18997.0,LAL,2023-11-01,2024,LAC,22300127,130,0.25
LAL,IC,Lakers,1,01:50.0,50.0,Clippers,125,Stoppage: Out-of-Bounds,ESPN,Q5,away,0,LAC,home,18997.0,LAL,2023-11-01,2024,LAC,22300127,130,1.8333333333333333
LAL,CC,Lakers,1,01:47.4,47.4,Clippers,125,Foul: Shooting,ESPN,Q5,away,0,LAC,home,18997.0,LAL,2023-11-01,2024,LAC,22300127,130,1.79
LAL,CC,Lakers,1,01:12.6,12.6,Clippers,125,Foul: Personal,ESPN,Q5,home,0,LAL,away,18997.0,LAC,2023-11-01,2024,LAC,22300127,130,1.21
LAL,CC,Lakers,0,00:47.5,47.5,Clippers,125,Foul: Personal,ESPN,Q5,home,0,LAL,away,18997.0,LAC,2023-11-01,2024,LAC,22300127,130,0.7916666666666666
LAL,INC,Lakers,0,00:06.2,6.2,Clippers,125,Foul: Offensive,ESPN,Q5,home,0,LAL,away,18997.0,LAC,2023-11-01,2024,LAC,22300127,130,0.1033333333333333
OKC,IC,Thunder,1,01:37.8,37.8,Pelicans,110,Foul: Shooting,ESPN,Q4,home,0,OKC,away,15764.0,NOP,2023-11-01,2024,NOP,22300121,106,1.63
OKC,CC,Thunder,1,01:14.7,14.7,Pelicans,110,Foul: Shooting,ESPN,Q4,home,0,OKC,away,15764.0,NOP,2023-11-01,2024,NOP,22300121,106,1.245
OKC,INC,Thunder,1,01:05.2,5.2,Pelicans,110,Foul: Personal,ESPN,Q4,away,0,NOP,home,15764.0,OKC,2023-11-01,2024,NOP,22300121,106,1.086666666666667
OKC,CC,Thunder,0,00:55.7,55.7,Pelicans,110,Foul: Loose Ball,ESPN,Q4,away,0,NOP,home,15764.0,OKC,2023-11-01,2024,NOP,22300121,106,0.9283333333333332
OKC,CC,Thunder,0,00:00.4,0.4,Pelicans,110,Foul: Personal,ESPN,Q4,away,0,NOP,home,15764.0,OKC,2023-11-01,2024,NOP,22300121,106,0.0066666666666666
OKC,CC,Thunder,0,00:00.4,0.4,Pelicans,110,Instant Replay: Support Ruling,ESPN,Q4,home,0,OKC,away,15764.0,NOP,2023-11-01,2024,NOP,22300121,106,0.0066666666666666
DET,CC,Pistons,1,01:54.3,54.3,Trail Blazers,110,Foul: Shooting,no,Q4,home,0,DET,away,16912.0,POR,2023-11-01,2024,POR,22300115,101,1.905
DET,CC,Pistons,1,01:41.9,41.9,Trail Blazers,110,Foul: Personal,no,Q4,away,0,POR,home,16912.0,DET,2023-11-01,2024,POR,22300115,101,1.6983333333333333
DET,CC,Pistons,1,01:04.1,4.1,Trail Blazers,110,Foul: Personal,no,Q4,away,0,POR,home,16912.0,DET,2023-11-01,2024,POR,22300115,101,1.0683333333333334
DET,CC,Pistons,0,00:14.3,14.3,Trail Blazers,110,Foul: Personal,no,Q4,away,0,POR,home,16912.0,DET,2023-11-01,2024,POR,22300115,101,0.2383333333333333
GSW,CC,Warriors,1,01:11.3,11.3,Kings,101,Foul: Shooting,no,Q4,away,0,SAC,home,18064.0,GSW,2023-11-01,2024,SAC,22300126,102,1.1883333333333337
GSW,CC,Warriors,0,00:37.3,37.3,Kings,101,Turnover: 24 Second Violation,no,Q4,home,0,GSW,away,18064.0,SAC,2023-11-01,2024,SAC,22300126,102,0.6216666666666666
UTA,CC,Jazz,1,01:40.1,40.1,Magic,115,Foul: Personal,no,Q4,home,0,UTA,away,18206.0,ORL,2023-11-02,2024,ORL,22300130,113,1.6683333333333334
UTA,CC,Jazz,1,01:03.9,3.9,Magic,115,Foul: Offensive,no,Q4,home,0,UTA,away,18206.0,ORL,2023-11-02,2024,ORL,22300130,113,1.065
UTA,CC,Jazz,0,00:01.2,1.2,Magic,115,Foul: Personal,no,Q4,away,0,ORL,home,18206.0,UTA,2023-11-02,2024,ORL,22300130,113,0.02
CHI,CC,Bulls,1,01:44.5,44.5,Nets,109,Foul: Offensive,no,Q4,home,0,CHI,away,20645.0,BKN,2023-11-03,2024,BKN,22300004,107,1.7416666666666667
CHI,CC,Bulls,0,00:36.6,36.6,Nets,109,Turnover: 24 Second Violation,no,Q4,home,0,CHI,away,20645.0,BKN,2023-11-03,2024,BKN,22300004,107,0.61
CHI,CC,Bulls,0,00:20.4,20.4,Nets,109,Stoppage: Clock,no,Q4,away,0,BKN,home,20645.0,CHI,2023-11-03,2024,BKN,22300004,107,0.3399999999999999
CHI,CC,Bulls,0,00:12.6,12.6,Nets,109,Foul: Personal,no,Q4,away,0,BKN,home,20645.0,CHI,2023-11-03,2024,BKN,22300004,107,0.21
CHI,CC,Bulls,0,00:04.8,4.8,Nets,109,Foul: Personal,no,Q4,home,0,CHI,away,20645.0,BKN,2023-11-03,2024,BKN,22300004,107,0.08
IND,INC,Pacers,1,01:42.3,42.3,Cavaliers,116,Foul: Personal,no,Q4,home,0,IND,away,16744.0,CLE,2023-11-03,2024,CLE,22300001,121,1.705
IND,CC,Pacers,1,01:31.9,31.9,Cavaliers,116,Turnover: Out of Bounds - Bad Pass Turn,no,Q4,home,0,IND,away,16744.0,CLE,2023-11-03,2024,CLE,22300001,121,1.5316666666666667
IND,CC,Pacers,0,00:11.6,11.6,Cavaliers,116,Stoppage: Out-of-Bounds,no,Q4,away,0,CLE,home,16744.0,IND,2023-11-03,2024,CLE,22300001,121,0.1933333333333333
IND,CC,Pacers,0,00:07.7,7.7,Cavaliers,116,Foul: Personal,no,Q4,home,0,IND,away,16744.0,CLE,2023-11-03,2024,CLE,22300001,121,0.1283333333333333
IND,CC,Pacers,0,00:06.9,6.9,Cavaliers,116,Foul: Personal,no,Q4,home,0,IND,away,16744.0,CLE,2023-11-03,2024,CLE,22300001,121,0.115
IND,CC,Pacers,0,00:02.5,2.5,Cavaliers,116,Foul: Shooting,no,Q4,away,0,CLE,home,16744.0,IND,2023-11-03,2024,CLE,22300001,121,0.0416666666666666
IND,CC,Pacers,0,00:02.5,2.5,Cavaliers,116,Violation: Lane,no,Q4,home,0,IND,away,16744.0,CLE,2023-11-03,2024,CLE,22300001,121,0.0416666666666666
IND,CC,Pacers,0,00:01.8,1.8,Cavaliers,116,Foul: Personal,no,Q4,home,0,IND,away,16744.0,CLE,2023-11-03,2024,CLE,22300001,121,0.03
OKC,CC,Thunder,1,01:41.5,41.5,Warriors,141,Stoppage: Out-of-Bounds,no,Q4,home,0,OKC,away,16827.0,GSW,2023-11-03,2024,GSW,22300005,139,1.6916666666666669
OKC,INC,Thunder,1,01:12.4,12.4,Warriors,141,Turnover: Palming,no,Q4,away,0,GSW,home,16827.0,OKC,2023-11-03,2024,GSW,22300005,139,1.2066666666666666
OKC,CC,Thunder,0,00:38.7,38.7,Warriors,141,Foul: Loose Ball,no,Q4,away,0,GSW,home,16827.0,OKC,2023-11-03,2024,GSW,22300005,139,0.645
OKC,CC,Thunder,0,00:32.4,32.4,Warriors,141,Foul: Personal,no,Q4,home,0,OKC,away,16827.0,GSW,2023-11-03,2024,GSW,22300005,139,0.5399999999999999
OKC,CC,Thunder,0,00:16.3,16.3,Warriors,141,Foul: Shooting,no,Q4,home,0,OKC,away,16827.0,GSW,2023-11-03,2024,GSW,22300005,139,0.2716666666666666
POR,CC,Trail Blazers,1,01:31.0,31.0,Grizzlies,113,Foul: Shooting,no,Q4,home,0,POR,away,18592.0,MEM,2023-11-03,2024,MEM,22300007,115,1.5166666666666666
POR,CC,Trail Blazers,0,00:52.8,52.8,Grizzlies,113,Foul: Hanging Technical,no,Q4,home,0,POR,away,18592.0,MEM,2023-11-03,2024,MEM,22300007,115,0.88
POR,CC,Trail Blazers,0,00:45.5,45.5,Grizzlies,113,Foul: Personal,no,Q4,home,0,POR,away,18592.0,MEM,2023-11-03,2024,MEM,22300007,115,0.7583333333333333
POR,CC,Trail Blazers,0,00:15.3,15.3,Grizzlies,113,Stoppage: Out-of-Bounds,no,Q4,home,0,POR,away,18592.0,MEM,2023-11-03,2024,MEM,22300007,115,0.255
POR,IC,Trail Blazers,0,00:12.7,12.7,Grizzlies,113,Stoppage: Out-of-Bounds,no,Q4,home,0,POR,away,18592.0,MEM,2023-11-03,2024,MEM,22300007,115,0.2116666666666666
POR,CC,Trail Blazers,0,00:08.2,8.2,Grizzlies,113,Foul: Shooting,no,Q4,home,0,POR,away,18592.0,MEM,2023-11-03,2024,MEM,22300007,115,0.1366666666666666
POR,CC,Trail Blazers,0,00:05.4,5.4,Grizzlies,113,Foul: Personal,no,Q4,away,0,MEM,home,18592.0,POR,2023-11-03,2024,MEM,22300007,115,0.09
POR,CC,Trail Blazers,1,01:51.6,51.6,Grizzlies,113,Foul: Personal,no,Q5,home,0,POR,away,18592.0,MEM,2023-11-03,2024,MEM,22300007,115,1.86
POR,INC,Trail Blazers,1,01:02,2.0,Grizzlies,113,Turnover: Traveling,no,Q5,home,0,POR,away,18592.0,MEM,2023-11-03,2024,MEM,22300007,115,1.0333333333333334
POR,CC,Trail Blazers,0,00:59.8,59.8,Grizzlies,113,Foul: Shooting,no,Q5,away,0,MEM,home,18592.0,POR,2023-11-03,2024,MEM,22300007,115,0.9966666666666666
POR,CC,Trail Blazers,0,00:24.8,24.8,Grizzlies,113,Foul: Personal,no,Q5,home,0,POR,away,18592.0,MEM,2023-11-03,2024,MEM,22300007,115,0.4133333333333333
POR,CC,Trail Blazers,0,00:11.7,11.7,Grizzlies,113,Foul: Personal,no,Q5,home,0,POR,away,18592.0,MEM,2023-11-03,2024,MEM,22300007,115,0.1949999999999999
MIL,CC,Bucks,1,01:59,59.0,Knicks,105,Stoppage: Out-of-Bounds,ESPN,Q4,away,0,NYK,home,17717.0,MIL,2023-11-03,2024,NYK,22300002,110,1.9833333333333327
MIL,CC,Bucks,1,01:24,24.0,Knicks,105,Turnover: Lost Ball Out of Bounds,ESPN,Q4,away,0,NYK,home,17717.0,MIL,2023-11-03,2024,NYK,22300002,110,1.4
MIL,INC,Bucks,0,00:42.4,42.4,Knicks,105,Foul: Offensive,ESPN,Q4,away,0,NYK,home,17717.0,MIL,2023-11-03,2024,NYK,22300002,110,0.7066666666666667
MIL,CC,Bucks,0,00:37.8,37.8,Knicks,105,Foul: Shooting,ESPN,Q4,home,0,MIL,away,17717.0,NYK,2023-11-03,2024,NYK,22300002,110,0.63
MIL,CC,Bucks,0,00:27.0,27.0,Knicks,105,Stoppage: Out-of-Bounds,ESPN,Q4,away,0,NYK,home,17717.0,MIL,2023-11-03,2024,NYK,22300002,110,0.45
MIL,CC,Bucks,0,00:17.7,17.7,Knicks,105,Foul: Loose Ball,ESPN,Q4,home,0,MIL,away,17717.0,NYK,2023-11-03,2024,NYK,22300002,110,0.295
MIL,CC,Bucks,0,00:12.0,12.0,Knicks,105,Foul: Personal,ESPN,Q4,away,0,NYK,home,17717.0,MIL,2023-11-03,2024,NYK,22300002,110,0.2
MIL,CC,Bucks,0,00:06.3,6.3,Knicks,105,Foul: Personal,ESPN,Q4,home,0,MIL,away,17717.0,NYK,2023-11-03,2024,NYK,22300002,110,0.105
IND,CC,Pacers,1,01:48.5,48.5,Hornets,125,Foul: Personal,no,Q4,home,0,IND,away,15945.0,CHA,2023-11-04,2024,CHA,22300133,124,1.808333333333333
IND,INC,Pacers,0,00:48.5,48.5,Hornets,125,Foul: Defense 3 Second,no,Q4,home,0,IND,away,15945.0,CHA,2023-11-04,2024,CHA,22300133,124,0.8083333333333333
