home,away_team,ATTENDANCE,time_min,away_score,home_team,playoff,committing_side,committing_team,home_score,disadvantaged_side,time2,call_type,decision,national_tv,period,time_sec,time,away,gid,season,disadvantaged_team,date
MEM,Mavericks,17794.0,0,108,Grizzlies,0,home,MEM,112,away,0.8683333333333334,Turnover: Out of Bounds - Bad Pass Turn,CC,NBA TV,Q4,52.1,00:52.1,DAL,22201075,2023,DAL,2023-03-20
MEM,Mavericks,17794.0,0,108,Grizzlies,0,away,DAL,112,home,0.1633333333333333,Foul: Personal,CC,NBA TV,Q4,9.8,00:09.8,DAL,22201075,2023,MEM,2023-03-20
MEM,Mavericks,17794.0,0,108,Grizzlies,0,home,MEM,112,away,0.0733333333333333,Foul: Shooting,CC,NBA TV,Q4,4.4,00:04.4,DAL,22201075,2023,DAL,2023-03-20
CHA,Pacers,12449.0,1,109,Hornets,0,home,CHA,115,away,1.3833333333333333,Stoppage: Out-of-Bounds,CC,no,Q4,23.0,01:23.0,IND,22201071,2023,IND,2023-03-20
CHA,Pacers,12449.0,0,109,Hornets,0,away,IND,115,home,0.8716666666666666,Foul: Shooting,CC,no,Q4,52.3,00:52.3,IND,22201071,2023,CHA,2023-03-20
CHA,Pacers,12449.0,0,109,Hornets,0,home,CHA,115,away,0.75,Foul: Shooting,INC,no,Q4,45.0,00:45.0,IND,22201071,2023,IND,2023-03-20
CHA,Pacers,12449.0,0,109,Hornets,0,away,IND,115,home,0.615,Foul: Shooting,CC,no,Q4,36.9,00:36.9,IND,22201071,2023,CHA,2023-03-20
CHA,Pacers,12449.0,0,109,Hornets,0,home,CHA,115,away,0.435,Foul: Personal,CC,no,Q4,26.1,00:26.1,IND,22201071,2023,IND,2023-03-20
CHA,Pacers,12449.0,0,109,Hornets,0,away,IND,115,home,0.32,Foul: Personal,CC,no,Q4,19.2,00:19.2,IND,22201071,2023,CHA,2023-03-20
NYK,Timberwolves,19812.0,1,140,Knicks,0,away,MIN,134,home,1.4833333333333334,Foul: Personal,INC,no,Q4,29.0,01:29,MIN,22201073,2023,NYK,2023-03-20
NYK,Timberwolves,19812.0,1,140,Knicks,0,home,NYK,134,away,1.4633333333333334,Foul: Loose Ball,CC,no,Q4,27.8,01:27.8,MIN,22201073,2023,MIN,2023-03-20
NYK,Timberwolves,19812.0,0,140,Knicks,0,home,NYK,134,away,0.8216666666666667,Turnover: Lost Ball,CC,no,Q4,49.3,00:49.3,MIN,22201073,2023,MIN,2023-03-20
NYK,Timberwolves,19812.0,0,140,Knicks,0,away,MIN,134,home,0.7033333333333334,Foul: Shooting,IC,no,Q4,42.2,00:42.2,MIN,22201073,2023,NYK,2023-03-20
NYK,Timberwolves,19812.0,0,140,Knicks,0,away,MIN,134,home,0.475,Foul: Offensive,INC,no,Q4,28.5,00:28.5,MIN,22201073,2023,NYK,2023-03-20
NYK,Timberwolves,19812.0,0,140,Knicks,0,home,NYK,134,away,0.1733333333333333,Foul: Technical,CC,no,Q4,10.4,00:10.4,MIN,22201073,2023,MIN,2023-03-20
NYK,Timberwolves,19812.0,0,140,Knicks,0,home,NYK,134,away,0.0033333333333333,Stoppage: Out-of-Bounds,CC,no,Q4,0.2,00:00.2,MIN,22201073,2023,MIN,2023-03-20
UTA,Kings,18206.0,1,120,Jazz,0,away,SAC,128,home,1.1116666666666666,Foul: Personal,CC,no,Q4,6.7,01:06.7,SAC,22201076,2023,UTA,2023-03-20
UTA,Kings,18206.0,0,120,Jazz,0,away,SAC,128,home,0.8033333333333333,Foul: Personal,INC,no,Q4,48.2,00:48.2,SAC,22201076,2023,UTA,2023-03-20
UTA,Kings,18206.0,0,120,Jazz,0,away,SAC,128,home,0.6883333333333332,Foul: Shooting,CC,no,Q4,41.3,00:41.3,SAC,22201076,2023,UTA,2023-03-20
UTA,Kings,18206.0,0,120,Jazz,0,away,SAC,128,home,0.2783333333333333,Foul: Personal,CC,no,Q4,16.7,00:16.7,SAC,22201076,2023,UTA,2023-03-20
UTA,Kings,18206.0,0,120,Jazz,0,away,SAC,128,home,0.1033333333333333,Foul: Personal,CC,no,Q4,6.2,00:06.2,SAC,22201076,2023,UTA,2023-03-20
LAC,Thunder,19068.0,1,101,Clippers,0,home,LAC,100,away,1.8666666666666667,Foul: Personal,INC,no,Q4,52.0,01:52.0,OKC,22201082,2023,OKC,2023-03-21
LAC,Thunder,19068.0,1,101,Clippers,0,home,LAC,100,away,1.71,Foul: Personal,CC,no,Q4,42.6,01:42.6,OKC,22201082,2023,OKC,2023-03-21
LAC,Thunder,19068.0,0,101,Clippers,0,home,LAC,100,away,0.6333333333333333,Foul: Defense 3 Second,INC,no,Q4,38.0,00:38.0,OKC,22201082,2023,OKC,2023-03-21
LAC,Thunder,19068.0,0,101,Clippers,0,home,LAC,100,away,0.5266666666666667,Stoppage: Out-of-Bounds,CC,no,Q4,31.6,00:31.6,OKC,22201082,2023,OKC,2023-03-21
MIN,Hawks,17136.0,1,124,Timberwolves,0,home,MIN,125,away,1.6716666666666666,Foul: Loose Ball,INC,no,Q4,40.3,01:40.3,ATL,22201090,2023,ATL,2023-03-22
MIN,Hawks,17136.0,1,124,Timberwolves,0,home,MIN,125,away,1.4,Turnover: 24 Second Violation,INC,no,Q4,24.0,01:24,ATL,22201090,2023,ATL,2023-03-22
MIN,Hawks,17136.0,1,124,Timberwolves,0,home,MIN,125,away,1.1083333333333334,Foul: Offensive,INC,no,Q4,6.5,01:06.5,ATL,22201090,2023,ATL,2023-03-22
MIN,Hawks,17136.0,0,124,Timberwolves,0,home,MIN,125,away,0.84,Foul: Shooting,CC,no,Q4,50.4,00:50.4,ATL,22201090,2023,ATL,2023-03-22
MIN,Hawks,17136.0,0,124,Timberwolves,0,away,ATL,125,home,0.4966666666666667,Turnover: Traveling,INC,no,Q4,29.8,00:29.8,ATL,22201090,2023,MIN,2023-03-22
MIN,Hawks,17136.0,0,124,Timberwolves,0,away,ATL,125,home,0.0666666666666666,Foul: Personal,CC,no,Q4,4.0,00:04.0,ATL,22201090,2023,MIN,2023-03-22
MIN,Hawks,17136.0,0,124,Timberwolves,0,home,MIN,125,away,0.0133333333333333,Foul: Shooting,INC,no,Q4,0.8,00:00.8,ATL,22201090,2023,ATL,2023-03-22
DAL,Warriors,20377.0,1,127,Mavericks,0,home,DAL,125,away,1.9166666666666663,Stoppage: Out-of-Bounds,CC,ESPN,Q4,55.0,01:55.0,GSW,22201086,2023,GSW,2023-03-22
DAL,Warriors,20377.0,1,127,Mavericks,0,away,GSW,125,home,1.7633333333333332,Foul: Personal,CC,ESPN,Q4,45.8,01:45.8,GSW,22201086,2023,DAL,2023-03-22
DAL,Warriors,20377.0,1,127,Mavericks,0,home,DAL,125,away,1.535,Foul: Shooting,CC,ESPN,Q4,32.1,01:32.1,GSW,22201086,2023,GSW,2023-03-22
DAL,Warriors,20377.0,0,127,Mavericks,0,home,DAL,125,away,0.6066666666666667,Turnover: Traveling,INC,ESPN,Q4,36.4,00:36.4,GSW,22201086,2023,GSW,2023-03-22
DAL,Warriors,20377.0,0,127,Mavericks,0,away,GSW,125,home,0.4966666666666667,Stoppage: Out-of-Bounds,CC,ESPN,Q4,29.8,00:29.8,GSW,22201086,2023,DAL,2023-03-22
DAL,Warriors,20377.0,0,127,Mavericks,0,home,DAL,125,away,0.0283333333333333,Foul: Personal,CC,ESPN,Q4,1.7,00:01.7,GSW,22201086,2023,GSW,2023-03-22
MEM,Rockets,17794.0,1,125,Grizzlies,0,away,HOU,130,home,1.8666666666666667,Foul: Shooting,CC,no,Q4,52.0,01:52.0,HOU,22201088,2023,MEM,2023-03-22
MEM,Rockets,17794.0,1,125,Grizzlies,0,away,HOU,130,home,1.6416666666666666,Foul: Loose Ball,CC,no,Q4,38.5,01:38.5,HOU,22201088,2023,MEM,2023-03-22
MEM,Rockets,17794.0,1,125,Grizzlies,0,away,HOU,130,home,1.4433333333333334,Foul: Offensive,CC,no,Q4,26.6,01:26.6,HOU,22201088,2023,MEM,2023-03-22
MEM,Rockets,17794.0,0,125,Grizzlies,0,home,MEM,130,away,0.9383333333333332,Foul: Shooting,CC,no,Q4,56.3,00:56.3,HOU,22201088,2023,HOU,2023-03-22
MEM,Rockets,17794.0,0,125,Grizzlies,0,home,MEM,130,away,0.56,Foul: Personal,IC,no,Q4,33.6,00:33.6,HOU,22201088,2023,HOU,2023-03-22
MEM,Rockets,17794.0,0,125,Grizzlies,0,away,HOU,130,home,0.4083333333333333,Foul: Personal,CC,no,Q4,24.5,00:24.5,HOU,22201088,2023,MEM,2023-03-22
MEM,Rockets,17794.0,0,125,Grizzlies,0,home,MEM,130,away,0.365,Foul: Personal,CC,no,Q4,21.9,00:21.9,HOU,22201088,2023,HOU,2023-03-22
MEM,Rockets,17794.0,0,125,Grizzlies,0,away,HOU,130,home,0.3383333333333333,Foul: Personal,CC,no,Q4,20.3,00:20.3,HOU,22201088,2023,MEM,2023-03-22
MEM,Rockets,17794.0,0,125,Grizzlies,0,away,HOU,130,home,0.15,Foul: Personal,CC,no,Q4,9.0,00:09.0,HOU,22201088,2023,MEM,2023-03-22
TOR,Pacers,19800.0,1,118,Raptors,0,away,IND,114,home,1.7866666666666666,Foul: Personal,CC,no,Q4,47.2,01:47.2,IND,22201085,2023,TOR,2023-03-22
TOR,Pacers,19800.0,1,118,Raptors,0,away,IND,114,home,1.413333333333333,Foul: Loose Ball,CC,no,Q4,24.8,01:24.8,IND,22201085,2023,TOR,2023-03-22
TOR,Pacers,19800.0,1,118,Raptors,0,home,TOR,114,away,1.13,Foul: Shooting,INC,no,Q4,7.8,01:07.8,IND,22201085,2023,IND,2023-03-22
TOR,Pacers,19800.0,0,118,Raptors,0,away,IND,114,home,0.43,Foul: Shooting,CC,no,Q4,25.8,00:25.8,IND,22201085,2023,TOR,2023-03-22
TOR,Pacers,19800.0,0,118,Raptors,0,home,TOR,114,away,0.3916666666666666,Foul: Personal,CC,no,Q4,23.5,00:23.5,IND,22201085,2023,IND,2023-03-22
TOR,Pacers,19800.0,0,118,Raptors,0,away,IND,114,home,0.2366666666666666,Foul: Shooting,CC,no,Q4,14.2,00:14.2,IND,22201085,2023,TOR,2023-03-22
TOR,Pacers,19800.0,0,118,Raptors,0,home,TOR,114,away,0.065,Foul: Personal,CC,no,Q4,3.9,00:03.9,IND,22201085,2023,IND,2023-03-22
BKN,Cavaliers,17732.0,1,116,Nets,0,home,BKN,114,away,1.8733333333333333,Foul: Shooting,IC,no,Q4,52.4,01:52.4,CLE,22201094,2023,CLE,2023-03-23
BKN,Cavaliers,17732.0,0,116,Nets,0,home,BKN,114,away,0.1933333333333333,Foul: Personal,CC,no,Q4,11.6,00:11.6,CLE,22201094,2023,CLE,2023-03-23
BKN,Cavaliers,17732.0,0,116,Nets,0,away,CLE,114,home,0.1933333333333333,Violation: Lane,INC,no,Q4,11.6,00:11.6,CLE,22201094,2023,BKN,2023-03-23
ORL,Knicks,17607.0,1,106,Magic,0,away,NYK,111,home,1.6116666666666668,Foul: Personal,CC,NBA TV,Q4,36.7,01:36.7,NYK,22201093,2023,ORL,2023-03-23
ORL,Knicks,17607.0,1,106,Magic,0,home,ORL,111,away,1.3183333333333334,Foul: Personal,CC,NBA TV,Q4,19.1,01:19.1,NYK,22201093,2023,NYK,2023-03-23
ORL,Knicks,17607.0,0,106,Magic,0,home,ORL,111,away,0.6783333333333333,Foul: Personal,INC,NBA TV,Q4,40.7,00:40.7,NYK,22201093,2023,NYK,2023-03-23
ORL,Knicks,17607.0,0,106,Magic,0,away,NYK,111,home,0.36,Foul: Personal,CC,NBA TV,Q4,21.6,00:21.6,NYK,22201093,2023,ORL,2023-03-23
ORL,Knicks,17607.0,0,106,Magic,0,away,NYK,111,home,0.125,Foul: Personal,CC,NBA TV,Q4,7.5,00:07.5,NYK,22201093,2023,ORL,2023-03-23
LAL,Thunder,18997.0,1,111,Lakers,0,home,LAL,116,away,1.3683333333333334,Foul: Offensive,INC,no,Q4,22.1,01:22.1,OKC,22201106,2023,OKC,2023-03-24
LAL,Thunder,18997.0,1,111,Lakers,0,away,OKC,116,home,1.0066666666666666,Foul: Shooting,CC,no,Q4,0.4,01:00.4,OKC,22201106,2023,LAL,2023-03-24
LAL,Thunder,18997.0,1,111,Lakers,0,home,LAL,116,away,1.005,Foul: Personal,INC,no,Q4,0.3,01:00.3,OKC,22201106,2023,OKC,2023-03-24
LAL,Thunder,18997.0,0,111,Lakers,0,away,OKC,116,home,0.5133333333333333,Foul: Shooting,INC,no,Q4,30.8,00:30.8,OKC,22201106,2023,LAL,2023-03-24
LAL,Thunder,18997.0,0,111,Lakers,0,away,OKC,116,home,0.425,Foul: Shooting,CC,no,Q4,25.5,00:25.5,OKC,22201106,2023,LAL,2023-03-24
LAL,Thunder,18997.0,0,111,Lakers,0,away,OKC,116,home,0.4066666666666666,Turnover: Out of Bounds - Bad Pass Turn,CC,no,Q4,24.4,00:24.4,OKC,22201106,2023,LAL,2023-03-24
LAL,Thunder,18997.0,0,111,Lakers,0,away,OKC,116,home,0.3433333333333334,Foul: Personal,CC,no,Q4,20.6,00:20.6,OKC,22201106,2023,LAL,2023-03-24
LAL,Thunder,18997.0,0,111,Lakers,0,away,OKC,116,home,0.165,Foul: Personal,CC,no,Q4,9.9,00:09.9,OKC,22201106,2023,LAL,2023-03-24
GSW,76ers,18064.0,0,112,Warriors,0,home,GSW,120,away,0.5166666666666667,Foul: Shooting,CC,NBA TV,Q4,31.0,00:31.0,PHI,22201103,2023,PHI,2023-03-24
GSW,76ers,18064.0,0,112,Warriors,0,away,PHI,120,home,0.4433333333333333,Foul: Personal,CC,NBA TV,Q4,26.6,00:26.6,PHI,22201103,2023,GSW,2023-03-24
GSW,76ers,18064.0,0,112,Warriors,0,away,PHI,120,home,0.1533333333333333,Foul: Personal,CC,NBA TV,Q4,9.2,00:09.2,PHI,22201103,2023,GSW,2023-03-24
CHA,Mavericks,19264.0,0,104,Hornets,0,away,DAL,110,home,0.2733333333333333,Foul: Personal,CC,no,Q4,16.4,00:16.4,DAL,22201113,2023,CHA,2023-03-26
ATL,Grizzlies,18056.0,1,123,Hawks,0,away,MEM,119,home,1.5016666666666667,Foul: Shooting,CC,NBA TV,Q4,30.1,01:30.1,MEM,22201115,2023,ATL,2023-03-26
ATL,Grizzlies,18056.0,0,123,Hawks,0,home,ATL,119,away,0.2,Foul: Personal,CC,NBA TV,Q4,12.0,00:12.0,MEM,22201115,2023,MEM,2023-03-26
ATL,Grizzlies,18056.0,0,123,Hawks,0,away,MEM,119,home,0.1266666666666666,Stoppage: Out-of-Bounds,IC,NBA TV,Q4,7.6,00:07.6,MEM,22201115,2023,ATL,2023-03-26
GSW,Timberwolves,18064.0,1,99,Warriors,0,home,GSW,96,away,1.205,Foul: Personal,CC,NBA TV,Q4,12.3,01:12.3,MIN,22201121,2023,MIN,2023-03-26
GSW,Timberwolves,18064.0,0,99,Warriors,0,home,GSW,96,away,0.4616666666666666,Foul: Personal,CC,NBA TV,Q4,27.7,00:27.7,MIN,22201121,2023,MIN,2023-03-26
GSW,Timberwolves,18064.0,0,99,Warriors,0,home,GSW,96,away,0.165,Foul: Offensive,INC,NBA TV,Q4,9.9,00:09.9,MIN,22201121,2023,MIN,2023-03-26
GSW,Timberwolves,18064.0,0,99,Warriors,0,home,GSW,96,away,0.1633333333333333,Turnover: Traveling,INC,NBA TV,Q4,9.8,00:09.8,MIN,22201121,2023,MIN,2023-03-26
GSW,Timberwolves,18064.0,0,99,Warriors,0,home,GSW,96,away,0.0733333333333333,Turnover: Out of Bounds - Bad Pass Turn,CC,NBA TV,Q4,4.4,00:04.4,MIN,22201121,2023,MIN,2023-03-26
GSW,Timberwolves,18064.0,0,99,Warriors,0,home,GSW,96,away,0.04,Foul: Personal,CC,NBA TV,Q4,2.4,00:02.4,MIN,22201121,2023,MIN,2023-03-26
GSW,Timberwolves,18064.0,0,99,Warriors,0,away,MIN,96,home,0.0333333333333333,Foul: Personal,CC,NBA TV,Q4,2.0,00:02.0,MIN,22201121,2023,GSW,2023-03-26
DEN,76ers,19781.0,1,111,Nuggets,0,home,DEN,116,away,1.395,Foul: Shooting,CC,NBA TV,Q4,23.7,01:23.7,PHI,22201126,2023,PHI,2023-03-27
DEN,76ers,19781.0,0,111,Nuggets,0,away,PHI,116,home,0.865,Foul: Personal,CC,NBA TV,Q4,51.9,00:51.9,PHI,22201126,2023,DEN,2023-03-27
DEN,76ers,19781.0,0,111,Nuggets,0,away,PHI,116,home,0.5483333333333333,Turnover: Offensive Goaltending,INC,NBA TV,Q4,32.9,00:32.9,PHI,22201126,2023,DEN,2023-03-27
DEN,76ers,19781.0,0,111,Nuggets,0,home,DEN,116,away,0.26,Turnover: Stepped out of Bounds,INC,NBA TV,Q4,15.6,00:15.6,PHI,22201126,2023,PHI,2023-03-27
DEN,76ers,19781.0,0,111,Nuggets,0,away,PHI,116,home,0.2216666666666666,Foul: Shooting,CC,NBA TV,Q4,13.3,00:13.3,PHI,22201126,2023,DEN,2023-03-27
OKC,Hornets,15428.0,1,137,Thunder,0,home,OKC,134,away,1.835,Foul: Shooting,CC,no,Q4,50.1,01:50.1,CHA,22201134,2023,CHA,2023-03-28
OKC,Hornets,15428.0,1,137,Thunder,0,away,CHA,134,home,1.735,Foul: Shooting,CC,no,Q4,44.1,01:44.1,CHA,22201134,2023,OKC,2023-03-28
OKC,Hornets,15428.0,1,137,Thunder,0,away,CHA,134,home,1.393333333333333,Stoppage: Out-of-Bounds,CC,no,Q4,23.6,01:23.6,CHA,22201134,2023,OKC,2023-03-28
OKC,Hornets,15428.0,0,137,Thunder,0,home,OKC,134,away,0.4216666666666667,Stoppage: Out-of-Bounds,CC,no,Q4,25.3,00:25.3,CHA,22201134,2023,CHA,2023-03-28
OKC,Hornets,15428.0,0,137,Thunder,0,away,CHA,134,home,0.3566666666666666,Foul: Loose Ball,INC,no,Q4,21.4,00:21.4,CHA,22201134,2023,OKC,2023-03-28
OKC,Hornets,15428.0,0,137,Thunder,0,away,CHA,134,home,0.2666666666666666,Foul: Shooting,CC,no,Q4,16.0,00:16.0,CHA,22201134,2023,OKC,2023-03-28
OKC,Hornets,15428.0,0,137,Thunder,0,home,OKC,134,away,0.255,Stoppage: Out-of-Bounds,CC,no,Q4,15.3,00:15.3,CHA,22201134,2023,CHA,2023-03-28
OKC,Hornets,15428.0,0,137,Thunder,0,home,OKC,134,away,0.2316666666666666,Foul: Personal,CC,no,Q4,13.9,00:13.9,CHA,22201134,2023,CHA,2023-03-28
OKC,Hornets,15428.0,0,137,Thunder,0,away,CHA,134,home,0.07,Foul: Shooting,CC,no,Q4,4.2,00:04.2,CHA,22201134,2023,OKC,2023-03-28
OKC,Hornets,15428.0,0,137,Thunder,0,home,OKC,134,away,0.0466666666666666,Foul: Personal,CC,no,Q4,2.8,00:02.8,CHA,22201134,2023,CHA,2023-03-28
ATL,Cavaliers,17748.0,1,118,Hawks,0,home,ATL,120,away,1.165,,INC,no,Q4,9.9,01:09.9,CLE,22201131,2023,CLE,2023-03-28
ATL,Cavaliers,17748.0,0,118,Hawks,0,away,CLE,120,home,0.6083333333333333,Stoppage: Out-of-Bounds,CC,no,Q4,36.5,00:36.5,CLE,22201131,2023,ATL,2023-03-28
ATL,Cavaliers,17748.0,0,118,Hawks,0,away,CLE,120,home,0.1533333333333333,Foul: Personal,CC,no,Q4,9.2,00:09.2,CLE,22201131,2023,ATL,2023-03-28
ATL,Cavaliers,17748.0,0,118,Hawks,0,away,CLE,120,home,0.05,Foul: Personal,CC,no,Q4,3.0,00:03.0,CLE,22201131,2023,ATL,2023-03-28
MEM,Magic,16507.0,1,108,Grizzlies,0,home,MEM,113,away,1.2833333333333332,Turnover: 3 Second Violation,INC,no,Q4,17.0,01:17.0,ORL,22201133,2023,ORL,2023-03-28
MEM,Magic,16507.0,1,108,Grizzlies,0,home,MEM,113,away,1.17,Foul: Shooting,CC,no,Q4,10.2,01:10.2,ORL,22201133,2023,ORL,2023-03-28
MEM,Magic,16507.0,1,108,Grizzlies,0,away,ORL,113,home,1.1566666666666667,Violation: Kicked Ball,CC,no,Q4,9.4,01:09.4,ORL,22201133,2023,MEM,2023-03-28
MEM,Magic,16507.0,0,108,Grizzlies,0,home,MEM,113,away,0.8033333333333333,Foul: Offensive,CC,no,Q4,48.2,00:48.2,ORL,22201133,2023,ORL,2023-03-28
MEM,Magic,16507.0,0,108,Grizzlies,0,home,MEM,113,away,0.7216666666666666,Foul: Personal,CC,no,Q4,43.3,00:43.3,ORL,22201133,2023,ORL,2023-03-28
MEM,Magic,16507.0,0,108,Grizzlies,0,away,ORL,113,home,0.6950000000000001,Foul: Personal,INC,no,Q4,41.7,00:41.7,ORL,22201133,2023,MEM,2023-03-28
MEM,Magic,16507.0,0,108,Grizzlies,0,away,ORL,113,home,0.6233333333333333,Foul: Personal,CC,no,Q4,37.4,00:37.4,ORL,22201133,2023,MEM,2023-03-28
MEM,Magic,16507.0,0,108,Grizzlies,0,away,ORL,113,home,0.335,Foul: Personal,CC,no,Q4,20.1,00:20.1,ORL,22201133,2023,MEM,2023-03-28
MEM,Magic,16507.0,0,108,Grizzlies,0,away,ORL,113,home,0.2216666666666666,Turnover: Stepped out of Bounds,CC,no,Q4,13.3,00:13.3,ORL,22201133,2023,MEM,2023-03-28
MEM,Magic,16507.0,0,108,Grizzlies,0,away,ORL,113,home,0.1866666666666666,Foul: Personal,CC,no,Q4,11.2,00:11.2,ORL,22201133,2023,MEM,2023-03-28
MEM,Magic,16507.0,0,108,Grizzlies,0,away,ORL,113,home,0.1133333333333333,Foul: Personal,CC,no,Q4,6.8,00:06.8,ORL,22201133,2023,MEM,2023-03-28
MEM,Magic,16507.0,0,108,Grizzlies,0,away,ORL,113,home,0.0183333333333333,Foul: Personal,CC,no,Q4,1.1,00:01.1,ORL,22201133,2023,MEM,2023-03-28
OKC,Pistons,15047.0,1,106,Thunder,0,home,OKC,107,away,1.9633333333333327,Violation: Kicked Ball,CC,no,Q4,57.8,01:57.8,DET,22201142,2023,DET,2023-03-29
OKC,Pistons,15047.0,1,106,Thunder,0,away,DET,107,home,1.815,Foul: Offensive,CC,no,Q4,48.9,01:48.9,DET,22201142,2023,OKC,2023-03-29
OKC,Pistons,15047.0,1,106,Thunder,0,away,DET,107,home,1.4533333333333334,Foul: Offensive,INC,no,Q4,27.2,01:27.2,DET,22201142,2023,OKC,2023-03-29
OKC,Pistons,15047.0,0,106,Thunder,0,home,OKC,107,away,0.8366666666666667,Foul: Loose Ball,CC,no,Q4,50.2,00:50.2,DET,22201142,2023,DET,2023-03-29
OKC,Pistons,15047.0,0,106,Thunder,0,away,DET,107,home,0.5366666666666667,Foul: Shooting,INC,no,Q4,32.2,00:32.2,DET,22201142,2023,OKC,2023-03-29
OKC,Pistons,15047.0,0,106,Thunder,0,away,DET,107,home,0.16,Foul: Shooting,INC,no,Q4,9.6,00:09.6,DET,22201142,2023,OKC,2023-03-29
OKC,Pistons,15047.0,0,106,Thunder,0,home,OKC,107,away,0.1216666666666666,Violation: Jump Ball,CC,no,Q4,7.3,00:07.3,DET,22201142,2023,DET,2023-03-29
BKN,Rockets,17074.0,1,114,Nets,0,home,BKN,123,away,1.4683333333333333,Foul: Defense 3 Second,INC,no,Q4,28.1,01:28.1,HOU,22201137,2023,HOU,2023-03-29
BKN,Rockets,17074.0,1,114,Nets,0,away,HOU,123,home,1.3616666666666666,Turnover: Lost Ball Out of Bounds,CC,no,Q4,21.7,01:21.7,HOU,22201137,2023,BKN,2023-03-29
BKN,Rockets,17074.0,0,114,Nets,0,away,HOU,123,home,0.3983333333333333,Foul: Personal,CC,no,Q4,23.9,00:23.9,HOU,22201137,2023,BKN,2023-03-29
BKN,Rockets,17074.0,0,114,Nets,0,away,HOU,123,home,0.3833333333333333,Foul: Personal,CC,no,Q4,23.0,00:23.0,HOU,22201137,2023,BKN,2023-03-29
BKN,Rockets,17074.0,0,114,Nets,0,away,HOU,123,home,0.1366666666666666,Foul: Personal,CC,no,Q4,8.2,00:08.2,HOU,22201137,2023,BKN,2023-03-29
HOU,Pistons,15844.0,1,115,Rockets,0,away,DET,121,home,1.91,Foul: Shooting,INC,no,Q4,54.6,01:54.6,DET,22201155,2023,HOU,2023-03-31
HOU,Pistons,15844.0,1,115,Rockets,0,away,DET,121,home,1.5233333333333334,Foul: Shooting,CC,no,Q4,31.4,01:31.4,DET,22201155,2023,HOU,2023-03-31
HOU,Pistons,15844.0,1,115,Rockets,0,home,HOU,121,away,1.31,Foul: Personal,CC,no,Q4,18.6,01:18.6,DET,22201155,2023,DET,2023-03-31
HOU,Pistons,15844.0,0,115,Rockets,0,away,DET,121,home,0.9416666666666668,Foul: Offensive,INC,no,Q4,56.5,00:56.5,DET,22201155,2023,HOU,2023-03-31
HOU,Pistons,15844.0,0,115,Rockets,0,away,DET,121,home,0.3949999999999999,Foul: Personal,CC,no,Q4,23.7,00:23.7,DET,22201155,2023,HOU,2023-03-31
HOU,Pistons,15844.0,0,115,Rockets,0,home,HOU,121,away,0.3533333333333333,Foul: Personal,CC,no,Q4,21.2,00:21.2,DET,22201155,2023,DET,2023-03-31
HOU,Pistons,15844.0,0,115,Rockets,0,away,DET,121,home,0.1516666666666666,Foul: Personal,CC,no,Q4,9.1,00:09.1,DET,22201155,2023,HOU,2023-03-31
IND,Thunder,16506.0,1,117,Pacers,0,home,IND,121,away,1.85,Foul: Loose Ball,INC,no,Q4,51.0,01:51.0,OKC,22201149,2023,OKC,2023-03-31
IND,Thunder,16506.0,1,117,Pacers,0,home,IND,121,away,1.65,Turnover: 3 Second Violation,INC,no,Q4,39.0,01:39.0,OKC,22201149,2023,OKC,2023-03-31
IND,Thunder,16506.0,1,117,Pacers,0,away,OKC,121,home,1.515,Foul: Shooting,INC,no,Q4,30.9,01:30.9,OKC,22201149,2023,IND,2023-03-31
IND,Thunder,16506.0,1,117,Pacers,0,away,OKC,121,home,1.5,Foul: Loose Ball,INC,no,Q4,30.0,01:30.0,OKC,22201149,2023,IND,2023-03-31
IND,Thunder,16506.0,0,117,Pacers,0,home,IND,121,away,0.8833333333333333,Foul: Shooting,CC,no,Q4,53.0,00:53.0,OKC,22201149,2023,OKC,2023-03-31
IND,Thunder,16506.0,0,117,Pacers,0,home,IND,121,away,0.2416666666666666,Turnover: Out of Bounds - Bad Pass Turn,CC,no,Q4,14.5,00:14.5,OKC,22201149,2023,OKC,2023-03-31
IND,Thunder,16506.0,0,117,Pacers,0,away,OKC,121,home,0.1216666666666666,Foul: Personal,CC,no,Q4,7.3,00:07.3,OKC,22201149,2023,IND,2023-03-31
IND,Thunder,16506.0,0,117,Pacers,0,home,IND,121,away,0.1133333333333333,Foul: Personal,CC,no,Q4,6.8,00:06.8,OKC,22201149,2023,OKC,2023-03-31
IND,Thunder,16506.0,0,117,Pacers,0,away,OKC,121,home,0.1033333333333333,Foul: Personal,CC,no,Q4,6.2,00:06.2,OKC,22201149,2023,IND,2023-03-31
IND,Thunder,16506.0,0,117,Pacers,0,away,OKC,121,home,0.0416666666666666,Turnover: Out of Bounds - Bad Pass Turn,CC,no,Q4,2.5,00:02.5,OKC,22201149,2023,IND,2023-03-31
IND,Thunder,16506.0,0,117,Pacers,0,away,OKC,121,home,0.0133333333333333,Foul: Personal,CC,no,Q4,0.8,00:00.8,OKC,22201149,2023,IND,2023-03-31
ATL,Mavericks,17678.0,0,130,Hawks,0,home,ATL,132,away,0.6166666666666667,Turnover: Traveling,INC,NBA TV,Q4,37.0,00:37,DAL,22201167,2023,DAL,2023-04-02
ATL,Mavericks,17678.0,0,130,Hawks,0,home,ATL,132,away,0.02,Foul: Shooting,CC,NBA TV,Q4,1.2,00:01.2,DAL,22201167,2023,DAL,2023-04-02
