away_team,gid,call_type,disadvantaged_side,decision,away_score,date,period,time2,committing_team,time,home_team,disadvantaged_team,away,attendance,time_min,playoff,home,national_tv,season,home_score,committing_side,time_sec
Spurs,22200568,Violation: Lane,home,CC,114,2023-01-04,Q4,1.55,SAS,01:33.0,Knicks,NYK,SAS,19812,1,0,NYK,no,2023,117,away,33.0
Spurs,22200568,Foul: Personal,away,INC,114,2023-01-04,Q4,1.0833333333333333,NYK,01:05.0,Knicks,SAS,SAS,19812,1,0,NYK,no,2023,117,home,5.0
Spurs,22200568,Foul: Personal,home,CC,114,2023-01-04,Q4,0.8116666666666668,SAS,00:48.7,Knicks,NYK,SAS,19812,0,0,NYK,no,2023,117,away,48.7
Spurs,22200568,Foul: Offensive,away,INC,114,2023-01-04,Q4,0.8116666666666668,NYK,00:48.7,Knicks,SAS,SAS,19812,0,0,NYK,no,2023,117,home,48.7
Spurs,22200568,Turnover: Out of Bounds - Bad Pass Turn,away,CC,114,2023-01-04,Q4,0.7066666666666667,NYK,00:42.4,Knicks,SAS,SAS,19812,0,0,NYK,no,2023,117,home,42.4
Spurs,22200568,Foul: Shooting,away,CC,114,2023-01-04,Q4,0.495,NYK,00:29.7,Knicks,SAS,SAS,19812,0,0,NYK,no,2023,117,home,29.7
Spurs,22200568,Turnover: 3 Second Violation,away,INC,114,2023-01-04,Q4,0.21,NYK,00:12.6,Knicks,SAS,SAS,19812,0,0,NYK,no,2023,117,home,12.6
Spurs,22200568,Turnover: 24 Second Violation,away,CC,114,2023-01-04,Q4,0.095,NYK,00:05.7,Knicks,SAS,SAS,19812,0,0,NYK,no,2023,117,home,5.7
Spurs,22200568,Turnover: 5 Second Violation,home,CC,114,2023-01-04,Q4,0.0933333333333333,SAS,00:05.6,Knicks,NYK,SAS,19812,0,0,NYK,no,2023,117,away,5.6
Spurs,22200568,Foul: Personal,home,CC,114,2023-01-04,Q4,0.0683333333333333,SAS,00:04.1,Knicks,NYK,SAS,19812,0,0,NYK,no,2023,117,away,4.1
Nets,22200586,Foul: Shooting,home,CC,108,2023-01-06,Q4,1.7,BKN,01:42.0,Pelicans,NOP,BKN,18636,1,0,NOP,ESPN,2023,102,away,42.0
Nets,22200586,Foul: Loose Ball,away,CC,108,2023-01-06,Q4,0.2433333333333333,NOP,00:14.6,Pelicans,BKN,BKN,18636,0,0,NOP,ESPN,2023,102,home,14.6
Nets,22200586,Foul: Personal,away,CC,108,2023-01-06,Q4,0.2133333333333333,NOP,00:12.8,Pelicans,BKN,BKN,18636,0,0,NOP,ESPN,2023,102,home,12.8
Knicks,22200582,Foul: Personal,home,CC,112,2023-01-06,Q4,1.9266666666666667,NYK,01:55.6,Raptors,TOR,NYK,19800,1,0,TOR,no,2023,108,away,55.6
Knicks,22200582,Foul: Shooting,away,INC,112,2023-01-06,Q4,1.58,TOR,01:34.8,Raptors,NYK,NYK,19800,1,0,TOR,no,2023,108,home,34.8
Knicks,22200582,Foul: Personal,home,CC,112,2023-01-06,Q4,1.4933333333333334,NYK,01:29.6,Raptors,TOR,NYK,19800,1,0,TOR,no,2023,108,away,29.6
Knicks,22200582,Foul: Personal,away,CC,112,2023-01-06,Q4,0.8033333333333333,TOR,00:48.2,Raptors,NYK,NYK,19800,0,0,TOR,no,2023,108,home,48.2
Knicks,22200582,Foul: Shooting,away,CC,112,2023-01-06,Q4,0.38,TOR,00:22.8,Raptors,NYK,NYK,19800,0,0,TOR,no,2023,108,home,22.8
Knicks,22200582,Foul: Personal,away,CC,112,2023-01-06,Q4,0.2183333333333333,TOR,00:13.1,Raptors,NYK,NYK,19800,0,0,TOR,no,2023,108,home,13.1
Trail Blazers,22200580,Turnover: Out of Bounds,home,CC,99,2023-01-06,Q4,1.4666666666666668,POR,01:28.0,Pacers,IND,POR,16548,1,0,IND,no,2023,108,away,28.0
Trail Blazers,22200580,Foul: Shooting,home,CC,99,2023-01-06,Q4,0.7416666666666667,POR,00:44.5,Pacers,IND,POR,16548,0,0,IND,no,2023,108,away,44.5
Trail Blazers,22200580,Turnover: 24 Second Violation,away,CC,99,2023-01-06,Q4,0.2216666666666666,IND,00:13.3,Pacers,POR,POR,16548,0,0,IND,no,2023,108,home,13.3
Celtics,22200591,Turnover: Palming,home,INC,121,2023-01-07,Q4,1.5833333333333337,BOS,01:35,Spurs,SAS,BOS,18354,1,0,SAS,no,2023,116,away,35.0
Celtics,22200591,Turnover: Traveling,home,INC,121,2023-01-07,Q4,1.4466666666666668,BOS,01:26.8,Spurs,SAS,BOS,18354,1,0,SAS,no,2023,116,away,26.8
Celtics,22200591,Foul: Offensive,home,CC,121,2023-01-07,Q4,1.3716666666666666,BOS,01:22.3,Spurs,SAS,BOS,18354,1,0,SAS,no,2023,116,away,22.3
Celtics,22200591,Foul: Offensive,home,INC,121,2023-01-07,Q4,1.1,BOS,01:06,Spurs,SAS,BOS,18354,1,0,SAS,no,2023,116,away,6.0
Celtics,22200591,Turnover: 3 Second Violation,home,INC,121,2023-01-07,Q4,0.8433333333333334,BOS,00:50.6,Spurs,SAS,BOS,18354,0,0,SAS,no,2023,116,away,50.6
Celtics,22200591,Turnover: 3 Second Violation,away,INC,121,2023-01-07,Q4,0.2866666666666667,SAS,00:17.2,Spurs,BOS,BOS,18354,0,0,SAS,no,2023,116,home,17.2
Celtics,22200591,Foul: Personal,away,CC,121,2023-01-07,Q4,0.155,SAS,00:09.3,Spurs,BOS,BOS,18354,0,0,SAS,no,2023,116,home,9.3
Celtics,22200591,Stoppage: Out-of-Bounds,away,CC,121,2023-01-07,Q4,0.0966666666666666,SAS,00:05.8,Spurs,BOS,BOS,18354,0,0,SAS,no,2023,116,home,5.8
Celtics,22200591,Foul: Personal,away,CC,121,2023-01-07,Q4,0.0816666666666666,SAS,00:04.9,Spurs,BOS,BOS,18354,0,0,SAS,no,2023,116,home,4.9
Celtics,22200591,Foul: Personal,away,CC,121,2023-01-07,Q4,0.0383333333333333,SAS,00:02.3,Spurs,BOS,BOS,18354,0,0,SAS,no,2023,116,home,2.3
Lakers,22200595,Foul: Shooting,home,INC,136,2023-01-07,Q4,1.6266666666666667,LAL,01:37.6,Kings,SAC,LAL,17611,1,0,SAC,no,2023,134,away,37.6
Lakers,22200595,Foul: Offensive,home,CC,136,2023-01-07,Q4,1.268333333333333,LAL,01:16.1,Kings,SAC,LAL,17611,1,0,SAC,no,2023,134,away,16.1
Lakers,22200595,Foul: Shooting,away,CC,136,2023-01-07,Q4,0.8033333333333333,SAC,00:48.2,Kings,LAL,LAL,17611,0,0,SAC,no,2023,134,home,48.2
Lakers,22200595,Stoppage: Out-of-Bounds,home,CC,136,2023-01-07,Q4,0.41,LAL,00:24.6,Kings,SAC,LAL,17611,0,0,SAC,no,2023,134,away,24.6
Lakers,22200595,Turnover: Out of Bounds - Bad Pass Turn,away,CC,136,2023-01-07,Q4,0.3716666666666667,SAC,00:22.3,Kings,LAL,LAL,17611,0,0,SAC,no,2023,134,home,22.3
Lakers,22200595,Foul: Personal,away,CC,136,2023-01-07,Q4,0.315,SAC,00:18.9,Kings,LAL,LAL,17611,0,0,SAC,no,2023,134,home,18.9
Lakers,22200595,Foul: Shooting,away,CC,136,2023-01-07,Q4,0.0333333333333333,SAC,00:02.0,Kings,LAL,LAL,17611,0,0,SAC,no,2023,134,home,2.0
Hawks,22200604,Foul: Personal,away,CC,112,2023-01-08,Q4,1.2766666666666666,LAC,01:16.6,Clippers,ATL,ATL,19068,1,0,LAC,no,2023,108,home,16.6
Hawks,22200604,Foul: Loose Ball,home,INC,112,2023-01-08,Q4,0.9616666666666668,ATL,00:57.7,Clippers,LAC,ATL,19068,0,0,LAC,no,2023,108,away,57.7
Hawks,22200604,Foul: Personal Take,away,CC,112,2023-01-08,Q4,0.095,LAC,00:05.7,Clippers,ATL,ATL,19068,0,0,LAC,no,2023,108,home,5.7
Hawks,22200604,Turnover: Palming,away,INC,112,2023-01-08,Q4,0.035,LAC,00:02.1,Clippers,ATL,ATL,19068,0,0,LAC,no,2023,108,home,2.1
Nets,22200599,Stoppage: Out-of-Bounds,home,CC,102,2023-01-08,Q4,1.8783333333333327,BKN,01:52.7,Heat,MIA,BKN,19901,1,0,MIA,no,2023,101,away,52.7
Nets,22200599,Turnover: Lost Ball Out of Bounds,home,CC,102,2023-01-08,Q4,1.1283333333333334,BKN,01:07.7,Heat,MIA,BKN,19901,1,0,MIA,no,2023,101,away,7.7
Nets,22200599,Turnover: Out of Bounds - Bad Pass Turn,home,CC,102,2023-01-08,Q4,0.575,BKN,00:34.5,Heat,MIA,BKN,19901,0,0,MIA,no,2023,101,away,34.5
Nets,22200599,Foul: Loose Ball,away,INC,102,2023-01-08,Q4,0.0933333333333333,MIA,00:05.6,Heat,BKN,BKN,19901,0,0,MIA,no,2023,101,home,5.6
Hornets,22200598,Foul: Shooting,away,CC,111,2023-01-08,Q4,1.9633333333333327,IND,01:57.8,Pacers,CHA,CHA,15805,1,0,IND,no,2023,116,home,57.8
Hornets,22200598,Stoppage: Out-of-Bounds,home,CC,111,2023-01-08,Q4,1.653333333333333,CHA,01:39.2,Pacers,IND,CHA,15805,1,0,IND,no,2023,116,away,39.2
Hornets,22200598,Foul: Shooting,home,CC,111,2023-01-08,Q4,1.1916666666666669,CHA,01:11.5,Pacers,IND,CHA,15805,1,0,IND,no,2023,116,away,11.5
Hornets,22200598,Foul: Loose Ball,home,CC,111,2023-01-08,Q4,0.8883333333333333,CHA,00:53.3,Pacers,IND,CHA,15805,0,0,IND,no,2023,116,away,53.3
Hornets,22200598,Foul: Personal,home,CC,111,2023-01-08,Q4,0.5266666666666667,CHA,00:31.6,Pacers,IND,CHA,15805,0,0,IND,no,2023,116,away,31.6
Hornets,22200598,Foul: Personal,home,CC,111,2023-01-08,Q4,0.3633333333333333,CHA,00:21.8,Pacers,IND,CHA,15805,0,0,IND,no,2023,116,away,21.8
Hornets,22200598,Foul: Personal,home,CC,111,2023-01-08,Q4,0.155,CHA,00:09.3,Pacers,IND,CHA,15805,0,0,IND,no,2023,116,away,9.3
Hornets,22200598,Foul: Personal,home,CC,111,2023-01-08,Q4,0.115,CHA,00:06.9,Pacers,IND,CHA,15805,0,0,IND,no,2023,116,away,6.9
Bulls,22200606,Foul: Personal,home,CC,99,2023-01-09,Q4,1.8816666666666664,CHI,01:52.9,Celtics,BOS,CHI,19156,1,0,BOS,NBA TV,2023,107,away,52.9
Bulls,22200606,Foul: Personal,home,CC,99,2023-01-09,Q4,1.768333333333333,CHI,01:46.1,Celtics,BOS,CHI,19156,1,0,BOS,NBA TV,2023,107,away,46.1
Bulls,22200606,Foul: Shooting,home,CC,99,2023-01-09,Q4,0.21,CHI,00:12.6,Celtics,BOS,CHI,19156,0,0,BOS,NBA TV,2023,107,away,12.6
Bucks,22200607,Foul: Shooting,home,CC,111,2023-01-09,Q4,2.0,MIL,02:00.0,Knicks,NYK,MIL,18167,2,0,NYK,no,2023,107,away,0.0
Bucks,22200607,Foul: Loose Ball,home,INC,111,2023-01-09,Q4,0.9083333333333332,MIL,00:54.5,Knicks,NYK,MIL,18167,0,0,NYK,no,2023,107,away,54.5
Bucks,22200607,Stoppage: Out-of-Bounds,away,CC,111,2023-01-09,Q4,0.8816666666666666,NYK,00:52.9,Knicks,MIL,MIL,18167,0,0,NYK,no,2023,107,home,52.9
Bucks,22200607,Foul: Offensive,home,INC,111,2023-01-09,Q4,0.5583333333333333,MIL,00:33.5,Knicks,NYK,MIL,18167,0,0,NYK,no,2023,107,away,33.5
Bucks,22200607,Foul: Personal,home,CC,111,2023-01-09,Q4,0.155,MIL,00:09.3,Knicks,NYK,MIL,18167,0,0,NYK,no,2023,107,away,9.3
Bucks,22200607,Foul: Personal,away,CC,111,2023-01-09,Q4,0.1466666666666666,NYK,00:08.8,Knicks,MIL,MIL,18167,0,0,NYK,no,2023,107,home,8.8
Bucks,22200607,Foul: Personal,away,CC,111,2023-01-09,Q4,0.1333333333333333,NYK,00:08.0,Knicks,MIL,MIL,18167,0,0,NYK,no,2023,107,home,8.0
Bucks,22200607,Foul: Personal,away,CC,111,2023-01-09,Q4,0.0066666666666666,NYK,00:00.4,Knicks,MIL,MIL,18167,0,0,NYK,no,2023,107,home,0.4
Cavaliers,22200614,Turnover: Lost Ball Out of Bounds,home,CC,114,2023-01-10,Q4,1.8666666666666667,CLE,01:52.0,Jazz,UTA,CLE,18206,1,0,UTA,no,2023,116,away,52.0
Cavaliers,22200614,Stoppage: Out-of-Bounds,away,CC,114,2023-01-10,Q4,1.5516666666666667,UTA,01:33.1,Jazz,CLE,CLE,18206,1,0,UTA,no,2023,116,home,33.1
Cavaliers,22200614,Foul: Flagrant Type 1,home,CC,114,2023-01-10,Q4,1.375,CLE,01:22.5,Jazz,UTA,CLE,18206,1,0,UTA,no,2023,116,away,22.5
Cavaliers,22200614,Foul: Shooting,home,CC,114,2023-01-10,Q4,1.1733333333333331,CLE,01:10.4,Jazz,UTA,CLE,18206,1,0,UTA,no,2023,116,away,10.4
Cavaliers,22200614,Stoppage: Out-of-Bounds,home,CC,114,2023-01-10,Q4,0.53,CLE,00:31.8,Jazz,UTA,CLE,18206,0,0,UTA,no,2023,116,away,31.8
Cavaliers,22200614,Foul: Personal Take,home,CC,114,2023-01-10,Q4,0.5116666666666666,CLE,00:30.7,Jazz,UTA,CLE,18206,0,0,UTA,no,2023,116,away,30.7
Cavaliers,22200614,Foul: Personal Take,home,CC,114,2023-01-10,Q4,0.3833333333333333,CLE,00:23.0,Jazz,UTA,CLE,18206,0,0,UTA,no,2023,116,away,23.0
Cavaliers,22200614,Stoppage: Out-of-Bounds,home,CC,114,2023-01-10,Q4,0.2633333333333333,CLE,00:15.8,Jazz,UTA,CLE,18206,0,0,UTA,no,2023,116,away,15.8
Cavaliers,22200614,Foul: Personal Take,home,CC,114,2023-01-10,Q4,0.1183333333333333,CLE,00:07.1,Jazz,UTA,CLE,18206,0,0,UTA,no,2023,116,away,7.1
Thunder,22200611,Foul: Shooting,home,CC,111,2023-01-10,Q4,1.7833333333333332,OKC,01:47.0,Heat,MIA,OKC,19600,1,0,MIA,TNT,2023,112,away,47.0
Thunder,22200611,Foul: Defense 3 Second,away,INC,111,2023-01-10,Q4,0.4083333333333333,MIA,00:24.5,Heat,OKC,OKC,19600,0,0,MIA,TNT,2023,112,home,24.5
Thunder,22200611,Foul: Shooting,away,CC,111,2023-01-10,Q4,0.3566666666666666,MIA,00:21.4,Heat,OKC,OKC,19600,0,0,MIA,TNT,2023,112,home,21.4
Thunder,22200611,Foul: Shooting,home,CC,111,2023-01-10,Q4,0.2133333333333333,OKC,00:12.8,Heat,MIA,OKC,19600,0,0,MIA,TNT,2023,112,away,12.8
Thunder,22200611,Violation: Jump Ball,away,CC,111,2023-01-10,Q4,0.0133333333333333,MIA,00:00.8,Heat,OKC,OKC,19600,0,0,MIA,TNT,2023,112,home,0.8
Magic,22200616,Foul: Shooting,away,CC,109,2023-01-10,Q4,1.7200000000000002,POR,01:43.2,Trail Blazers,ORL,ORL,18176,1,0,POR,no,2023,106,home,43.2
Magic,22200616,Violation: Lane,away,INC,109,2023-01-10,Q4,1.7166666666666668,POR,01:43.0,Trail Blazers,ORL,ORL,18176,1,0,POR,no,2023,106,home,43.0
Magic,22200616,Foul: Shooting,away,CC,109,2023-01-10,Q4,1.2466666666666666,POR,01:14.8,Trail Blazers,ORL,ORL,18176,1,0,POR,no,2023,106,home,14.8
Magic,22200616,Foul: Personal,home,CC,109,2023-01-10,Q4,1.096666666666667,ORL,01:05.8,Trail Blazers,POR,ORL,18176,1,0,POR,no,2023,106,away,5.8
Magic,22200616,Foul: Shooting,home,CC,109,2023-01-10,Q4,0.405,ORL,00:24.3,Trail Blazers,POR,ORL,18176,0,0,POR,no,2023,106,away,24.3
Magic,22200616,Foul: Personal,away,CC,109,2023-01-10,Q4,0.3666666666666666,POR,00:22.0,Trail Blazers,ORL,ORL,18176,0,0,POR,no,2023,106,home,22.0
Bulls,22200619,Turnover: Traveling,away,CC,97,2023-01-11,Q4,1.9466666666666668,WAS,01:56.8,Wizards,CHI,CHI,17032,1,0,WAS,no,2023,100,home,56.8
Bulls,22200619,Turnover: Out of Bounds - Bad Pass Turn,home,CC,97,2023-01-11,Q4,1.7633333333333332,CHI,01:45.8,Wizards,WAS,CHI,17032,1,0,WAS,no,2023,100,away,45.8
Bulls,22200619,Stoppage: Out-of-Bounds,away,CC,97,2023-01-11,Q4,0.9066666666666666,WAS,00:54.4,Wizards,CHI,CHI,17032,0,0,WAS,no,2023,100,home,54.4
Pacers,22200622,Foul: Personal,home,CC,113,2023-01-11,Q4,1.9883333333333333,IND,01:59.3,Knicks,NYK,IND,18249,1,0,NYK,no,2023,119,away,59.3
Pacers,22200622,Foul: Shooting,away,CC,113,2023-01-11,Q4,1.3716666666666666,NYK,01:22.3,Knicks,IND,IND,18249,1,0,NYK,no,2023,119,home,22.3
Pacers,22200622,Violation: Kicked Ball,home,INC,113,2023-01-11,Q4,1.3,IND,01:18.0,Knicks,NYK,IND,18249,1,0,NYK,no,2023,119,away,18.0
Pacers,22200622,Foul: Personal,home,CC,113,2023-01-11,Q4,0.3133333333333333,IND,00:18.8,Knicks,NYK,IND,18249,0,0,NYK,no,2023,119,away,18.8
Pacers,22200622,Turnover: Traveling,home,INC,113,2023-01-11,Q4,0.2383333333333333,IND,00:14.3,Knicks,NYK,IND,18249,0,0,NYK,no,2023,119,away,14.3
Pacers,22200622,Violation: Delay of Game,away,INC,113,2023-01-11,Q4,0.105,NYK,00:06.3,Knicks,IND,IND,18249,0,0,NYK,no,2023,119,home,6.3
Bucks,22200620,Foul: Loose Ball,home,INC,114,2023-01-11,Q4,1.7716666666666665,MIL,01:46.3,Hawks,ATL,MIL,17154,1,0,ATL,ESPN,2023,105,away,46.3
Bucks,22200620,Foul: Shooting,home,CC,114,2023-01-11,Q4,1.211666666666667,MIL,01:12.7,Hawks,ATL,MIL,17154,1,0,ATL,ESPN,2023,105,away,12.7
Bucks,22200620,Foul: Personal Take,away,CC,114,2023-01-11,Q4,1.1183333333333334,ATL,01:07.1,Hawks,MIL,MIL,17154,1,0,ATL,ESPN,2023,105,home,7.1
Bucks,22200620,Foul: Defense 3 Second,away,INC,114,2023-01-11,Q4,0.745,ATL,00:44.7,Hawks,MIL,MIL,17154,0,0,ATL,ESPN,2023,105,home,44.7
Bucks,22200620,Foul: Personal,away,CC,114,2023-01-11,Q4,0.4866666666666666,ATL,00:29.2,Hawks,MIL,MIL,17154,0,0,ATL,ESPN,2023,105,home,29.2
Bucks,22200620,Turnover: Lost Ball Out of Bounds,away,CC,114,2023-01-11,Q4,0.4733333333333333,ATL,00:28.4,Hawks,MIL,MIL,17154,0,0,ATL,ESPN,2023,105,home,28.4
Bucks,22200620,Turnover: 24 Second Violation,home,CC,114,2023-01-11,Q4,0.0533333333333333,MIL,00:03.2,Hawks,ATL,MIL,17154,0,0,ATL,ESPN,2023,105,away,3.2
Spurs,22200623,Foul: Shooting,home,INC,129,2023-01-11,Q4,1.785,SAS,01:47.1,Grizzlies,MEM,SAS,16454,1,0,MEM,no,2023,135,away,47.1
Spurs,22200623,Foul: Shooting,home,CC,129,2023-01-11,Q4,1.025,SAS,01:01.5,Grizzlies,MEM,SAS,16454,1,0,MEM,no,2023,135,away,1.5
Spurs,22200623,Violation: Delay of Game,,INC,129,2023-01-11,Q4,0.6950000000000001,SAS,00:41.7,Grizzlies,,SAS,16454,0,0,MEM,no,2023,135,away,41.7
Cavaliers,22200631,Foul: Offensive,away,INC,119,2023-01-12,Q4,1.4083333333333332,POR,01:24.5,Trail Blazers,CLE,CLE,18105,1,0,POR,no,2023,113,home,24.5
Cavaliers,22200631,Turnover: Traveling,home,INC,119,2023-01-12,Q4,0.7183333333333334,CLE,00:43.1,Trail Blazers,POR,CLE,18105,0,0,POR,no,2023,113,away,43.1
Cavaliers,22200631,Foul: Personal,away,CC,119,2023-01-12,Q4,0.6033333333333334,POR,00:36.2,Trail Blazers,CLE,CLE,18105,0,0,POR,no,2023,113,home,36.2
Cavaliers,22200631,Foul: Personal,away,CC,119,2023-01-12,Q4,0.3333333333333333,POR,00:20.0,Trail Blazers,CLE,CLE,18105,0,0,POR,no,2023,113,home,20.0
Mavericks,22200630,Foul: Offensive,home,CC,119,2023-01-12,Q4,1.84,DAL,01:50.4,Lakers,LAL,DAL,18997,1,0,LAL,TNT,2023,115,away,50.4
Mavericks,22200630,Foul: Offensive,away,INC,119,2023-01-12,Q4,1.653333333333333,LAL,01:39.2,Lakers,DAL,DAL,18997,1,0,LAL,TNT,2023,115,home,39.2
Mavericks,22200630,Foul: Personal,away,INC,119,2023-01-12,Q4,1.3,LAL,01:18.0,Lakers,DAL,DAL,18997,1,0,LAL,TNT,2023,115,home,18.0
Mavericks,22200630,Foul: Personal,away,CC,119,2023-01-12,Q4,1.2433333333333334,LAL,01:14.6,Lakers,DAL,DAL,18997,1,0,LAL,TNT,2023,115,home,14.6
Mavericks,22200630,Violation: Jump Ball,away,IC,119,2023-01-12,Q4,0.7066666666666667,LAL,00:42.4,Lakers,DAL,DAL,18997,0,0,LAL,TNT,2023,115,home,42.4
Mavericks,22200630,Foul: Personal,home,CC,119,2023-01-12,Q4,0.335,DAL,00:20.1,Lakers,LAL,DAL,18997,0,0,LAL,TNT,2023,115,away,20.1
Mavericks,22200630,Foul: Personal,home,CC,119,2023-01-12,Q4,0.1866666666666666,DAL,00:11.2,Lakers,LAL,DAL,18997,0,0,LAL,TNT,2023,115,away,11.2
Mavericks,22200630,Foul: Shooting,home,CC,119,2023-01-12,Q5,1.7666666666666666,DAL,01:46.0,Lakers,LAL,DAL,18997,1,0,LAL,TNT,2023,115,away,46.0
Mavericks,22200630,Foul: Shooting,home,CC,119,2023-01-12,Q5,1.19,DAL,01:11.4,Lakers,LAL,DAL,18997,1,0,LAL,TNT,2023,115,away,11.4
Mavericks,22200630,Foul: Shooting,home,INC,119,2023-01-12,Q5,0.0483333333333333,DAL,00:02.9,Lakers,LAL,DAL,18997,0,0,LAL,TNT,2023,115,away,2.9
Mavericks,22200630,Foul: Loose Ball,home,INC,119,2023-01-12,Q5,0.04,DAL,00:02.4,Lakers,LAL,DAL,18997,0,0,LAL,TNT,2023,115,away,2.4
Mavericks,22200630,Foul: Offensive,away,INC,119,2023-01-12,Q6,1.7866666666666666,LAL,01:47.2,Lakers,DAL,DAL,18997,1,0,LAL,TNT,2023,115,home,47.2
Mavericks,22200630,Foul: Offensive,away,INC,119,2023-01-12,Q6,1.7333333333333334,LAL,01:44.0,Lakers,DAL,DAL,18997,1,0,LAL,TNT,2023,115,home,44.0
Mavericks,22200630,Foul: Offensive,away,CC,119,2023-01-12,Q6,1.24,LAL,01:14.4,Lakers,DAL,DAL,18997,1,0,LAL,TNT,2023,115,home,14.4
Mavericks,22200630,Foul: Loose Ball,home,CC,119,2023-01-12,Q6,0.5183333333333333,DAL,00:31.1,Lakers,LAL,DAL,18997,0,0,LAL,TNT,2023,115,away,31.1
Mavericks,22200630,Foul: Personal,away,CC,119,2023-01-12,Q6,0.25,LAL,00:15.0,Lakers,DAL,DAL,18997,0,0,LAL,TNT,2023,115,home,15.0
Mavericks,22200630,Foul: Personal,away,CC,119,2023-01-12,Q6,0.1949999999999999,LAL,00:11.7,Lakers,DAL,DAL,18997,0,0,LAL,TNT,2023,115,home,11.7
Hawks,22200633,Foul: Personal,home,INC,113,2023-01-13,Q4,1.7,ATL,01:42,Pacers,IND,ATL,16071,1,0,IND,no,2023,111,away,42.0
Hawks,22200633,Stoppage: Out-of-Bounds,home,CC,113,2023-01-13,Q4,1.6833333333333331,ATL,01:41.0,Pacers,IND,ATL,16071,1,0,IND,no,2023,111,away,41.0
Hawks,22200633,Foul: Shooting,home,CC,113,2023-01-13,Q4,0.9733333333333332,ATL,00:58.4,Pacers,IND,ATL,16071,0,0,IND,no,2023,111,away,58.4
Hawks,22200633,Stoppage: Out-of-Bounds,away,CC,113,2023-01-13,Q4,0.6733333333333333,IND,00:40.4,Pacers,ATL,ATL,16071,0,0,IND,no,2023,111,home,40.4
Hawks,22200633,Foul: Shooting,home,CC,113,2023-01-13,Q4,0.36,ATL,00:21.6,Pacers,IND,ATL,16071,0,0,IND,no,2023,111,away,21.6
Knicks,22200634,Foul: Shooting,home,CC,112,2023-01-13,Q4,0.9916666666666668,NYK,00:59.5,Wizards,WAS,NYK,20476,0,0,WAS,no,2023,108,away,59.5
Knicks,22200634,Foul: Personal,away,CC,112,2023-01-13,Q4,0.3033333333333333,WAS,00:18.2,Wizards,NYK,NYK,20476,0,0,WAS,no,2023,108,home,18.2
Knicks,22200634,Foul: Shooting,home,CC,112,2023-01-13,Q4,0.2783333333333333,NYK,00:16.7,Wizards,WAS,NYK,20476,0,0,WAS,no,2023,108,away,16.7
Knicks,22200634,Foul: Personal,away,CC,112,2023-01-13,Q4,0.2316666666666666,WAS,00:13.9,Wizards,NYK,NYK,20476,0,0,WAS,no,2023,108,home,13.9
Knicks,22200634,Foul: Personal,away,CC,112,2023-01-13,Q4,0.0583333333333333,WAS,00:03.5,Wizards,NYK,NYK,20476,0,0,WAS,no,2023,108,home,3.5
Magic,22200638,Foul: Personal,home,CC,108,2023-01-13,Q4,0.3233333333333333,ORL,00:19.4,Jazz,UTA,ORL,18206,0,0,UTA,no,2023,112,away,19.4
Magic,22200638,Foul: Personal,home,CC,108,2023-01-13,Q4,0.2566666666666666,ORL,00:15.4,Jazz,UTA,ORL,18206,0,0,UTA,no,2023,112,away,15.4
Magic,22200638,Foul: Shooting,home,CC,108,2023-01-13,Q4,0.1966666666666666,ORL,00:11.8,Jazz,UTA,ORL,18206,0,0,UTA,no,2023,112,away,11.8
Magic,22200638,Foul: Personal,home,CC,108,2023-01-13,Q4,0.0816666666666666,ORL,00:04.9,Jazz,UTA,ORL,18206,0,0,UTA,no,2023,112,away,4.9
76ers,22200646,Foul: Shooting,away,INC,118,2023-01-14,Q4,1.9916666666666667,UTA,01:59.5,Jazz,PHI,PHI,18206,1,0,UTA,no,2023,117,home,59.5
76ers,22200646,Foul: Shooting,away,CC,118,2023-01-14,Q4,0.9366666666666668,UTA,00:56.2,Jazz,PHI,PHI,18206,0,0,UTA,no,2023,117,home,56.2
76ers,22200646,Turnover: Traveling,away,INC,118,2023-01-14,Q4,0.005,UTA,00:00.3,Jazz,PHI,PHI,18206,0,0,UTA,no,2023,117,home,0.3
Magic,22200653,Foul: Personal,home,CC,116,2023-01-15,Q4,0.28,ORL,00:16.8,Nuggets,DEN,ORL,19641,0,0,DEN,no,2023,119,away,16.8
Magic,22200653,Foul: Personal,away,CC,116,2023-01-15,Q4,0.2483333333333333,DEN,00:14.9,Nuggets,ORL,ORL,19641,0,0,DEN,no,2023,119,home,14.9
76ers,22200655,Turnover: Out of Bounds - Bad Pass Turn,away,CC,113,2023-01-15,Q4,1.125,LAL,01:07.5,Lakers,PHI,PHI,18020,1,0,LAL,NBA TV,2023,112,home,7.5
Rockets,22200664,Turnover: Traveling,home,INC,132,2023-01-16,Q4,1.4333333333333331,HOU,01:26,Lakers,LAL,HOU,17657,1,0,LAL,NBA TV,2023,140,away,26.0
Rockets,22200664,Foul: Loose Ball,home,CC,132,2023-01-16,Q4,0.6583333333333333,HOU,00:39.5,Lakers,LAL,HOU,17657,0,0,LAL,NBA TV,2023,140,away,39.5
Rockets,22200664,Foul: Shooting,away,CC,132,2023-01-16,Q4,0.4116666666666667,LAL,00:24.7,Lakers,HOU,HOU,17657,0,0,LAL,NBA TV,2023,140,home,24.7
Rockets,22200664,Foul: Personal,home,CC,132,2023-01-16,Q4,0.2166666666666666,HOU,00:13.0,Lakers,LAL,HOU,17657,0,0,LAL,NBA TV,2023,140,away,13.0
