home_team,time2,home_score,time,gid,away_team,away,time_min,away_score,disadvantaged_team,season,call_type,national_tv,period,playoff,committing_side,date,ATTENDANCE,decision,home,time_sec,committing_team,disadvantaged_side
Timberwolves,0.9283333333333332,128,00:55.7,22200680,Raptors,TOR,0,126,TOR,2023,Turnover: Out of Bounds - Bad Pass Turn,no,Q4,0,home,2023-01-19,16318.0,CC,MIN,55.7,MIN,away
Timberwolves,0.31,128,00:18.6,22200680,Raptors,TOR,0,126,MIN,2023,Foul: Personal,no,Q4,0,away,2023-01-19,16318.0,CC,MIN,18.6,TOR,home
Timberwolves,0.165,128,00:09.9,22200680,Raptors,TOR,0,126,MIN,2023,Foul: Personal,no,Q4,0,away,2023-01-19,16318.0,CC,MIN,9.9,TOR,home
Timberwolves,0.0,128,00:00.0,22200680,Raptors,TOR,0,126,MIN,2023,Turnover: Lost Ball Out of Bounds,no,Q4,0,away,2023-01-19,16318.0,CC,MIN,0.0,TOR,home
Jazz,1.3,106,01:18,22200689,Nets,BKN,1,117,UTA,2023,Foul: Personal,no,Q4,0,away,2023-01-20,18206.0,INC,UTA,18.0,BKN,home
Jazz,1.2466666666666666,106,01:14.8,22200689,Nets,BKN,1,117,UTA,2023,Foul: Shooting,no,Q4,0,away,2023-01-20,18206.0,INC,UTA,14.8,BKN,home
Jazz,1.1866666666666663,106,01:11.2,22200689,Nets,BKN,1,117,BKN,2023,Turnover: 24 Second Violation,no,Q4,0,home,2023-01-20,18206.0,CC,UTA,11.2,UTA,away
Jazz,0.7016666666666667,106,00:42.1,22200689,Nets,BKN,0,117,UTA,2023,Foul: Shooting,no,Q4,0,away,2023-01-20,18206.0,CC,UTA,42.1,BKN,home
Jazz,0.5566666666666666,106,00:33.4,22200689,Nets,BKN,0,117,BKN,2023,Foul: Personal,no,Q4,0,home,2023-01-20,18206.0,CC,UTA,33.4,UTA,away
Jazz,0.545,106,00:32.7,22200689,Nets,BKN,0,117,BKN,2023,Foul: Personal,no,Q4,0,home,2023-01-20,18206.0,CC,UTA,32.7,UTA,away
Jazz,0.5283333333333333,106,00:31.7,22200689,Nets,BKN,0,117,BKN,2023,Foul: Personal,no,Q4,0,home,2023-01-20,18206.0,CC,UTA,31.7,UTA,away
Lakers,1.64,122,01:38.4,22200690,Grizzlies,MEM,1,121,LAL,2023,Foul: Shooting,ESPN,Q4,0,away,2023-01-20,18997.0,CC,LAL,38.4,MEM,home
Lakers,1.15,122,01:09.0,22200690,Grizzlies,MEM,1,121,LAL,2023,Foul: Personal,ESPN,Q4,0,away,2023-01-20,18997.0,CC,LAL,9.0,MEM,home
Lakers,1.0783333333333334,122,01:04.7,22200690,Grizzlies,MEM,1,121,MEM,2023,Foul: Personal,ESPN,Q4,0,home,2023-01-20,18997.0,CC,LAL,4.7,LAL,away
Lakers,0.2966666666666667,122,00:17.8,22200690,Grizzlies,MEM,0,121,MEM,2023,Foul: Personal,ESPN,Q4,0,home,2023-01-20,18997.0,CC,LAL,17.8,LAL,away
Lakers,0.215,122,00:12.9,22200690,Grizzlies,MEM,0,121,LAL,2023,Foul: Shooting,ESPN,Q4,0,away,2023-01-20,18997.0,CC,LAL,12.9,MEM,home
Lakers,0.1266666666666666,122,00:07.6,22200690,Grizzlies,MEM,0,121,LAL,2023,Foul: Shooting,ESPN,Q4,0,away,2023-01-20,18997.0,CC,LAL,7.6,MEM,home
Lakers,0.0316666666666666,122,00:01.9,22200690,Grizzlies,MEM,0,121,MEM,2023,Foul: Loose Ball,ESPN,Q4,0,home,2023-01-20,18997.0,CC,LAL,1.9,LAL,away
Lakers,0.03,122,00:01.8,22200690,Grizzlies,MEM,0,121,MEM,2023,Violation: Lane,ESPN,Q4,0,home,2023-01-20,18997.0,INC,LAL,1.8,LAL,away
Lakers,0.0,122,00:00.0,22200690,Grizzlies,MEM,0,121,LAL,2023,Turnover: Stepped out of Bounds,ESPN,Q4,0,away,2023-01-20,18997.0,CC,LAL,0.0,MEM,home
Kings,1.0983333333333334,118,01:05.9,22200691,Thunder,OKC,1,113,SAC,2023,Stoppage: Out-of-Bounds,no,Q4,0,away,2023-01-20,17932.0,CC,SAC,5.9,OKC,home
Kings,0.5383333333333333,118,00:32.3,22200691,Thunder,OKC,0,113,SAC,2023,Foul: Shooting,no,Q4,0,away,2023-01-20,17932.0,CC,SAC,32.3,OKC,home
Kings,0.4483333333333333,118,00:26.9,22200691,Thunder,OKC,0,113,SAC,2023,Foul: Personal,no,Q4,0,away,2023-01-20,17932.0,INC,SAC,26.9,OKC,home
Kings,0.3899999999999999,118,00:23.4,22200691,Thunder,OKC,0,113,SAC,2023,Turnover: Traveling,no,Q4,0,away,2023-01-20,17932.0,INC,SAC,23.4,OKC,home
Kings,0.1533333333333333,118,00:09.2,22200691,Thunder,OKC,0,113,SAC,2023,Foul: Personal,no,Q4,0,away,2023-01-20,17932.0,CC,SAC,9.2,OKC,home
Kings,0.1016666666666666,118,00:06.1,22200691,Thunder,OKC,0,113,SAC,2023,Foul: Personal,no,Q4,0,away,2023-01-20,17932.0,INC,SAC,6.1,OKC,home
Kings,0.0816666666666666,118,00:04.9,22200691,Thunder,OKC,0,113,OKC,2023,Turnover: Stepped out of Bounds,no,Q4,0,home,2023-01-20,17932.0,CC,SAC,4.9,SAC,away
Raptors,1.265,104,01:15.9,22200692,Celtics,BOS,1,106,TOR,2023,Foul: Personal,no,Q4,0,away,2023-01-21,19800.0,CC,TOR,15.9,BOS,home
Raptors,0.2716666666666666,104,00:16.3,22200692,Celtics,BOS,0,106,BOS,2023,Foul: Personal,no,Q4,0,home,2023-01-21,19800.0,INC,TOR,16.3,TOR,away
Raptors,0.1433333333333333,104,00:08.6,22200692,Celtics,BOS,0,106,BOS,2023,Violation: Jump Ball,no,Q4,0,home,2023-01-21,19800.0,IC,TOR,8.6,TOR,away
Raptors,0.1016666666666666,104,00:06.1,22200692,Celtics,BOS,0,106,BOS,2023,Violation: Jump Ball,no,Q4,0,home,2023-01-21,19800.0,CC,TOR,6.1,TOR,away
Raptors,0.0633333333333333,104,00:03.8,22200692,Celtics,BOS,0,106,TOR,2023,Foul: Offensive,no,Q4,0,away,2023-01-21,19800.0,CC,TOR,3.8,BOS,home
Hawks,1.925,118,01:55.5,22200694,Hornets,CHA,1,122,CHA,2023,Turnover: Out of Bounds,no,Q4,0,home,2023-01-21,17928.0,CC,ATL,55.5,ATL,away
Hawks,1.2733333333333334,118,01:16.4,22200694,Hornets,CHA,1,122,ATL,2023,Foul: Shooting,no,Q4,0,away,2023-01-21,17928.0,IC,ATL,16.4,CHA,home
Hawks,0.0183333333333333,118,00:01.1,22200694,Hornets,CHA,0,122,CHA,2023,Foul: Shooting,no,Q4,0,home,2023-01-21,17928.0,IC,ATL,1.1,ATL,away
Hawks,0.0133333333333333,118,00:00.8,22200694,Hornets,CHA,0,122,CHA,2023,Turnover: 5 Second Violation,no,Q4,0,home,2023-01-21,17928.0,CC,ATL,0.8,ATL,away
Hawks,0.005,118,00:00.3,22200694,Hornets,CHA,0,122,CHA,2023,Foul: Personal,no,Q4,0,home,2023-01-21,17928.0,CC,ATL,0.3,ATL,away
Suns,1.94,112,01:56.4,22200697,Pacers,IND,1,107,IND,2023,Foul: Shooting,no,Q4,0,home,2023-01-21,17071.0,CC,PHX,56.4,PHX,away
Suns,1.7133333333333334,112,01:42.8,22200697,Pacers,IND,1,107,IND,2023,Turnover: Traveling,no,Q4,0,home,2023-01-21,17071.0,CC,PHX,42.8,PHX,away
Suns,0.8783333333333334,112,00:52.7,22200697,Pacers,IND,0,107,PHX,2023,Stoppage: Out-of-Bounds,no,Q4,0,away,2023-01-21,17071.0,IC,PHX,52.7,IND,home
Suns,0.77,112,00:46.2,22200697,Pacers,IND,0,107,IND,2023,Foul: Shooting,no,Q4,0,home,2023-01-21,17071.0,IC,PHX,46.2,PHX,away
Suns,0.09,112,00:05.4,22200697,Pacers,IND,0,107,PHX,2023,Foul: Personal,no,Q4,0,away,2023-01-21,17071.0,CC,PHX,5.4,IND,home
Suns,0.0166666666666666,112,00:01.0,22200697,Pacers,IND,0,107,PHX,2023,Foul: Personal,no,Q4,0,away,2023-01-21,17071.0,CC,PHX,1.0,IND,home
Kings,1.5116666666666667,127,01:30.7,22200698,76ers,PHI,1,129,PHI,2023,Foul: Defense 3 Second,no,Q4,0,home,2023-01-21,17861.0,INC,SAC,30.7,SAC,away
Kings,0.9583333333333334,127,00:57.5,22200698,76ers,PHI,0,129,PHI,2023,Turnover: 24 Second Violation,no,Q4,0,home,2023-01-21,17861.0,CC,SAC,57.5,SAC,away
Kings,0.515,127,00:30.9,22200698,76ers,PHI,0,129,SAC,2023,Turnover: Out of Bounds - Bad Pass Turn,no,Q4,0,away,2023-01-21,17861.0,CC,SAC,30.9,PHI,home
Kings,0.2966666666666667,127,00:17.8,22200698,76ers,PHI,0,129,PHI,2023,Foul: Personal Take,no,Q4,0,home,2023-01-21,17861.0,CC,SAC,17.8,SAC,away
Kings,0.0733333333333333,127,00:04.4,22200698,76ers,PHI,0,129,PHI,2023,Foul: Personal Take,no,Q4,0,home,2023-01-21,17861.0,CC,SAC,4.4,SAC,away
Kings,0.0483333333333333,127,00:02.9,22200698,76ers,PHI,0,129,SAC,2023,Foul: Shooting,no,Q4,0,away,2023-01-21,17861.0,CC,SAC,2.9,PHI,home
Kings,0.0483333333333333,127,00:02.9,22200698,76ers,PHI,0,129,PHI,2023,Foul: Loose Ball,no,Q4,0,home,2023-01-21,17861.0,INC,SAC,2.9,SAC,away
Warriors,1.7983333333333331,116,01:47.9,22200704,Nets,BKN,1,120,GSW,2023,Foul: Personal,NBA TV,Q4,0,away,2023-01-22,18064.0,CC,GSW,47.9,BKN,home
Warriors,1.6833333333333331,116,01:41.0,22200704,Nets,BKN,1,120,GSW,2023,Stoppage: Out-of-Bounds,NBA TV,Q4,0,away,2023-01-22,18064.0,CC,GSW,41.0,BKN,home
Warriors,1.5716666666666668,116,01:34.3,22200704,Nets,BKN,1,120,GSW,2023,Foul: Shooting,NBA TV,Q4,0,away,2023-01-22,18064.0,CC,GSW,34.3,BKN,home
Warriors,1.3633333333333333,116,01:21.8,22200704,Nets,BKN,1,120,BKN,2023,Foul: Shooting,NBA TV,Q4,0,home,2023-01-22,18064.0,CC,GSW,21.8,GSW,away
Warriors,1.2083333333333333,116,01:12.5,22200704,Nets,BKN,1,120,GSW,2023,Foul: Shooting,NBA TV,Q4,0,away,2023-01-22,18064.0,CC,GSW,12.5,BKN,home
Warriors,0.3633333333333333,116,00:21.8,22200704,Nets,BKN,0,120,GSW,2023,Violation: Kicked Ball,NBA TV,Q4,0,away,2023-01-22,18064.0,CC,GSW,21.8,BKN,home
Warriors,0.2383333333333333,116,00:14.3,22200704,Nets,BKN,0,120,BKN,2023,Foul: Personal,NBA TV,Q4,0,home,2023-01-22,18064.0,CC,GSW,14.3,GSW,away
Suns,1.9783333333333333,112,01:58.7,22200703,Grizzlies,MEM,1,110,PHX,2023,Foul: Shooting,no,Q4,0,away,2023-01-22,17071.0,CC,PHX,58.7,MEM,home
Suns,1.1,112,01:06.0,22200703,Grizzlies,MEM,1,110,PHX,2023,Turnover: Out of Bounds,no,Q4,0,away,2023-01-22,17071.0,CC,PHX,6.0,MEM,home
Suns,0.98,112,00:58.8,22200703,Grizzlies,MEM,0,110,MEM,2023,Foul: Shooting,no,Q4,0,home,2023-01-22,17071.0,CC,PHX,58.8,PHX,away
Suns,0.6233333333333333,112,00:37.4,22200703,Grizzlies,MEM,0,110,MEM,2023,Turnover: Lost Ball Out of Bounds,no,Q4,0,home,2023-01-22,17071.0,CC,PHX,37.4,PHX,away
Suns,0.4766666666666667,112,00:28.6,22200703,Grizzlies,MEM,0,110,MEM,2023,Foul: Shooting,no,Q4,0,home,2023-01-22,17071.0,CC,PHX,28.6,PHX,away
Suns,0.2133333333333333,112,00:12.8,22200703,Grizzlies,MEM,0,110,PHX,2023,Foul: Shooting,no,Q4,0,away,2023-01-22,17071.0,CC,PHX,12.8,MEM,home
Heat,0.7799999999999999,100,00:46.8,22200699,Pelicans,NOP,0,96,MIA,2023,Stoppage: Out-of-Bounds,no,Q4,0,away,2023-01-22,19600.0,CC,MIA,46.8,NOP,home
Heat,0.2516666666666666,100,00:15.1,22200699,Pelicans,NOP,0,96,MIA,2023,Turnover: 5 Second Violation,no,Q4,0,away,2023-01-22,19600.0,CC,MIA,15.1,NOP,home
Heat,0.2516666666666666,100,00:15.1,22200699,Pelicans,NOP,0,96,MIA,2023,Foul: Personal,no,Q4,0,away,2023-01-22,19600.0,CC,MIA,15.1,NOP,home
Heat,0.2033333333333333,100,00:12.2,22200699,Pelicans,NOP,0,96,MIA,2023,Stoppage: TimeOut,no,Q4,0,away,2023-01-22,19600.0,CC,MIA,12.2,NOP,home
Heat,0.115,100,00:06.9,22200699,Pelicans,NOP,0,96,MIA,2023,Foul: Personal,no,Q4,0,away,2023-01-22,19600.0,CC,MIA,6.9,NOP,home
Nuggets,1.3783333333333334,99,01:22.7,22200702,Thunder,OKC,1,101,OKC,2023,Foul: Personal,no,Q4,0,home,2023-01-22,19557.0,INC,DEN,22.7,DEN,away
Nuggets,0.6950000000000001,99,00:41.7,22200702,Thunder,OKC,0,101,DEN,2023,Foul: Shooting,no,Q4,0,away,2023-01-22,19557.0,INC,DEN,41.7,OKC,home
Nuggets,0.6533333333333334,99,00:39.2,22200702,Thunder,OKC,0,101,DEN,2023,Stoppage: Out-of-Bounds,no,Q4,0,away,2023-01-22,19557.0,IC,DEN,39.2,OKC,home
Nuggets,0.5549999999999999,99,00:33.3,22200702,Thunder,OKC,0,101,DEN,2023,Foul: Shooting,no,Q4,0,away,2023-01-22,19557.0,INC,DEN,33.3,OKC,home
Nuggets,0.5166666666666667,99,00:31.0,22200702,Thunder,OKC,0,101,DEN,2023,Foul: Shooting,no,Q4,0,away,2023-01-22,19557.0,CC,DEN,31.0,OKC,home
Nuggets,0.5033333333333333,99,00:30.2,22200702,Thunder,OKC,0,101,OKC,2023,Stoppage: Clock,no,Q4,0,home,2023-01-22,19557.0,CC,DEN,30.2,DEN,away
Nuggets,0.4916666666666666,99,00:29.5,22200702,Thunder,OKC,0,101,OKC,2023,Violation: Kicked Ball,no,Q4,0,home,2023-01-22,19557.0,CC,DEN,29.5,DEN,away
Rockets,1.9916666666666667,119,01:59.5,22200709,Timberwolves,MIN,1,114,MIN,2023,Foul: Shooting,no,Q4,0,home,2023-01-23,13811.0,CC,HOU,59.5,HOU,away
Rockets,1.2933333333333334,119,01:17.6,22200709,Timberwolves,MIN,1,114,HOU,2023,Foul: Personal,no,Q4,0,away,2023-01-23,13811.0,CC,HOU,17.6,MIN,home
Rockets,1.1233333333333333,119,01:07.4,22200709,Timberwolves,MIN,1,114,MIN,2023,Turnover: Traveling,no,Q4,0,home,2023-01-23,13811.0,CC,HOU,7.4,HOU,away
Rockets,0.5716666666666667,119,00:34.3,22200709,Timberwolves,MIN,0,114,MIN,2023,Foul: Shooting,no,Q4,0,home,2023-01-23,13811.0,IC,HOU,34.3,HOU,away
Rockets,0.5583333333333333,119,00:33.5,22200709,Timberwolves,MIN,0,114,HOU,2023,Foul: Personal,no,Q4,0,away,2023-01-23,13811.0,CC,HOU,33.5,MIN,home
Rockets,0.4,119,00:24.0,22200709,Timberwolves,MIN,0,114,HOU,2023,Foul: Personal,no,Q4,0,away,2023-01-23,13811.0,CC,HOU,24.0,MIN,home
Rockets,0.335,119,00:20.1,22200709,Timberwolves,MIN,0,114,MIN,2023,Foul: Shooting,no,Q4,0,home,2023-01-23,13811.0,CC,HOU,20.1,HOU,away
Rockets,0.2933333333333333,119,00:17.6,22200709,Timberwolves,MIN,0,114,HOU,2023,Foul: Personal,no,Q4,0,away,2023-01-23,13811.0,CC,HOU,17.6,MIN,home
Rockets,0.2016666666666666,119,00:12.1,22200709,Timberwolves,MIN,0,114,MIN,2023,Turnover: Traveling,no,Q4,0,home,2023-01-23,13811.0,INC,HOU,12.1,HOU,away
Rockets,0.1766666666666666,119,00:10.6,22200709,Timberwolves,MIN,0,114,HOU,2023,Foul: Personal,no,Q4,0,away,2023-01-23,13811.0,CC,HOU,10.6,MIN,home
Rockets,0.035,119,00:02.1,22200709,Timberwolves,MIN,0,114,HOU,2023,Foul: Personal,no,Q4,0,away,2023-01-23,13811.0,CC,HOU,2.1,MIN,home
Heat,0.015,98,00:00.9,22200714,Celtics,BOS,0,95,MIA,2023,Foul: Personal,TNT,Q4,0,away,2023-01-24,19705.0,CC,MIA,0.9,BOS,home
Heat,0.0033333333333333,98,00:00.2,22200714,Celtics,BOS,0,95,MIA,2023,Foul: Personal,TNT,Q4,0,away,2023-01-24,19705.0,CC,MIA,0.2,BOS,home
Pacers,1.98,116,01:58.8,22200713,Bulls,CHI,1,110,IND,2023,Foul: Shooting,no,Q4,0,away,2023-01-24,16102.0,CC,IND,58.8,CHI,home
Pacers,1.7533333333333334,116,01:45.2,22200713,Bulls,CHI,1,110,IND,2023,Stoppage: Out-of-Bounds,no,Q4,0,away,2023-01-24,16102.0,CC,IND,45.2,CHI,home
Pacers,1.6,116,01:36.0,22200713,Bulls,CHI,1,110,IND,2023,Foul: Personal,no,Q4,0,away,2023-01-24,16102.0,CC,IND,36.0,CHI,home
Pacers,1.231666666666667,116,01:13.9,22200713,Bulls,CHI,1,110,CHI,2023,Foul: Shooting,no,Q4,0,home,2023-01-24,16102.0,INC,IND,13.9,IND,away
Pacers,0.3666666666666666,116,00:22.0,22200713,Bulls,CHI,0,110,IND,2023,Foul: Personal,no,Q4,0,away,2023-01-24,16102.0,CC,IND,22.0,CHI,home
Pacers,0.1266666666666666,116,00:07.6,22200713,Bulls,CHI,0,110,IND,2023,Turnover: Traveling,no,Q4,0,away,2023-01-24,16102.0,CC,IND,7.6,CHI,home
Pacers,0.1216666666666666,116,00:07.3,22200713,Bulls,CHI,0,110,IND,2023,Foul: Personal,no,Q4,0,away,2023-01-24,16102.0,CC,IND,7.3,CHI,home
Knicks,1.5266666666666668,105,01:31.6,22200715,Cavaliers,CLE,1,103,NYK,2023,Foul: Defense 3 Second,no,Q4,0,away,2023-01-24,19812.0,INC,NYK,31.6,CLE,home
Knicks,1.5266666666666668,105,01:31.6,22200715,Cavaliers,CLE,1,103,NYK,2023,Foul: Personal,no,Q4,0,away,2023-01-24,19812.0,CC,NYK,31.6,CLE,home
Knicks,1.295,105,01:17.7,22200715,Cavaliers,CLE,1,103,NYK,2023,Stoppage: Out-of-Bounds,no,Q4,0,away,2023-01-24,19812.0,CC,NYK,17.7,CLE,home
Knicks,0.8233333333333334,105,00:49.4,22200715,Cavaliers,CLE,0,103,CLE,2023,Foul: Shooting,no,Q4,0,home,2023-01-24,19812.0,INC,NYK,49.4,NYK,away
Knicks,0.685,105,00:41.1,22200715,Cavaliers,CLE,0,103,NYK,2023,Foul: Personal,no,Q4,0,away,2023-01-24,19812.0,CC,NYK,41.1,CLE,home
Knicks,0.6583333333333333,105,00:39.5,22200715,Cavaliers,CLE,0,103,CLE,2023,Foul: Shooting,no,Q4,0,home,2023-01-24,19812.0,CC,NYK,39.5,NYK,away
Knicks,0.235,105,00:14.1,22200715,Cavaliers,CLE,0,103,CLE,2023,Turnover: 24 Second Violation,no,Q4,0,home,2023-01-24,19812.0,CC,NYK,14.1,NYK,away
Knicks,0.1083333333333333,105,00:06.5,22200715,Cavaliers,CLE,0,103,CLE,2023,Foul: Shooting,no,Q4,0,home,2023-01-24,19812.0,INC,NYK,6.5,NYK,away
Pelicans,1.85,98,01:51.0,22200716,Nuggets,DEN,1,99,NOP,2023,Turnover: Out of Bounds - Bad Pass Turn,no,Q4,0,away,2023-01-24,14699.0,CC,NOP,51.0,DEN,home
Pelicans,1.6166666666666667,98,01:37.0,22200716,Nuggets,DEN,1,99,DEN,2023,Foul: Offensive,no,Q4,0,home,2023-01-24,14699.0,INC,NOP,37.0,NOP,away
Pelicans,1.5883333333333334,98,01:35.3,22200716,Nuggets,DEN,1,99,NOP,2023,Foul: Shooting,no,Q4,0,away,2023-01-24,14699.0,CC,NOP,35.3,DEN,home
Pelicans,1.096666666666667,98,01:05.8,22200716,Nuggets,DEN,1,99,DEN,2023,Foul: Offensive,no,Q4,0,home,2023-01-24,14699.0,INC,NOP,5.8,NOP,away
Pelicans,0.9,98,00:54.0,22200716,Nuggets,DEN,0,99,NOP,2023,Turnover: Out of Bounds - Bad Pass Turn,no,Q4,0,away,2023-01-24,14699.0,CC,NOP,54.0,DEN,home
Pelicans,0.6166666666666667,98,00:37.0,22200716,Nuggets,DEN,0,99,NOP,2023,Foul: Personal,no,Q4,0,away,2023-01-24,14699.0,CC,NOP,37.0,DEN,home
Mavericks,0.7866666666666667,126,00:47.2,22200717,Wizards,WAS,0,127,WAS,2023,Foul: Shooting,no,Q4,0,home,2023-01-24,20077.0,IC,DAL,47.2,DAL,away
Mavericks,0.2083333333333333,126,00:12.5,22200717,Wizards,WAS,0,127,DAL,2023,Foul: Shooting,no,Q4,0,away,2023-01-24,20077.0,CC,DAL,12.5,WAS,home
Mavericks,0.07,126,00:04.2,22200717,Wizards,WAS,0,127,WAS,2023,Foul: Personal,no,Q4,0,home,2023-01-24,20077.0,CC,DAL,4.2,DAL,away
Mavericks,0.0616666666666666,126,00:03.7,22200717,Wizards,WAS,0,127,DAL,2023,Violation: Kicked Ball,no,Q4,0,away,2023-01-24,20077.0,CC,DAL,3.7,WAS,home
Thunder,1.715,132,01:42.9,22200725,Hawks,ATL,1,137,OKC,2023,Foul: Shooting,no,Q4,0,away,2023-01-25,15079.0,CC,OKC,42.9,ATL,home
Thunder,0.6366666666666667,132,00:38.2,22200725,Hawks,ATL,0,137,OKC,2023,Turnover: Stepped out of Bounds,no,Q4,0,away,2023-01-25,15079.0,CC,OKC,38.2,ATL,home
Thunder,0.2433333333333333,132,00:14.6,22200725,Hawks,ATL,0,137,ATL,2023,Foul: Personal,no,Q4,0,home,2023-01-25,15079.0,CC,OKC,14.6,OKC,away
Thunder,0.045,132,00:02.7,22200725,Hawks,ATL,0,137,ATL,2023,Foul: Personal,no,Q4,0,home,2023-01-25,15079.0,CC,OKC,2.7,OKC,away
76ers,1.7416666666666667,137,01:44.5,22200721,Nets,BKN,1,133,PHI,2023,Foul: Shooting,ESPN,Q4,0,away,2023-01-25,19772.0,INC,PHI,44.5,BKN,home
76ers,0.8533333333333334,137,00:51.2,22200721,Nets,BKN,0,133,PHI,2023,Foul: Personal,ESPN,Q4,0,away,2023-01-25,19772.0,CC,PHI,51.2,BKN,home
76ers,0.245,137,00:14.7,22200721,Nets,BKN,0,133,PHI,2023,Turnover: Out of Bounds,ESPN,Q4,0,home,2023-01-25,19772.0,CC,PHI,14.7,PHI,home
76ers,0.2433333333333333,137,00:14.6,22200721,Nets,BKN,0,133,BKN,2023,Foul: Personal,ESPN,Q4,0,home,2023-01-25,19772.0,INC,PHI,14.6,PHI,away
76ers,0.2066666666666666,137,00:12.4,22200721,Nets,BKN,0,133,PHI,2023,Foul: Personal,ESPN,Q4,0,away,2023-01-25,19772.0,CC,PHI,12.4,BKN,home
Warriors,1.93,122,01:55.8,22200726,Grizzlies,MEM,1,120,GSW,2023,Foul: Shooting,ESPN,Q4,0,away,2023-01-25,18064.0,CC,GSW,55.8,MEM,home
Warriors,1.7033333333333334,122,01:42.2,22200726,Grizzlies,MEM,1,120,MEM,2023,Foul: Personal,ESPN,Q4,0,home,2023-01-25,18064.0,CC,GSW,42.2,GSW,away
Warriors,1.6283333333333334,122,01:37.7,22200726,Grizzlies,MEM,1,120,GSW,2023,Stoppage: Out-of-Bounds,ESPN,Q4,0,away,2023-01-25,18064.0,CC,GSW,37.7,MEM,home
Warriors,1.221666666666667,122,01:13.3,22200726,Grizzlies,MEM,1,120,MEM,2023,Foul: Technical,ESPN,Q4,0,home,2023-01-25,18064.0,CC,GSW,13.3,GSW,away
Warriors,0.7716666666666666,122,00:46.3,22200726,Grizzlies,MEM,0,120,MEM,2023,Turnover: Traveling,ESPN,Q4,0,home,2023-01-25,18064.0,CC,GSW,46.3,GSW,away
Warriors,0.5066666666666666,122,00:30.4,22200726,Grizzlies,MEM,0,120,GSW,2023,Foul: Loose Ball,ESPN,Q4,0,away,2023-01-25,18064.0,CC,GSW,30.4,MEM,home
Warriors,0.445,122,00:26.7,22200726,Grizzlies,MEM,0,120,MEM,2023,Foul: Shooting,ESPN,Q4,0,home,2023-01-25,18064.0,CC,GSW,26.7,GSW,away
Warriors,0.2866666666666667,122,00:17.2,22200726,Grizzlies,MEM,0,120,MEM,2023,Foul: Offensive,ESPN,Q4,0,home,2023-01-25,18064.0,INC,GSW,17.2,GSW,away
Warriors,0.0433333333333333,122,00:02.6,22200726,Grizzlies,MEM,0,120,GSW,2023,Stoppage: Out-of-Bounds,ESPN,Q4,0,away,2023-01-25,18064.0,CC,GSW,2.6,MEM,home
Suns,1.635,95,01:38.1,22200734,Mavericks,DAL,1,99,PHX,2023,Foul: Loose Ball,TNT,Q4,0,away,2023-01-26,17071.0,INC,PHX,38.1,DAL,home
Suns,1.2383333333333333,95,01:14.3,22200734,Mavericks,DAL,1,99,DAL,2023,Foul: Shooting,TNT,Q4,0,home,2023-01-26,17071.0,CC,PHX,14.3,PHX,away
Suns,1.2333333333333334,95,01:14.0,22200734,Mavericks,DAL,1,99,DAL,2023,Violation: Lane,TNT,Q4,0,home,2023-01-26,17071.0,INC,PHX,14.0,PHX,away
Suns,0.9416666666666668,95,00:56.5,22200734,Mavericks,DAL,0,99,PHX,2023,Turnover: 24 Second Violation,TNT,Q4,0,away,2023-01-26,17071.0,CC,PHX,56.5,DAL,home
Suns,0.6633333333333333,95,00:39.8,22200734,Mavericks,DAL,0,99,DAL,2023,Stoppage: Out-of-Bounds,TNT,Q4,0,home,2023-01-26,17071.0,CC,PHX,39.8,PHX,away
Suns,0.2,95,00:12.0,22200734,Mavericks,DAL,0,99,DAL,2023,Foul: Personal,TNT,Q4,0,home,2023-01-26,17071.0,CC,PHX,12.0,PHX,away
Suns,0.1633333333333333,95,00:09.8,22200734,Mavericks,DAL,0,99,DAL,2023,Foul: Loose Ball,TNT,Q4,0,home,2023-01-26,17071.0,CC,PHX,9.8,PHX,away
Celtics,1.0666666666666669,117,01:04,22200730,Knicks,NYK,1,120,NYK,2023,Foul: Shooting,TNT,Q4,0,home,2023-01-26,19156.0,INC,BOS,4.0,BOS,away
Celtics,1.0233333333333334,117,01:01.4,22200730,Knicks,NYK,1,120,BOS,2023,Turnover: 24 Second Violation,TNT,Q4,0,away,2023-01-26,19156.0,CC,BOS,1.4,NYK,home
Celtics,0.4933333333333333,117,00:29.6,22200730,Knicks,NYK,0,120,NYK,2023,Foul: Defense 3 Second,TNT,Q4,0,home,2023-01-26,19156.0,INC,BOS,29.6,BOS,away
Celtics,1.9083333333333328,117,01:54.5,22200730,Knicks,NYK,1,120,BOS,2023,Foul: Loose Ball,TNT,Q5,0,away,2023-01-26,19156.0,CC,BOS,54.5,NYK,home
Celtics,1.835,117,01:50.1,22200730,Knicks,NYK,1,120,NYK,2023,Foul: Offensive,TNT,Q5,0,home,2023-01-26,19156.0,CC,BOS,50.1,BOS,away
Celtics,1.6266666666666667,117,01:37.6,22200730,Knicks,NYK,1,120,BOS,2023,Turnover: Traveling,TNT,Q5,0,away,2023-01-26,19156.0,INC,BOS,37.6,NYK,home
Celtics,1.4666666666666668,117,01:28.0,22200730,Knicks,NYK,1,120,NYK,2023,Foul: Loose Ball,TNT,Q5,0,home,2023-01-26,19156.0,CC,BOS,28.0,BOS,away
Celtics,0.3533333333333333,117,00:21.2,22200730,Knicks,NYK,0,120,NYK,2023,Foul: Personal,TNT,Q5,0,home,2023-01-26,19156.0,CC,BOS,21.2,BOS,away
